epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,1.59724953478269,0.161224654258167,15.815973579774,0.237990279775667,10.6913454562976,0.367656901440891,6.93124748411125,0.731366806454678,3.43144461589625
202342,1.85540875717237,0.187282969171996,18.3722676038294,0.276456019927877,12.4193593759715,0.427080315074938,8.05152670268186,0.849575691118185,3.98605994332133
202343,2.15515940180771,0.217539477621423,21.3404001171488,0.321118884575014,14.4257695346574,0.496077294452073,9.35229145874866,0.986828929842407,4.6300280354988
202344,2.50312602282293,0.252662854992882,24.7859674907957,0.372965932694061,16.7549180311949,0.576172687752479,10.8622889350006,1.1461598489147,5.3775807266672
202345,2.90694507660931,0.29342391700091,28.7845859574862,0.433134996761088,19.4579202308185,0.669124264087166,12.6146574532822,1.33106511595144,6.24512376721042
202346,3.37539478251879,0.340708727688221,33.4231774929817,0.502934032004126,22.5935340004357,0.776952604997595,14.6474900037449,1.54556420199579,7.25151580937804
202347,3.91852706660498,0.395531917685367,38.8012763237309,0.583860776028789,26.2290428869188,0.901971475431521,17.0044068133179,1.79425979742046,8.41835186809105
202348,4.54779153342466,0.459049197791357,45.0322564963217,0.677621220624366,30.4410859344426,1.04681635972773,19.7350933200308,2.08239457754793,9.77022965526286
202349,5.27613428110495,0.532567333260511,52.2443103448136,0.786144335214968,35.316319112769,1.21446720699219,22.8957289799538,2.41589644921874,11.3349618687517
202350,6.11804340116329,0.617548736505478,60.5808990302034,0.911588846335538,40.9517198747269,1.40825890430365,26.5491847131863,2.8013993847672,13.1436739417161
202351,7.08949649999306,0.715606169972293,70.2002328978897,1.05633541832993,47.4542358861608,1.6318691971434,30.7647951738975,3.24621939256159,15.230691300609
202352,8.20774145294718,0.828480615692821,81.2731005034164,1.22295398569579,54.9393174820182,1.88926822309519,35.6174073349884,3.75825412618722,17.6330683490955
202401,9.49080767462124,0.957991943431526,93.9780292081592,1.4141309323264,63.5276463063495,2.18460601542602,41.1852596506483,4.34575909931799,20.3895385075299
202402,10.9566001489812,1.10594746305863,108.492314260722,1.63253410194352,73.3390711146567,2.52200396580445,47.5460506096635,5.01693284991409,23.5385678762242
202403,12.6213741247212,1.27398796193609,124.976915222075,1.88058552761103,84.4823979985877,2.9052037277648,54.7703196920343,5.77921851636224,27.1150783533516
202404,14.4973342505424,1.46334536420872,143.55268259003,2.16010370274258,97.0393199638974,3.33701458265411,62.9110288418792,6.6382045021962,31.1452897468775
202405,16.589073204043,1.67448324982555,164.265093083141,2.47177293658524,111.040578545771,3.81849367876283,71.9881079351225,7.59599375493605,35.6390687172539
202406,18.8886139751314,1.90659642794691,187.035158304099,2.81440465414047,126.432778849584,4.34780485790203,81.9669408207344,8.6489336703589,40.5792778869244
202407,21.3690373155046,2.15696769853236,211.596323709813,3.18398788574105,143.03573426281,4.91875181373091,92.7307117050575,9.78469815649549,45.9080853970327
202408,23.9771848998093,2.42023131725742,237.422215273542,3.57260203761142,160.493624352979,5.51909849624003,104.048740596744,10.9789464739664,51.511288773043
202409,26.6268324043464,2.68768389340303,263.659039273103,3.96739968017105,178.229298204514,6.12899768244404,115.546857953906,12.1921972475142,57.2036483358233
202410,29.1949617044748,2.94690810946129,289.088669569285,4.35005110521641,195.419322008683,6.72013290610414,126.691227924131,13.3681215372984,62.7208785919272
202411,31.5248602011506,3.18208556383087,312.159337154106,4.69720612576756,211.014724707898,7.25643186459855,136.801797839254,14.4349619938269,67.7263066593024
202412,33.4397044582661,3.37536788859528,331.120135401601,4.98251803887432,223.831921396338,7.69719311760385,145.11124426611,15.3117526885101,71.8400546199506
202413,34.7677833705098,3.50942274902333,344.270780013158,5.18040187919239,232.721547052703,8.00289198751208,150.874428677018,15.9198685850032,74.6932276111853
202414,35.3752978760407,3.57074461137364,350.286391950784,5.27092157820658,236.788004614218,8.14273043843658,153.510731456468,16.1980442451673,75.9983789564737
202415,35.1968943415691,3.5527367500237,348.519839182231,5.24433944050219,235.593843165976,8.10166528908981,152.736551203142,16.1163548031451,75.6151064405092
202416,34.2520386294445,3.45736402823301,339.163872782344,5.10355588077696,229.269359355089,7.88417721608453,148.636359821084,15.6837135096661,73.5852294704026
202417,32.6400422677592,3.29465084509003,323.201876042382,4.86336832287791,218.479304575441,7.51312587152937,141.641118637403,14.9455942581725,70.1221035682235
202418,30.5159774985189,3.0802500263167,302.169375146018,4.54688254048455,204.261669994887,7.0242059786055,132.423762008221,13.9730032927955,65.5588775615768
202419,28.0576336143479,2.83210743234996,277.826840635693,4.18058914922789,187.806505573991,6.4583412997008,121.755804690857,12.8473487995055,60.2775043624243
202420,25.4352248747435,2.56740430791058,251.85973503463,3.78985008433312,170.253157050688,5.8547119665762,110.375889666392,11.64657042184,54.6436630907666
202421,22.7912712410112,2.30052646497472,225.679291774744,3.39590082887664,152.555595678406,5.24612340269618,98.9024808014412,10.4359268226981,48.963535932436
202422,20.2320984321852,2.04220630753858,200.338348704146,3.014583921591,135.425523021823,4.65704979543873,87.7969774306144,9.26410363314785,43.4655473184098
202423,17.8283135367786,1.79957083935817,176.536057597275,2.65641982304506,119.335554510472,4.10374357300438,77.3657782686757,8.16343123095068,38.3013857034007
202424,15.6203370635397,1.57670006321702,154.672662551579,2.32743119155005,104.556248759736,3.59550877879871,67.7842876863693,7.15241781896089,33.5578883248575
202425,13.6256882938814,1.37536235658348,134.921639586882,2.03022840112335,91.2048727874797,3.13637802299278,59.1285304203261,6.23908532526121,29.2726926605625
202426,11.8459745636512,1.19571996221339,117.298904551488,1.76505094490596,79.2921854528762,2.72672128416815,51.4054814874775,5.42416973509383,25.449251824021
202427,10.2726484717084,1.03691011460661,101.719821032817,1.53062525959764,68.7609738932146,2.36457111080872,44.5780495308614,4.70375726708669,22.0692030403593
202428,8.89131609201917,0.897479906313386,88.0418602970057,1.32480664932635,59.5148909615101,2.04661429096491,38.5837722605006,4.07125706646951,19.1016231764574
202429,7.68474081867048,0.775689492827017,76.0943453785632,1.14502685874171,51.4385617559095,1.76888328106674,33.3478516071089,3.51877663983644,16.5094820393062
