epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,68.5205658070229,13.0456244323583,352.323151516478,17.5577454283309,276.382513570926,23.4489591724238,204.347364689034,38.541181652689,122.361859018956
202342,80.2463941419983,15.2781038466004,412.615718346047,20.5623777809246,323.679465526182,27.4617466713488,239.317042636478,45.1366800196948,143.301472355566
202343,93.9709953419348,17.8911294489067,483.185695273658,24.0791767322425,379.038608182418,32.1585498778705,280.247616597494,52.85644038255,167.810431050502
202344,110.030318220948,20.9486625041301,565.760484044223,28.1942259811817,443.815014671078,37.6543364653209,328.140979274313,61.8894259250568,196.488661869494
202345,128.813889528459,24.5248649754632,662.342976641193,33.0073380646547,519.579868487808,44.0824094316565,384.158807658111,72.4547361399184,230.031769360393
202346,150.771593658516,28.7053903126927,775.246415602214,38.6337915938319,608.147809926052,51.5967272368531,449.642782005834,84.8054202532969,269.243142843631
202347,176.420186895278,33.5886236988192,907.127889356979,45.206000467795,711.603211743651,60.3741330938449,526.134013130144,99.232141332309,315.045589345753
202348,206.34867184628,39.2867052879272,1061.01596681021,52.8748910211107,832.321857316769,70.6161941953984,615.389070452596,116.066199275364,368.490931092335
202349,241.221049313325,45.9260541336409,1240.32484707638,61.8106071646614,972.982040504402,82.550143453393,719.388188847231,135.681078673817,430.764919711983
202350,281.774025610478,53.6469316856,1448.84257082993,72.2019229076141,1136.55531795449,96.4280949021643,840.328431225829,158.491159233099,503.183142037326
202351,328.805847371706,62.6013160494797,1690.67361045014,84.2533813827225,1326.26147351656,112.523222770631,980.590390832214,184.945435618694,587.17108165767
202352,383.150418295996,72.9479740763941,1970.10578195002,98.1786625076306,1545.46411631565,131.120903771041,1142.6610001849,215.512958743494,684.217897421152
202401,445.628136407632,84.8431012732512,2291.35745705503,114.18798549887,1797.47237938957,152.501892732982,1328.98691412808,250.655182900949,795.788630169224
202402,516.961614202867,98.4242757689707,2658.14420800261,132.466512958401,2085.20097098246,176.913480535079,1541.72316389305,290.778560360602,923.173698440475
202403,597.641316977453,113.784877207607,3072.9879386427,153.139921968757,2410.62821730432,204.523513145327,1782.33245326047,336.158966136551,1067.24895964597
202404,687.725072809653,130.93591547184,3536.18599285359,176.223030426795,2773.98737196941,235.351780363041,2050.98724162641,386.828927141593,1228.11768133869
202405,786.560313526523,149.753148165238,4044.38295649699,201.548623924401,3172.64625543,269.174961725752,2345.74138939249,442.42138936504,1404.61452791702
202406,892.435430772216,169.910702325097,4588.77797915683,228.678119046054,3599.70097519681,305.407314340322,2661.49040489584,501.973613988494,1593.68296331959
