epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,8.00229052990885,1.71041939448796,40.7327804078379,2.18280200033598,31.3360223455656,2.88503066367292,22.6544093168924,4.62923521008222,13.6703688376948
202342,9.29634822403179,1.98701287348522,47.3197154475962,2.53578490100979,36.4033990757565,3.35157160143978,26.3178744926149,5.37783305455214,15.8810166403208
202343,10.7992682645805,2.30824884662457,54.9697891050576,2.94573963316971,42.2886560279018,3.8934127637702,30.572627009022,6.24725542101618,18.448465449018
202344,12.5445336227671,2.68128400524738,63.8534343967052,3.42179941889336,49.1229085533096,4.52262561923894,35.5134568430773,7.25687183232463,21.4299144575101
202345,14.5708656567607,3.11439469994925,74.1677484628519,3.97452636633608,57.0577849064534,5.25317020906665,41.2499837960105,8.42908215935807,24.8915116325686
202346,16.9229699284863,3.6171363523775,86.14028887968,4.61611490778332,66.2683467752602,6.1011640331751,47.9087688936678,9.78974806767028,28.9096277980625
202347,19.6523453849354,4.2005164106373,100.033192505531,5.36061252177748,76.9562579393283,7.08517378077193,55.6356051712034,11.3686611197902,33.5722389650475
202348,22.8181352361927,4.87717621700467,116.147506569319,6.22415182894712,89.3531162075436,8.22652209366875,64.5979265007769,13.2000349986049,38.980379892644
202349,26.4879769447944,5.66157268569483,134.8275152355,7.2251824454328,103.723781875782,9.5495940092122,74.9872139034442,15.3229972166588,45.2495961307993
202350,30.7387753452705,6.57014355038143,156.464674890906,8.38468186836738,120.369405171507,11.0821156896772,87.0211842433181,17.7820363571271,52.5112647458043
202351,35.6572707208269,7.62142878560357,181.500505734677,9.72631043137461,139.629650774806,12.8553592284588,100.945398447319,20.6273306997973,60.91356476966
202352,41.3401938153701,8.83610373922599,210.427380811192,11.2764535875324,161.883304827125,14.9041985358763,117.03370034276,23.9148378937842,70.6217420082017
202401,47.8936805182297,10.2368540264338,243.785546673274,13.0640622516657,187.545982905937,17.266898318027,135.586559635296,27.7059563592155,81.8171091429213
202402,55.4314462781667,11.8479853267429,282.153830893608,15.1201548313289,217.062981246125,19.9844559062854,156.92590369213,32.0664692062353,94.6939270696579
202403,64.0709807072828,13.6946100139717,326.130272065277,17.4767792207287,250.894375259402,23.0992293145613,181.384344501428,37.0643428560986,109.452904113863
202404,73.9267114333877,15.8011859896596,376.297322852146,20.1651480900304,289.488249989494,26.652472633014,209.285825602589,42.7657724065318,126.28951779182
202405,85.0987247625965,18.1891058236542,433.164436580555,23.2125621962332,333.236531562199,30.6802695380705,240.913690388018,49.2286566617065,145.374746239739
202406,97.6553025339641,20.8729641599984,497.079177381759,26.6376469234466,382.406603575554,35.207237381314,276.461244102641,56.4924958987471,166.825235800476
202407,111.607443598422,23.8551119065827,568.097530948613,30.4434024518973,437.041536227684,40.2373415301708,315.959624390123,64.5636528294065,190.659775887946
202408,126.874087250742,27.1182230488324,645.806886929935,34.6077176786627,496.823905393469,45.7413575245528,359.179349155444,73.3952347459783,216.739889932898
202409,143.238601812221,30.6159944659935,729.104559717778,39.0715015147803,560.905407065552,51.6411840966489,405.507136151227,82.861922654992,244.695504524636
202410,160.301063760098,34.2629460137143,815.954882527525,43.7256659607326,627.719988074663,57.792638575013,453.810805641407,92.7323652894586,273.843427514289
202411,177.437427748511,37.9256934742367,903.181377081798,48.3999888252412,694.823960725449,63.9707366315196,502.323691114109,102.645559424495,303.117597876267
202412,193.78491070446,41.4198245351387,986.39235661032,52.8591269136842,758.838768646601,69.8644228736661,548.603261794631,112.102394740965,331.044117257249
202413,208.278770932369,44.5177600002606,1060.16813664715,56.812648343558,815.595009410136,75.0898306536288,589.63524394495,120.486930124462,355.804079977544
202414,219.761605974558,46.9721152484809,1118.61737645977,59.944845956971,860.560432013529,79.2296867459307,622.143042079975,127.129621250233,375.420287329981
202415,227.164870040221,48.554497991659,1156.30102820433,61.9642502201811,889.550737642231,81.898753029,643.101613103824,131.412326377498,388.067335072399
202416,229.725269690804,49.1017609538859,1169.33382129447,62.6626559401515,899.576959555118,82.8218426713445,650.350080462307,132.893488823433,392.441283689306
