epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,8.50045168113709,1.81354526643697,40.8759994769488,2.2991872256229,31.8511757085793,3.06417735010476,24.304421928601,4.95120287425586,14.5964470330802
202342,10.1877470647762,2.17352455587519,48.9896724682485,2.75556391446687,38.1734681881449,3.67240059416556,29.1287230905199,5.9339908561852,17.4937657427555
202343,12.2096118203367,2.60488319355313,58.7121843759564,3.30243433880413,45.7493914454048,4.40122682850688,34.9096222644725,7.11165328691247,20.9655861729661
202344,14.6321343385034,3.12172093470604,70.3613334917873,3.95767397035366,54.826578550102,5.27447908717891,41.8360788366233,8.52268424206901,25.1253911985428
202345,17.5342754512919,3.74088383040355,84.3168176305436,4.74263999613379,65.7008955842943,6.3206205627369,50.1338569721159,10.2130755245723,30.1087674501062
202346,21.0102439903941,4.48247104562896,101.031657443294,5.68281385530709,78.7253428547983,7.57361092921692,60.0723177920685,12.2377003406648,36.0774844751374
202347,25.1722145911658,5.37041469441513,121.045265482233,6.80853634602448,94.3202384993776,9.07388603518407,71.972190096508,14.6618963215486,43.2241615819797
202348,30.1533635086357,6.43312752186888,144.998044485368,8.15582874760191,112.984593683349,10.8694522313051,86.2142503446745,17.563233775416,51.7774807543097
202349,36.1111287036067,7.70419843353098,173.647064105563,9.7672746028774,135.308328135787,13.0170615410766,103.248643866542,21.0334145686249,62.0077846682647
202350,43.230473140832,9.22308871002242,207.881753085445,11.6929023693643,161.984497721357,15.5833879894168,123.604215258275,25.1801728777895,74.2326802251457
202351,51.7267057525084,11.0357338509442,248.73746438389,13.9909484284973,193.819864584976,18.6460444818584,147.896574057978,30.1289182980624,88.8218825345075
202352,61.8470310324705,13.1948741760407,297.402926687294,16.7282762171454,231.740703478202,22.2941413903281,176.832525332744,36.0236384251992,106.19987578095
202401,73.8693639275449,15.7598019859092,355.214545594706,19.9800556815095,276.788361159473,26.6278593543103,211.206681225705,43.0262085730235,126.843878229245
202402,88.0959382241292,18.7949979309008,423.625668358498,23.8280344847613,330.095307031207,31.75614528127,251.883186107211,51.3126688918757,151.27286694323
202403,104.837721019218,22.3668058863678,504.131637975831,28.3563224605682,392.826734193428,37.7910941952107,299.751154557846,61.0641463667904,180.020815284624
202404,124.383567614162,26.5368522439541,598.121468770867,33.6430486829881,466.064982891434,44.8368304303513,355.636479292929,72.448888668826,213.583727614672
202405,146.945668162091,31.3504071213225,706.615516474535,39.7456059715766,550.605129211116,52.9698426587677,420.145852662961,85.5904888181503,252.325963669453
202406,172.571235185961,36.8175431652846,829.840811265471,46.6767642865361,646.624078383012,62.2071496870961,493.414264327465,100.516446386331,296.328593857515
202407,201.01235277994,42.8853682785306,966.605203500663,54.3694677695313,753.192889996211,72.4593846990925,574.732875155985,117.082359406087,345.165912401816
202408,231.55686818608,49.4019468567417,1113.48417447765,62.6310945946654,867.64312906918,83.469836353692,662.065503807098,134.873424886434,397.615054871052
202409,262.850475544108,56.0783419028808,1263.96529312657,71.0953344939283,984.900214210626,94.7503149054758,751.539930040851,153.100809090114,451.350491458389
202410,292.786662620728,62.4651354997964,1407.9190044336,79.192421742028,1097.07104823092,105.541481049298,837.133231307213,170.537545519889,502.755050348585
202411,318.589867450227,67.9701700241714,1531.99850358006,86.1716272183397,1193.75560591067,114.842821585603,910.90954353282,185.56697062683,547.062709130208
