lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
2.32235593548569,3.34018631225916,5.40704467572828,11.5806626971409,25.8194275391292,58.9700514862059,124.050206204724,198.151615010991,293.508593824127,2025-08-01
2.74091245479832,3.94218565928109,6.38155240068967,13.6678371030036,30.4728441650189,69.5981809286427,146.407684546306,233.86433630745,346.407433981323,2025-08-01
3.2347101832046,4.65240255077683,7.53124110149062,16.1302094060208,35.9627755199669,82.1368607334677,172.784222740229,275.996903446432,408.81555785393,2025-08-01
3.81714922462806,5.49011002023116,8.88730968242773,19.0346005793577,42.4382009257834,96.9263508953771,203.89559636141,325.692660647136,482.426523952767,2025-08-01
4.50393531962978,6.47789724049415,10.4863251656278,22.4593288864069,50.0737332504483,114.365456918456,240.580738118409,384.291677194194,569.225286331007,2025-08-01
5.31342421509784,7.64216482207084,12.3710244726642,26.4959271150656,59.0734475323575,134.920274168414,283.8201325923,453.360130276478,671.531717397262,2025-08-01
6.26698270096997,9.01364408318701,14.591155011333,31.2509429238599,69.6748949048716,159.133355439795,334.755101256336,534.721109916097,792.046237174723,2025-08-01
7.38934090182691,10.6279037419547,17.2042949015085,36.847695579596,82.1530192944961,187.632656463889,394.706620368651,630.484677732037,933.894337316015,2025-08-01
8.70888863607794,12.5257761623578,20.2765429759016,43.4277537824063,96.8234522752146,221.139061161934,465.191151197722,743.073153353132,1100.66403615756,2025-08-01
10.2578332900748,14.7535844206321,23.8828863517889,51.1517229209809,114.044268277146,260.470390438285,547.929072974483,875.234584795347,1296.42583147897,2025-08-01
12.0720807655945,17.3629710750143,28.1069232459917,60.1986514051538,134.214660987613,306.538379158431,644.838323621953,1030.03259048032,1525.71765417169,2025-08-01
14.1906156444518,20.410006672046,33.0394198379383,70.7629397940669,157.768052161621,360.332937078085,758.00129083059,1210.79347268975,1793.4665309737,2025-08-01
16.6540320910069,23.953076780486,38.7748898311122,83.0470149929783,185.15575852853,422.884845020199,889.58633922644,1420.98086897595,2104.80291407658,2025-08-01
19.5016977838854,28.0488029454132,45.404991353303,97.247187912014,216.815461026959,495.193740464956,1041.69631987409,1663.95376879427,2464.70224751927,2025-08-01
22.766830936825,32.7449620907475,53.0070649891232,113.529104532835,253.11647223707,578.10311158937,1216.10560603002,1942.54646752528,2877.36278147288,2025-08-01
26.4685909030821,38.0691106338841,61.6257186634094,131.988304907749,294.271801510933,672.099459205267,1413.83760745062,2258.39370889289,3345.20595131985,2025-08-01
30.6002735797455,44.0116062317018,71.245343492357,152.591358349707,340.206914150106,777.012550452218,1634.53421996424,2610.92347514622,3867.38446582967,2025-08-01
35.1131665509581,50.5023870378671,81.7525243853768,175.095355471484,390.380236542954,891.605463105155,1875.59343707416,2995.97945082744,4437.74185584894,2025-08-01
39.897041840231,57.3829149176051,92.8906221321383,198.950633322625,443.566279001076,1013.07925090892,2131.12735718701,3404.15659546585,5042.34707063521,2025-08-01
44.7611614538455,64.378856197032,104.215549399758,223.206057610993,497.644459690941,1136.59062987845,2390.94758192234,3819.18046941942,5657.09388277095,2025-08-01
49.4239922973457,71.0852888854313,115.071824400901,246.457735093889,549.484757403873,1254.99081596155,2640.01583145101,4217.02967420525,6246.40101834115,2025-08-01
53.5238104503201,76.9819545377843,124.61726038544,266.901892866493,595.06560748239,1359.09479238944,2859.01037897371,4566.84064669658,6764.55236742041,2025-08-01
56.6616566295695,81.4950400203986,131.922977057685,282.549080122395,629.951470935151,1438.77204940191,3026.62054571294,4834.57277103363,7161.12586661372,2025-08-01
58.4774944406366,84.1067140145232,136.150716663959,291.603938975581,650.139544636202,1484.88042046297,3123.61474520463,4989.50646976733,7390.61868224773,2025-08-01
58.7402808118442,84.4846730632391,136.762551235731,292.914349787231,653.061144019824,1491.5531813448,3137.65165618713,5011.92833157671,7423.83067060435,2025-08-01
57.4151659461057,82.5787935772053,133.677341440782,286.306530520339,638.328816931554,1457.90541415126,3066.86975328066,4898.86484862433,7256.35737550973,2025-08-01
54.6742262083179,78.6365686774846,127.295725518243,272.638557367949,607.855669440435,1388.30654044368,2920.4606113951,4664.99818443581,6909.94649339552,2025-08-01
50.8449751787379,73.1290529346265,118.380239706983,253.543609914526,565.28292338689,1291.0728964025,2715.91858897264,4338.27295502558,6425.99049512751,2025-08-01
46.3233138818707,66.6256608655253,107.852643886251,230.995888650264,515.01211673445,1176.25733544342,2474.39100584315,3952.46883481454,5854.52492918492,2025-08-01
41.4896205090672,59.6734808853624,96.598556768871,206.892187888246,461.27220810181,1053.5185499251,2216.19601925024,3540.0410352453,5243.62350656047,2025-08-01
36.6541917441113,52.7188049341791,85.3404292101639,182.779833417786,407.513005772091,930.735698739246,1957.90833551687,3127.46516588518,4632.50275816315,2025-08-01
32.037049489016,46.0780849969067,74.5905290479943,159.75598670077,356.180663441735,813.495652826487,1711.28057270525,2733.51427291352,4048.96992838804,2025-08-01
27.7728541162934,39.9449997109133,64.6623804235576,138.492145300902,308.772304646951,705.217754148522,1483.50570529552,2369.6780551674,3510.04393150919,2025-08-01
23.9281850659291,34.4153086153459,55.7109974761533,119.320314327845,266.028144528768,607.59261048165,1278.14011891012,2041.63730574062,3024.13934235948,2025-08-01
20.5214947580749,29.5155513634409,47.7793422076916,102.332508640502,228.153332917041,521.088771951959,1096.16946199763,1750.96645032653,2593.58825129967,2025-08-01
