epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,0.133238905182919,0.00151128412688378,10.7864743820883,0.00339639890891423,4.87084312534455,0.00773542146641792,2.20259762630405,0.030468711667429,0.580504772423264
202342,0.18472644765927,0.00209529001893113,14.9546942961997,0.00470887016383243,6.75308421676991,0.0107246222616202,3.0537479617631,0.042242743313987,0.804829372560393
202343,0.256110284987195,0.00290497289737899,20.7336365021249,0.00652851876332991,9.36267841023835,0.0148689378191794,4.23380772313015,0.0585666057344508,1.11583957026396
202344,0.355078847339038,0.00402754004199421,28.7457247204625,0.00905133082582126,12.9806932903134,0.0206147336185816,5.86987580861633,0.0811984682996563,1.54703286689336
202345,0.492291433261711,0.00558389629416338,39.8538919702842,0.0125490230087259,17.9968031115,0.0285808541833806,8.13816310531399,0.112575870507223,2.14485045519683
202346,0.682525951278603,0.00774166250418753,55.2544970139917,0.0173982996411282,24.9512470332188,0.0396252572599542,11.2829660234245,0.156078184419901,2.97367778184619
202347,0.946269696671933,0.0107332191777477,76.6061071102738,0.0241214032860964,34.5929834865322,0.0549373691911364,15.642963929129,0.216390389188058,4.12277535726849
202348,1.31192355463549,0.0148807080115495,106.207941245888,0.0334423021821262,47.9602696997622,0.076166053848119,21.6876572451973,0.300007122251718,5.7158821852735
202349,1.81885451512988,0.0206306555435362,147.246989197786,0.0463645020362476,66.492253136271,0.105596831806079,30.0678291533354,0.415930720163243,7.9245151776574
202350,2.52161855457221,0.0286018718808052,204.139878685964,0.0642786916906075,92.1833482826748,0.146397047246649,41.6853548527733,0.576636895725177,10.9863677065689
202351,3.49579081165072,0.0396515804246579,283.004862455476,0.0891113603956946,127.796371631808,0.202954349177706,57.7895813030476,0.799407966791727,15.2307109306448
202352,4.84598332909522,0.0549663604211594,392.310901711115,0.123529178425473,177.155647981741,0.281342175683023,80.1098700347356,1.10816633172319,21.1133260646455
202401,6.71678708353914,0.0761862587288207,543.763487902217,0.17121792085144,245.547020559381,0.389955012914862,111.03648192157,1.53597666311432,29.2641773961774
202402,9.30747992156644,0.105571616994614,753.495336800834,0.237257388200169,340.255532181123,0.540362290463857,153.863716862355,2.12840927874081,40.5514928712855
202403,12.8911924228866,0.146220463599325,1043.61797804582,0.328609964331261,471.266075808017,0.748421089612078,213.106748302212,2.94792293919741,56.1652672951535
202404,17.8382477417899,0.202333249635884,1444.11125282069,0.45471557338287,652.116634116782,1.03563117931422,294.887458580881,4.07920213957476,77.7189510193083
202405,24.6400792776729,0.279484139008663,1994.75959019901,0.628101366183974,900.772642891574,1.43052359907251,407.329826483019,5.63462653752166,107.353656155758
202406,33.9207595215779,0.384751776265528,2746.08533519671,0.864675602598681,1240.04845353026,1.96932998661454,560.750512788182,7.75690733862054,147.788386278501
202407,46.3995824669095,0.526294871456695,3756.31957446522,1.18277383807932,1696.23945023812,2.69381023323939,767.040303001644,10.6105307434978,202.157012799748
202408,62.7169182748967,0.711376928126166,5077.30404544353,1.59871977713181,2292.75578182429,3.64114216688571,1036.78527778162,14.3419348647763,273.249546146261
202409,82.9547917810898,0.940928326419345,6715.67914183753,2.11460431851867,3032.59604772788,4.81608788517675,1371.34140525044,18.9698769195054,361.423357976333
202410,105.672044187546,1.19860248638903,8554.77456803656,2.69369081867334,3863.07549784639,6.13497835250448,1746.88461583084,24.164796620311,460.399504772098
202411,126.72693861632,1.43742107844918,10259.2923217794,3.23040207704805,4632.78377218605,7.35735767267306,2094.94707121677,28.9795728049229,552.132971674964
202412,139.496494250679,1.58226185683198,11293.063085143,3.55591139254652,5099.60314592627,8.09871692232339,2306.04301868484,31.8996801730399,607.768283127675
