lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
6.89009081035296,9.32695642754259,13.7904528227631,25.6108720646464,50.5803827784264,96.9365341500949,180.172431675834,257.772981849319,344.596602923956,2025-08-01
8.00412492963973,10.8349986254438,16.0201817752303,29.7518022918407,58.7585438118171,112.609855361819,209.30386720643,299.451372557746,400.313194129223,2025-08-01
9.29786956302804,12.5863107860685,18.6095996541117,34.5607270508939,68.2559656275048,130.811519793804,243.134642878484,347.853116610082,465.017712253545,2025-08-01
10.8000798726567,14.6198181067353,21.6162596496047,40.1445309677135,79.2837408145235,151.946083181726,282.416691812819,404.054005906914,540.148299617873,2025-08-01
12.5439786914622,16.980493567297,25.1066569535523,46.6267052628631,92.0857592798665,176.480956822208,328.018774489101,469.296977435176,627.366541778124,2025-08-01
14.5678745584118,19.7201945501285,29.1574657512266,54.1496450248075,106.943245265416,204.955102696744,380.942640058341,545.015235283417,728.588377544744,2025-08-01
16.9158208435227,22.8985550824069,33.8568584539399,62.8770992163085,124.179596006345,237.988306686922,442.340262132789,632.856909913548,846.017064040635,2025-08-01
19.6382899376915,26.5838984712763,39.3058550837306,72.9966766776017,144.165330980779,276.290663736111,513.531468513067,734.710281039226,982.176895200824,2025-08-01
22.7928146005932,30.8541054816517,45.6196069252336,84.722230054192,167.322800065773,320.671600958769,596.020712115254,852.727771817659,1139.94527773686,2025-08-01
26.4445140780788,35.7973265291611,52.9284495447684,98.2958114061085,194.1300457824,372.047279574394,691.510828677919,989.34563202273,1322.57904403641,2025-08-01
30.6663693904194,41.5123543314686,61.3784537772066,113.988695470472,225.122824195778,431.444467931699,801.910235412151,1147.29423716495,1533.7282202538,2025-08-01
35.5390319231103,48.1083648020765,71.1310426222405,132.100668182273,260.893199773887,499.997848576893,929.327925746725,1329.59092746544,1777.42645329264,2025-08-01
41.1498316599613,55.7035745184193,82.361006232118,152.956340218543,302.082264794131,578.936065107124,1076.04753511901,1539.50290374219,2058.04140920879,2025-08-01
47.5904848442031,64.4221376357694,95.2519138166168,176.896626240103,349.363311208286,669.549471305639,1244.4673974584,1780.4614661264,2380.16012563647,2025-08-01
54.9527778686729,74.3883032692979,109.987474989301,204.26270165798,403.41014593869,773.129407888937,1436.98768107144,2055.90053919557,2748.37314862754,2025-08-01
63.3212311577168,85.7164847608333,126.736856595223,235.368733851726,464.843236194512,890.864990824647,1655.81855281948,2368.98221216021,3166.90762872456,2025-08-01
72.761465683483,98.4955117012771,145.63139840123,270.458639827475,534.144307686037,1023.67944010837,1902.67596833304,2722.16150544429,3639.04549133393,2025-08-01
83.3028216197991,112.765101204728,166.729824492986,309.641478733927,611.528747592308,1171.98554199219,2178.32715849628,3116.53609748251,4166.2541371777,2025-08-01
94.9139607201718,128.482831412375,189.969411660928,352.800764468977,696.766500817265,1335.34239938419,2481.95264382328,3550.93355768333,4746.96623520315,2025-08-01
107.471157802086,145.481218408826,215.102525100314,399.47660326521,788.949296735277,1512.00932544726,2810.31707261739,4020.72506327723,5374.99387312225,2025-08-01
120.721369240931,163.417722897293,241.622700344517,448.72841711357,886.219533792947,1698.42625506271,3156.80348054232,4516.44371296369,6037.68148864535,2025-08-01
134.24652403372,181.726411839181,268.693172160398,499.002211550671,985.508139035825,1888.71135660106,3510.47951978221,5022.44857949928,6714.11994553949,2025-08-01
147.441653993644,199.588353804742,295.10310233565,548.049284308002,1082.3740211489,2074.35334611638,3855.52557455785,5516.10651366585,7374.05275114166,2025-08-01
159.525395138996,215.945834460157,319.288598111272,592.965259591069,1171.08116149732,2244.35923115308,4171.5093671993,5968.18502361121,7978.40126611969,2025-08-01
169.602112793867,229.586453878179,339.457054994164,630.421010726121,1245.05467652961,2386.128347404,4435.01049848498,6345.17650727163,8482.37178959596,2025-08-01
176.783894287483,239.30826523115,353.831324012838,657.116114185841,1297.77637018745,2487.16867128019,4622.81049576876,6613.862259253,8841.55682412751,2025-08-01
180.355411738576,244.142945725708,360.979683050568,670.391654238107,1323.99499701667,2537.41627075236,4716.20389240863,6747.48033896128,9020.18041774995,2025-08-01
179.934457193979,243.573109303591,360.137146435655,668.826941481271,1320.90475588864,2531.49387064021,4705.19614142063,6731.7315322807,8999.12706590796,2025-08-01
175.567008920462,237.66099568015,351.395739242402,652.592879832342,1288.84317476876,2470.04833815486,4590.98955150522,6568.3359841632,8780.69629628175,2025-08-01
167.71546655578,227.032544540673,335.680950055099,623.40823589269,1231.20474457421,2359.58516350101,4385.67564212612,6274.59305055495,8388.0142691425,2025-08-01
157.14535500745,212.724029230918,314.524969872724,584.118510688117,1153.60920877636,2210.87449955223,4109.27250707806,5879.14264978536,7859.36745847801,2025-08-01
144.758875035522,195.95673803423,289.733545144865,538.077237412631,1062.67965276585,2036.60938870722,3785.37224540181,5415.73803512,7239.87795710617,2025-08-01
131.435994207742,177.921862676227,263.06792279302,488.55530717913,964.875947338941,1849.1700750774,3436.98556926954,4917.30066871556,6573.55590115953,2025-08-01
117.924531175285,159.631707953342,236.024854908395,438.332405819035,865.687853758033,1659.0776026102,3083.66756272048,4411.80804011479,5897.80221522533,2025-08-01
104.79004028737,141.851851695792,209.73629327309,389.510732052527,769.267125062807,1474.28874284838,2740.2071893762,3920.41874287021,5240.90217345659,2025-08-01
92.4137424557957,125.098343826791,184.965248004669,343.507306390541,678.412316478832,1300.16688430924,2416.57318558216,3457.3950637764,4621.92191515183,2025-08-01
81.0186415979809,109.673059586909,162.158059374557,301.151047486852,594.760507083083,1139.84946414003,2118.59699234259,3031.08005466519,4052.01461586361,2025-08-01
70.706305008669,95.7134882718055,141.518013380726,262.819486939117,519.057305719813,994.765430348336,1848.93454366134,2645.27356450014,3536.25999742727,2025-08-01
61.4930624579121,83.241735113172,123.077793906408,228.573323461352,451.422589766933,865.144526105304,1608.01285486518,2300.58652478202,3075.47476653673,2025-08-01
53.3402596231636,72.2054746494076,106.760034683707,198.268876667227,391.572596573956,750.442924607964,1394.82113473529,1995.5727949216,2667.72569058236,2025-08-01
46.1771224103516,62.5089016277547,92.4230820200594,171.643075093875,338.987771193423,649.664906703147,1207.50867607789,1727.58456522107,2309.4731192078,2025-08-01
39.9168232491214,54.0344795762427,79.8931513390869,148.373175564573,293.030709581595,561.588897237414,1043.80498131639,1493.37343122059,1996.37451374296,2025-08-01
34.4671032915777,46.6573198282255,68.9855874128102,128.116246525106,253.024136508044,484.91690853458,901.297527680567,1289.487792792,1723.81569907035,2025-08-01
29.7368835511939,40.2541308680785,59.5180964948314,110.533742035237,218.299438143374,418.367552361772,777.604645185403,1112.52019093556,1487.24150890571,2025-08-01
25.640087353075,34.7083926936321,51.3183969190664,95.3057100407539,188.224722792063,360.729817897052,670.475471795368,959.25031379094,1282.34695938507,2025-08-01
