epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,10.6337655642076,2.3266987747469,48.2660169821851,2.95661293897717,37.4872818137847,3.98117816383133,28.5833819743785,6.35762608702119,17.9647682772899
202342,12.3533614841126,2.70295135392446,56.071158573043,3.4347295116912,43.5493843179333,4.62497811273957,33.2056267214009,7.38572359523795,20.869867326647
202343,14.3505020918074,3.13993151648901,65.1360586693233,3.99001462927383,50.5899168866035,5.37268808710817,38.5739068947409,8.57975718101371,24.2438525831177
202344,16.6696809063377,3.64737457357024,75.6626706555434,4.63483927294679,58.7657328073051,6.24096602672214,44.8078203210189,9.96632825432695,28.161891752316
202345,19.3623524260522,4.23653891877673,87.8845433791099,5.38350985511574,68.2582249524442,7.2490759941584,52.0456758214816,11.5761999967638,32.7109124737573
202346,22.4879231999614,4.92042287748625,102.071319563108,6.25254377692174,79.2768196095284,8.41925922224088,60.4471571950517,13.444889894905,37.9912766447097
202347,26.1148271004067,5.71399997962725,118.533616403737,7.26096839713125,92.0627671467906,9.77713668564564,70.1962135330746,15.6133126152819,44.1185969944086
202348,30.3216560039963,6.63446635595,137.628157662503,8.4306354067446,106.893128009931,11.3521324168209,81.5040984705509,18.1284560063605,51.2256472654406
202349,35.1982892916393,7.7014878759128,159.76290039837,9.78653487526617,124.084754555817,13.1778963797886,94.6124062631212,21.0440563944969,59.4642704001
202350,40.8469212008625,8.93742493535137,185.401698057626,11.3570808958163,143.99791278418,15.2926891008369,109.795833292718,24.4212128086776,69.0071141575797
202351,47.3828157089124,10.3674976270929,215.067726842493,13.1743214728827,167.038943531852,17.7396642893944,127.364207180577,28.3288383036631,80.0489064194986
202352,54.9345125188983,12.0198308113221,249.344420669742,15.2739957947231,193.660988637028,20.5669459572343,147.663040474501,32.8437831132461,92.8068031845338
202401,63.6430492692027,13.9252839327425,288.87194082638,17.6953179764132,224.361248989127,23.8273372212595,171.071439960917,38.0503696313723,107.5190745628
202402,73.6595356212205,16.1169202239311,334.336164901019,20.4803025590285,259.672432444769,27.5774120656017,197.995585853747,44.0389420281746,124.441006420345
202403,85.1400964957287,18.6289002707768,386.445734440444,23.6723585267223,300.144927186575,31.875622138614,228.855139299302,50.9028429547742,143.836357442383
202404,98.2367879245949,21.4944943744637,445.89082255145,27.3137635494842,346.314777317052,36.7788957363073,264.058824339329,58.7329823893021,165.962012300778
202405,113.082608613074,24.74280303779,513.275102291117,31.4414965968473,398.650844023202,42.3370262773893,303.964139243979,67.6088764761534,191.042660067964
202406,129.768294209217,28.3936794839504,589.010417263038,36.0807858148937,457.472998265928,48.5839843039525,348.814979900487,77.5847734794626,219.231590270768
202407,148.308460419559,32.4503216719637,673.163107272769,41.2356949557151,522.832764889042,55.5252417940426,398.650633080807,88.6694117146073,250.553494800272
202408,168.595390506053,36.8891608668485,765.244252579085,46.8762744497508,594.350409386371,63.1204706510124,453.181558015014,100.798390406557,284.826396140898
202409,190.341215564321,41.6472105166578,863.947233683615,52.922485206213,671.011105666569,71.2618955633571,511.63396795723,113.799600922199,321.563966271765
202410,213.014501112039,46.6081912139309,966.859901701384,59.226567143579,750.94138434721,79.7505526415906,572.579376007785,127.355313694525,359.868395543798
202411,235.785990572901,51.5906592124812,1070.21831132507,65.5579537039885,831.217861911495,88.2759763075633,633.788754515827,140.969739794344,398.338731289217
202412,257.509183080283,56.3437567944555,1168.81856465374,71.5978717043815,907.798771515176,96.40892781349,692.180328544074,153.95741895131,435.038065808274
202413,276.769207037926,60.5579059472897,1256.23864532073,76.9529301448128,975.696257262898,103.619693026626,743.950947173281,165.472439666259,467.576103752115
202414,292.028059520995,63.8965871662834,1325.4976513266,81.1955025819218,1029.48838759847,109.332458645157,784.966484555664,174.595273719597,493.354530724247
202415,301.865813941548,66.0491163920174,1370.15062200401,83.9307925255133,1064.169486232,113.015617996729,811.410202039834,180.47698737636,509.974511432584
202416,305.268175336611,66.7935629421448,1385.5937340307,84.8767853314462,1076.16385263766,114.289428935074,820.555691921356,182.511162517058,515.722487884466
202417,301.865811426728,66.0491158417674,1370.15061058939,83.9307918262925,1064.16947736648,113.015617055205,811.410195280039,180.476985872821,509.974507184027
202418,292.028054760788,63.8965861247362,1325.49762972031,81.1955012583934,1029.48837081728,109.332456862982,784.966471760308,174.595270873605,493.354522682314
202419,276.769200504089,60.5579045176673,1256.23861566404,76.9529283281444,975.696234229122,103.619690580422,743.950929610438,165.472435759864,467.5760927138
202420,257.50917534192,56.3437551012793,1168.81852952978,71.5978695528066,907.798744235077,96.4089249163224,692.180307743486,153.957414324763,435.038052735022
202421,235.785982193064,51.5906573789485,1070.2182732895,65.557951374058,831.217832370002,88.275973170234,633.788731990966,140.969734784278,398.338717132254
202422,213.014492574261,46.6081893458405,966.859862948931,59.2265647697348,750.941354248929,79.75054944513,572.579353058384,127.355308590031,359.868381120009
202423,190.3412072376,41.647208694747,863.947195889133,52.9224828910508,671.011076312326,71.2618924459138,511.633945575144,113.799595943889,321.563952204535
202424,168.595382641504,36.8891591460622,765.244216882373,46.8762722630909,594.350381661425,63.1204677066018,453.181536875238,100.798385704567,284.826382854466
202425,148.308453166089,32.4503200848834,673.163074349708,41.2356929389597,522.832739318338,55.5252390784141,398.650613583602,88.6694073779638,250.553482546202
202426,129.768287636721,28.3936780458693,589.010387430879,36.0807839874766,457.472975095868,48.5839818432742,348.81496223373,77.5847695499543,219.231579167141
202427,113.082602735651,24.7428017517927,513.27507561385,31.4414949626882,398.650823303485,42.3370240769394,303.964123445565,67.6088729622092,191.042650138599
202428,98.2367827201173,21.4944932357088,445.890798928641,27.3137621024308,346.314758969673,36.7788937878016,264.058810349781,58.7329792776929,165.962003508292
202429,85.1400919207211,18.6288992697519,386.445713674762,23.6723572546869,300.144911058272,31.8756204257757,228.855127001759,50.9028402195072,143.836349713328
202430,73.6595316213587,16.1169193487497,334.336146745889,20.4803014469066,259.67241834403,27.5774105680924,197.995575102185,44.0389396367709,124.440999662947
202431,63.6430457862834,13.9252831706696,288.87192501762,17.6953170080221,224.361236710769,23.8273359172884,171.071430598889,38.0503675490339,107.519068678728
202432,54.9345094951974,12.0198301497276,249.344406945347,15.2739949540131,193.660977977555,20.5669448251901,147.663032346844,32.8437813054613,92.8067980762694
202433,47.3828130897211,10.3674970540062,215.067714954142,13.1743207446426,167.0389342984,17.7396633087947,127.364200140235,28.3288367377231,80.048901994616
202434,40.8469189358102,8.93742443975135,185.401687776691,11.357080266041,143.997904799177,15.2926882528234,109.795827204296,24.4212114544673,69.0071103309823
202435,35.198287335241,7.70148744784718,159.762891518398,9.78653433130907,124.084747658914,13.1778956473322,94.6124010043559,21.044055224822,59.4642670949452
202436,30.3216543157263,6.63446598655164,137.628149999548,8.43063493733791,106.893122058263,11.3521317847491,81.5040939325099,18.1284549969919,51.225644413264
202437,26.1148256444979,5.7139996610702,118.533609795456,7.26096799233028,92.0627620142663,9.7771361405676,70.1962096196166,15.6133117448355,44.1185945347848
202438,22.4879219450597,4.9204226029101,102.071313867185,6.25254342800876,79.2768151856152,8.41925875241789,60.4471538218969,13.4448891446349,37.9912745246686
202439,19.3623513448056,4.23653868219683,87.8845384713971,5.38350955448585,68.2582211407186,7.24907558935021,52.045672915109,11.5761993503172,32.7109106470907
202440,9.15328672769165,2.00276570755998,41.5462133309213,2.54498049725227,32.2681402943757,3.42690131990779,24.6038799030186,5.47248988428245,15.4636355339687
