lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0.483046238474305,0.676135645872329,0.993424831061859,1.9704032816,4.19406906233299,8.77133463053884,17.0594421875569,25.1188224074273,34.6615922263352,2025-08-01
0.592581742759537,0.829456079894892,1.21869372081354,2.41721168192422,5.14511563543279,10.7603213682168,20.9278391524951,30.8147634174205,42.5214505202998,2025-08-01
0.726946624837393,1.01753100749026,1.49502629448276,2.96530207884817,6.31174431422486,13.2001692532147,25.6731197390596,37.8018535588711,52.1629721411539,2025-08-01
0.891761665108889,1.24822801913746,1.83398215522046,3.63760230673882,7.74275775838941,16.1929425225669,31.4937895367005,46.3723782766056,63.9894832774403,2025-08-01
1.09391369739155,1.53118684176188,2.24972465050106,4.46220458301357,9.49795118906873,19.8636948857262,38.6330665523245,56.8844588886955,78.4951573777869,2025-08-01
1.34183539873558,1.8782109697076,2.75959628318816,5.47350680420685,11.6505416755864,24.3655500529032,47.3887623724135,69.7766018990154,96.2850918221331,2025-08-01
1.645842338381,2.30373944320541,3.38481188079384,6.71358740890942,14.2900945770406,29.8858219963475,58.1251855104504,85.5852258346826,118.099493294853,2025-08-01
2.0185350576561,2.82540965277975,4.15128550628621,8.2338455096816,17.5260146177504,36.6533160678313,71.287341411464,104.965569748716,144.842529535109,2025-08-01
2.47527135284052,3.46471840904548,5.09060174714238,10.0969273912416,21.4916465028632,44.9469048878758,87.4176117708137,128.716252337613,177.616218589498,2025-08-01
3.03470714080203,4.24777901005992,6.24112805058898,12.3789327659765,26.3489710067494,55.1053495866863,107.174855947941,157.807397422499,217.759239308149,2025-08-01
3.71938945947996,5.20615128352768,7.64923427849794,15.1718336937172,32.2937537243697,67.5380677291687,131.355353593924,193.411470487424,266.889482842503,2025-08-01
4.55635540337448,6.37767993642777,9.37052446811643,18.5859177111107,39.56074535358,82.7360090100096,160.913956881923,236.934423843099,326.947030016933,2025-08-01
5.57763412378143,7.80719722118922,11.4708692373705,22.7518355505168,48.4280403330556,101.280770762076,196.981819335822,290.041801073511,400.230172988891,2025-08-01
6.82044543391949,9.5468009297943,14.0268142328543,27.821411274034,59.2188012395705,123.848204302746,240.873409843405,354.669064674407,489.409666410356,2025-08-01
8.32670703636251,11.6551646438711,17.1245667019929,33.9656321953603,72.2969802696768,151.199466984946,294.069109715479,432.995971453345,597.493367910587,2025-08-01
10.1411612212642,14.1949156128241,20.8561428918804,41.3670074581827,88.0510542191038,184.147006081456,358.149054457555,527.349159216306,727.691816963979,2025-08-01
12.3069729618538,17.2264732638819,25.3103151659524,50.2016121421245,106.855804763761,223.474627353207,434.637674458859,639.973243924266,883.102370679158,2025-08-01
14.8570551549511,20.795906857037,30.5547716384281,60.6037018830552,128.996999499604,269.779975515492,524.697333931761,772.579724693213,1066.08673548853,2025-08-01
17.7988703419568,24.9136619559806,36.6048596473875,72.6037172783622,154.539432252816,323.198558191819,628.591582788168,925.556660133731,1277.18039546464,2025-08-01
21.0907749583815,29.5214486991431,43.3749357332142,86.0317892563254,183.121531042168,382.974195931335,744.849721280713,1096.73854885588,1513.3951641023,2025-08-01
24.6107213066346,34.4484329255996,50.6139986382577,100.390070686195,213.683611655629,446.890700901105,869.161467131354,1279.7788049703,1765.97335489224,2025-08-01
28.1255674542734,39.3682782341601,57.8425725558501,114.727547788803,244.201409565065,510.714594516705,993.293092383603,1462.55384623928,2018.18557435297,2025-08-01
31.2816479228593,43.7859474676323,64.3333149664018,127.60157685057,271.604209539945,568.023886476646,1104.75441431249,1626.67276173763,2244.65410991418,2025-08-01
33.6466235753479,47.0962813713146,69.1970844172508,137.248594910966,292.138209035732,610.968000701764,1188.27678174886,1749.65354221194,2414.35592138193,2025-08-01
34.8192442263026,48.737636914628,71.6086764746772,142.031854555034,302.319536623657,632.260885947471,1229.68949260254,1810.63083079542,2498.49879550501,2025-08-01
34.5746555527585,48.3952781348927,71.1056594913288,141.034148152194,300.195885289681,627.819553148213,1221.05150724273,1797.91200811496,2480.94802667521,2025-08-01
32.9612105940965,46.1368863655044,67.7874755208896,134.452713523348,286.187082309919,598.522014914442,1164.0704797493,1714.01147406092,2365.17324823285,2025-08-01
30.2787878621718,42.3822113843245,62.2708497052834,123.510790923315,262.896835339778,549.813577650568,1069.33703215556,1574.52317075132,2172.69262110636,2025-08-01
26.9550549455945,37.7298735266586,55.4353160686392,109.952887508787,234.038386010157,489.459989708516,951.954833473465,1401.68618287844,1934.19397263841,2025-08-01
23.4046556068163,32.7602632516431,48.1336240516016,95.4703846945325,203.211896039489,424.990507923856,826.567598384066,1217.06234490405,1679.43058909552,2025-08-01
