lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
7.74320017182489,10.0200336401664,13.2171631348905,21.0877481112068,35.4642361067671,59.7580905621095,95.360930728894,131.045985424423,164.981436636976,2025-08-01
8.99258864946705,11.636795999115,15.349791888043,24.4903192607206,41.1864965387524,69.4002369792801,110.747701757162,152.190646623586,191.601684258768,2025-08-01
10.4420588587627,13.5124727135578,17.8239477654971,28.4377908474097,47.8251411032091,80.5865126937248,128.598567698247,176.721492747344,222.484997641552,2025-08-01
12.1227968691536,15.6874198969849,20.692863456348,33.0150946775522,55.5230035259072,93.5575959677411,149.29759877399,205.166317099605,258.295846568542,2025-08-01
14.0703641877613,18.2076556671961,24.017240250827,38.3190785773691,64.4429572515322,108.587932471846,173.282750654139,238.126962928706,299.791926618272,2025-08-01
16.3250319965759,21.1252926635799,27.8658185624818,44.4594166509904,74.769446266381,125.988314757825,201.049980734975,276.284980060425,347.831280629922,2025-08-01
18.9319655764021,24.498776699623,32.3156927284324,51.5591115386489,86.7093297690733,146.107305549192,233.15551940169,320.404746090422,403.376228154575,2025-08-01
21.941128118826,28.3927622914627,37.4521468223533,59.7542324592231,100.491441624644,169.330495410742,270.214685430255,371.331838497136,467.491316013176,2025-08-01
25.4067013898265,32.8773629717138,43.3676657631395,69.1923374517439,116.363936975503,196.07603172422,312.894751203874,429.983229947832,541.330974595269,2025-08-01
29.3857190010196,38.0263826837501,50.1596023935659,80.0287512409951,134.588032556785,226.78407096917,361.898110844595,497.324157769544,626.110397486483,2025-08-01
33.9354713152168,43.9139576180214,57.9257478147966,92.4194977852059,155.426121036677,261.896751100606,417.930320478863,574.324204548718,723.050248773029,2025-08-01
39.1090723956877,50.6088196539724,66.7567644433276,106.509227353327,179.121467426876,301.823979512441,481.645503259349,661.882273142906,833.282209706766,2025-08-01
44.9484031147353,58.1651644394029,76.7241403343787,122.411997862782,205.86588817417,346.888971529652,553.559440629635,760.707155790406,957.69862018939,2025-08-01
51.473529101293,66.6089577600944,87.8621262738176,140.182455831711,235.751284842037,397.246583496435,633.919249674167,871.138443365585,1096.72701098532,2025-08-01
58.6677854612299,75.9186345271822,100.142276319467,159.77521626658,268.701331398987,452.768204214503,722.519694859889,992.894099058735,1250.0123095,2025-08-01
66.4582861926555,85.9998771233204,113.440178580138,180.991782213338,304.382206385861,512.89133649858,818.46315287562,1124.74059955528,1416.00156126553,2025-08-01
74.6930344916529,96.6559951550475,127.496383925138,203.418207210113,342.097756994778,576.442946128695,919.877715935468,1264.10554965573,1591.45622788463,2025-08-01
83.1184442341161,107.558837284695,141.878036545929,226.363877532478,380.686546354792,641.465984051056,1023.64035889763,1406.69725564355,1770.97324574821,2025-08-01
91.3648788063591,118.230077855999,155.954189635595,248.822128800186,418.455620667655,705.107782409275,1125.19884357499,1546.25998433159,1946.67690737018,2025-08-01
98.9515788148867,128.047593562219,168.904216684237,269.483666048993,453.203078359973,763.658084108411,1218.63240565783,1674.65735966415,2108.32385423526,2025-08-01
105.323117577793,136.292638417995,179.780038744997,286.835846224039,482.385038019667,812.830387802584,1297.10072019487,1782.48933576276,2244.07982016229,2025-08-01
109.923211825368,142.245357976551,187.632114728685,299.363693448453,503.453695020554,848.331581435817,1353.75291297759,1860.34136984968,2342.09228797785,2025-08-01
112.296462534299,145.316446339546,191.683106706661,305.826978917525,514.32329952701,866.647126384132,1382.98054385818,1900.50628498937,2392.65824297973,2025-08-01
112.189642149287,145.178216172752,191.500770925136,305.536065429266,513.834056930796,865.822740845884,1381.6650036281,1898.69845588685,2390.38226144881,2025-08-01
109.614420722297,141.84576902471,187.105027440054,298.522735077747,502.039416641592,845.948488361555,1349.95001413263,1855.11538660059,2335.51299276723,2025-08-01
104.844378837883,135.673129923793,178.962861365623,285.532054286045,480.192391138678,809.135725086872,1291.20484112669,1774.38715726547,2233.87951494849,2025-08-01
98.3476534820971,127.266088239301,167.873353543979,267.838942289663,450.437070751021,758.997294779871,1211.19479839629,1664.43652220651,2095.45624564783,2025-08-01
90.684150540977,117.349186239151,154.792228646026,246.96824075984,415.337851865048,699.85426701148,1116.81537427033,1534.73933339093,1932.17288775426,2025-08-01
82.4053168918265,106.63601987059,140.660772338645,224.42175419436,377.420388192799,635.962429014739,1014.85788064833,1394.62828245033,1755.77891125791,2025-08-01
73.9833962797804,95.7376928255814,126.285075447385,201.485586132267,338.847579221019,570.966318430795,911.138207868612,1252.09562653531,1576.33623497612,2025-08-01
65.7780222091686,85.1195863071879,112.279010091009,179.139158593314,301.266564017077,507.641404192907,810.085401407602,1113.22780612535,1401.50743392831,2025-08-01
58.0334298052221,75.0977510588513,99.0594705021122,158.047618892113,265.795951418991,447.872569089605,714.707324725102,982.158258552688,1236.49633352823,2025-08-01
50.89399398982,65.8590144312693,86.8728957307913,138.604156138929,233.09698564153,392.774025522106,626.782018762686,861.330386220507,1084.37907561613,2025-08-01
44.4269792947795,57.4904196180367,75.8341021669747,120.991957836641,203.477741535537,342.864887021603,547.137875944258,751.882574636156,946.588840123771,2025-08-01
