epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,2.63329745766884,0.296727536001983,23.7169662117459,0.426808961992438,16.5579581848296,0.626100184657144,11.1285197640331,1.249579279962,5.67958560814963
202342,3.18691519002057,0.359110775361945,28.7031606176119,0.516540188139152,20.0390610264262,0.757729888489288,13.4681513382228,1.51228763649484,6.87364718137762
202343,3.85689391441656,0.434605906185398,34.7373679278468,0.62513138549276,24.2518322312011,0.917025907949252,16.2995335104909,1.83021280274694,8.31868010379366
202344,4.66766740262555,0.52596619619417,42.039652509952,0.756542817917797,29.3499093496963,1.10979768510053,19.7259252997707,2.21494934234979,10.0673839662041
202345,5.6487820728507,0.636521020824209,50.8761261167649,0.915563414992709,35.5190778334164,1.34307025915359,23.8721921662754,2.68051792428485,12.1834854893067
202346,6.83595285913018,0.770294841628372,61.5684576434462,1.10798190897031,42.9839102549191,1.62533531293417,28.8892681976667,3.24386636484588,14.7440158587613
202347,8.27232634921038,0.932149540287208,74.5052496615563,1.34079156613578,52.0157088150408,1.96685150008455,34.9594942279008,3.92546902475953,17.8420351039586
202348,10.0099834248949,1.12795374044799,90.1555720478825,1.62243373709974,62.9419538220246,2.38000171704484,42.3029681121561,4.75003985747393,21.5898730438827
202349,12.1117117145773,1.36478253277714,109.084925694392,1.96308513867121,76.157448727504,2.87971452633536,51.1850352490238,5.74737349148808,26.1229521730778
202350,14.6530692185234,1.65115001019599,131.973828684644,2.3749923294643,92.1372960328272,3.4839548098881,61.9250096213743,6.95332448295654,31.6042385589134
202351,17.7247380652524,1.99727449592379,159.639015554962,2.87285321040614,111.451697515904,4.21428340476136,74.9061209537982,8.41092424427451,38.2293185034813
202352,21.4351201556876,2.41537102813074,193.056815133678,3.47423773079219,134.782275428494,5.09647425076877,90.5864841065718,10.1716127557252,46.2319969172704
202401,25.9130348016094,2.91995533760249,233.387446998726,4.20002512573713,162.93903502528,6.16115578855922,109.510499505466,12.2965186765078,55.8901156776228
202402,31.3102091268732,3.52812447331663,281.997451439509,5.07480756429132,196.876024002236,7.44440308439109,132.319377770894,14.8576411154301,67.5309250108683
202403,37.8029505655986,4.25974526435195,340.474752921497,6.12716123055768,237.701849027904,8.98813548798964,159.758207825277,17.9386432818789,81.5346907933586
202404,45.5918726780057,5.13742342402782,410.626190628582,7.38960188349455,286.677951695889,10.8400514417518,192.674798169449,21.634722377143,98.3341031817289
202405,54.897690588865,6.18602976780824,494.439649803791,8.89790337501712,345.192170587078,13.0526287924065,232.001908078699,26.0506144028025,118.405208071401
202406,65.9497697171157,7.43140985119918,593.980925131764,10.6892416102208,414.686736621789,15.6804021048711,278.708853643929,31.295160186623,142.242708606761
202407,78.9622170850315,8.89768986965759,711.178385547112,12.7983193894543,496.507937175023,18.7742780649026,333.700467785571,37.4699599857077,170.308398102791
202408,94.0900547622221,10.6023381561313,847.428247484216,15.2502629317185,591.6305382911,22.3711151542974,397.631885820939,44.6485764602705,202.936633437001
202409,111.356451208225,12.5479653993184,1002.939179193,18.0488274170966,700.20022134115,26.4764219709363,470.601019461116,52.8420037450236,240.177385131699
202410,130.543961140362,14.7100692389723,1175.75274547764,21.1587689747833,820.849708242861,31.0384981149116,551.688928037687,61.9470574773463,281.56165979821
202411,151.053923580915,17.0211908332134,1360.47706698951,24.4830556991194,949.814667926431,35.9150042741168,638.365623719964,71.6796549185799,325.79824505819
202412,171.766076649338,19.3550958492952,1547.02243164844,27.8401137959998,1080.05098567548,40.8395838437436,725.896792713559,81.508197927395,370.470921948002
202413,190.976299246801,21.5197590174437,1720.04056104256,30.9537366579325,1200.84328795175,45.4070602146903,807.08068677944,90.6240295062924,411.904184064349
202414,206.530391676053,23.2724389161153,1860.12951435265,33.4747682357097,1298.64614394757,49.1052448287257,872.81349053332,98.0049167515237,445.451780159785
202415,216.243418555582,24.3669307384083,1947.61052780393,35.0490707924464,1359.72085939644,51.4146413251762,913.861497199876,102.614041747648,466.40116721664
202416,218.538395411423,24.6255353353301,1968.28038733242,35.4210442232435,1374.15148541763,51.9603014552317,923.560247800137,103.703077670537,471.351051432537
202417,213.01800936337,24.0034823480961,1918.56066843163,34.5262914363507,1339.43975124511,50.6477589948276,900.23066721594,101.083487542977,459.444494860798
202418,200.621877873623,22.6066505765098,1806.91409738342,32.5171070965972,1261.49389432601,47.7004200255203,847.843651886752,95.2011482667348,432.708096433471
202419,183.26303343731,20.6506060277148,1650.5705267883,29.7035584966567,1152.34290590411,43.5731325155739,774.48382585278,86.9638516147634,395.267949765851
202420,163.182856125942,18.3879138587261,1469.71709322247,26.4489320168681,1026.08039982174,38.7988132733698,689.623435537184,77.4352002149093,351.95833970467
