epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,21.8477959552446,2.43805155362897,183.78571135488,3.46865213936177,131.029986856227,5.2513097503634,89.6221931791414,10.333379678948,46.1458282771088
202342,25.378679036248,2.83207184743606,213.487831426051,4.02923066077637,152.206107534143,6.09998852732788,104.106285131798,12.0033859144843,53.6035839544461
202343,29.4782335597227,3.28955164519775,247.9736690766,4.68009396055315,176.792778721829,7.0853524828211,120.923133302841,13.942357401237,62.2624591764793
202344,34.236933044449,3.82058711878773,288.004296043097,5.4356060122992,205.332606364569,8.22914772213878,140.443870560516,16.1930855137855,72.3135476109552
202345,39.7590120867642,4.4368100739983,334.456543538852,6.31231555879482,238.450727103879,9.55642794649597,163.096079309383,18.8048702209613,83.9770083893925
202346,46.1641975950942,5.15158114343962,388.337565561387,7.32923097039929,276.865191184715,11.0959705704605,189.370893215176,21.8343389100343,97.5057227345789
202347,53.5894436505707,5.98018338408284,450.799432702872,8.50809567914961,321.397367109755,12.8806937109479,219.830113804282,25.3462669259324,113.188958246903
202348,62.1905191685283,6.93999944847642,523.152487707737,9.87364024288004,372.981463481585,14.9480377956138,255.11272323536,29.4143284895074,131.355722284025
202349,72.1431933807273,8.05064387574598,606.875317860463,11.4537705575916,432.671638814611,17.3402505039243,295.939747284925,34.1216573965608,152.377265877482
202350,83.6436046422947,9.33400424770632,703.617857424205,13.2796264108636,501.644213418075,20.104475413145,343.115768236198,39.5610214529291,176.667862708373
202351,96.9071595547737,10.8141183391806,815.192126960502,15.385406701789,581.191066995852,23.2924873928917,397.524408954165,45.8343017913204,204.682483889799
202352,112.164963408893,12.516775781959,943.542205878614,17.8078027223746,672.698230581392,26.9598346306817,460.113690147768,53.0508045733174,236.90925852557
202401,129.65630171814,14.468679059858,1090.68098638989,20.5848044927572,777.600795281899,31.1640315024585,531.865188748559,61.3237049708056,273.853593579266
202402,149.615064715647,16.6959285835292,1258.57597510062,23.7535454546434,897.30149454635,35.9612955811189,613.738349622246,70.7636263430969,316.009500371565
202403,172.247272492116,19.2215146629904,1448.96023236165,27.3467342633976,1033.03591341189,41.4011456059125,706.578291077588,81.4680102729987,363.812124294097
202404,197.696179619162,22.061423443096,1663.03882908279,31.3871146446259,1185.66320694728,47.5180140720093,810.972659983743,93.5046120563897,417.564040529972
202405,225.991214966617,25.2189389668662,1901.05932368079,35.8793588550861,1355.35987187715,54.3189744668859,927.042176978269,106.887350703045,477.327407274749
202406,256.978042470857,28.6768384773479,2161.72342669437,40.7989638227815,1541.2002929848,61.7669307613872,1054.15373762643,121.5432296898,542.776243568911
202407,290.23062640518,32.3875795557309,2441.44728558049,46.078290242681,1740.62936330272,69.7594815247136,1190.55969396054,137.270746360285,613.010697934322
202408,324.954017671516,36.262451794449,2733.54371387056,51.5911285009932,1948.87945455,78.1055537553461,1332.99907257252,153.69391263439,686.351718413347
202409,359.899729616114,40.1621333675345,3027.51032458486,57.139263367616,2158.46289198974,86.505062714693,1476.35043639417,170.222230200813,760.162313574533
202410,393.332291357978,43.8929586308023,3308.74817369015,62.4471638555104,2358.97136133741,94.540872725658,1613.4946825708,186.034871202507,830.776908115981
202411,423.098034095728,47.2145941621554,3559.14039697301,67.172904037197,2537.48844780613,101.695330565971,1735.59721187069,200.113212183224,893.646629882451
202412,446.840265257679,49.8640505965522,3758.86227519768,70.9423250388313,2679.88012170589,107.40198446605,1832.99059800717,211.342605277354,943.793790006023
202413,462.36317562441,51.5962919546269,3889.44245499669,73.4068105348961,2772.97723527697,111.133052383831,1896.66737686576,218.684495821842,976.580509435823
202414,468.072283012384,52.2333858823438,3937.46800250041,74.3132135238158,2807.21703994832,112.505286514622,1920.08679758232,221.384739562157,988.639002186336
202415,463.348651815182,51.7062637688501,3897.73237326192,73.5632690675744,2778.88753087789,111.369920246381,1900.70991450771,219.150597741902,978.661983245067
202416,448.705641414214,50.0722127034237,3774.55399460844,71.2384803585411,2691.06752998147,107.850344017694,1840.64258737009,212.224874596832,947.73374477162
202417,425.658452190292,47.5003177805094,3580.67887443953,67.5794072707297,2552.84430109057,102.310749555261,1746.10034388275,201.324216366995,899.054617669932
202418,396.364744919276,44.2313578968691,3334.25745783284,62.9286095150386,2377.15820046265,95.2697495874976,1625.93415881976,187.469134597857,837.181905745244
202419,363.183578793605,40.5285865148207,3055.13437226013,57.6606217004281,2178.15745136067,87.2943647220812,1489.82116662065,171.775396498637,767.098296524157
202420,328.299778418831,36.6358138125113,2761.68856748546,52.122316186824,1968.94532241341,78.9097367526036,1346.72377123967,155.27636132568,693.41846790232
202421,293.493695475213,32.7517137975596,2468.89652904031,46.5963494342736,1760.19929604254,70.5437888506642,1203.94518177589,138.814084264408,619.902790174222
202422,260.060009159776,29.020763040244,2187.64921991651,41.2882704041346,1559.68408217652,62.5077085385584,1066.79632246802,123.000911371729,549.28582036439
202423,228.833721408784,25.5361415470131,1924.97075481896,36.3306476748816,1372.40752201628,55.0021958694385,938.702468112201,108.231774569276,483.33120804374
202424,200.271831484347,22.3488470369626,1684.70545445842,31.7960364585573,1201.11042325837,48.1370946319382,821.53828268988,94.7228213759139,423.004204330288
202425,174.550542116759,19.4785424244309,1468.33555274977,27.7124114752962,1046.84954428164,41.9547567007058,716.026570238849,82.5573906197934,368.676975869624
202426,151.654621123449,16.92352791112,1275.73291514273,24.0773543968252,909.533531583599,36.4515208868041,622.104846579387,71.7282779162635,320.317350003111
202427,131.449180663141,14.6687510170606,1105.76285244884,20.869449836431,788.353408729935,31.5949657122246,539.219786140666,62.1716851924738,277.640423339447
202428,113.73245266719,12.6916959262755,956.728072726119,18.0566642084649,682.099091763578,27.336594448585,466.543712901603,53.7921819498657,240.220031396562
202429,98.2720673804343,10.9664319021473,826.673859771754,15.6021054689876,589.3769661512,23.6205549832299,403.123419173486,46.4798639715152,207.565374331747
202430,84.8285518039613,9.46623553888039,713.585744229399,13.4677538318522,508.750816360384,20.3892878764466,347.97655893781,40.1214674103188,179.170649184031
202431,73.1696191699404,8.16518536062629,615.509707993451,11.6167304285526,438.827525566071,17.5869609623138,300.150264929512,34.6071272999749,154.545231392413
202432,63.0781629366118,7.03905389187557,530.619430445628,10.0145664700135,378.305018841734,15.161390775646,258.753940931662,29.8341584849014,133.230559314594
202433,54.356130190565,6.06573990034694,457.248871878692,8.62981820496498,325.995493504935,13.0649735582694,222.975150920885,25.7088876282096,114.808315434668
202434,46.8258083145213,5.22541197954322,393.903097066671,7.43427119697713,280.833135779587,11.2549945209309,192.084897127852,22.1472617685921,98.9031439988345
202435,40.3295635889497,4.50047937863563,339.256076357107,6.40289882370291,241.872553085105,9.6935650138985,165.436547750789,19.0747246863982,85.1820989027345
202436,34.7287126156859,3.8754660617325,292.14119198055,5.51368309913027,208.282005511619,8.34735126371138,142.461207404252,16.4256831194365,73.35225996853
202437,29.9019599721563,3.33683636170937,251.538095451164,4.74736662869793,179.334035806322,7.1871988496426,122.661308195541,14.1427678183173,63.1574330358421
202438,25.7436695692882,2.87280207660706,216.558166067129,4.08717816247723,154.395102014175,6.18771720938215,105.603518634331,12.1760159484178,54.3744988098826
202439,22.162128609686,2.47312874027457,186.42990716378,3.51855697353968,132.915165739456,5.32686236612871,90.91162218775,10.482049991985,46.8097460802342
202440,18.8072285132818,2.09874683882036,158.208172486045,2.98591828446661,112.794485537375,4.52048264600352,77.1494328505469,8.89527865120075,39.7236929125525
