epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,49.3237594811116,7.77004896609884,301.222748628874,10.4315615145248,225.478975540126,14.7635441991254,162.786835812472,25.7061788658072,92.8794963491511
202342,57.2844402411347,9.02410745554849,349.839037507045,12.1151787391501,261.870486675026,17.1463281452829,189.06005678083,29.8550654402198,107.869919369733
202343,66.5211904282536,10.4791871574317,406.248348334775,14.0686739468324,304.095430422657,19.9110640672483,219.544783654238,34.669004096696,125.263255042191
202344,77.2335982579382,12.1667295154579,471.669576660381,16.3342583714509,353.066205732886,23.117492533699,254.899732118677,40.2520146913933,145.435339538078
202345,89.6496545312937,14.1226502770688,547.495074090744,18.9601501555698,409.825051332172,26.8338555502024,295.877357005181,46.7229197223252,168.815492743018
202346,104.028175174887,16.3877211199264,635.305442867252,22.0010866972976,475.5551201389,31.1376216717004,343.331847576428,54.2166068900979,195.891080039526
202347,120.660425612687,19.0078255417641,736.879455989192,25.5186681913306,551.587904928512,36.1159722080867,398.224488561081,62.8848756756253,227.210571093475
202348,139.8701908099,22.0339698945028,854.194484975086,29.5813724426366,639.403558532384,41.8658221896657,461.623891324619,72.8964738450395,263.383671750692
202349,162.011109252079,25.5218634018097,989.410218335293,34.2639910253932,740.618706371467,48.4930223761301,534.697195004251,84.4357079933584,305.076303765183
202350,187.459477946539,29.5307847197196,1144.82472134376,39.6461076011222,856.953555189946,56.1102056559279,618.686320325216,97.6986937102785,352.997056200002
202351,216.599897858305,34.1213206397119,1322.7867719734,45.8090620487668,990.166272501778,64.8324904508082,714.86059417593,112.885874378521,407.870154951611
202352,249.800061955552,39.3513944100803,1525.5418901864,52.8306183477219,1141.93773248706,74.7699342958099,824.433540737622,130.18888140062,470.387987178943
202401,287.369795396401,45.2698132725044,1754.98219423785,60.7763019208202,1313.68427201843,86.0152737840892,948.427698796396,149.769187077461,541.133971602418
202402,329.4984816844,51.9064111064656,2012.26425897288,69.6861657909428,1506.27164015501,98.6251950189483,1087.46810467596,171.725492851669,620.464728329895
202403,376.165040927359,59.2578671635815,2297.25934840031,79.5557517376621,1719.60347213174,112.593388385644,1241.48518685571,196.046812466624,708.340562703261
202404,427.017164785637,67.2686817601505,2607.8158972796,90.3105495015066,1952.06922316589,127.814401262583,1409.31619617695,222.549532562558,804.098057710313
202405,481.223884780954,75.8079511322776,2938.85913816228,101.774816217597,2199.87019820338,144.039508897514,1588.218626175,250.800575357906,906.172451569777
202406,537.320403533849,84.6449234580508,3281.44347773861,113.638759523573,2456.31021236358,160.830269430328,1773.35809818495,280.036528983121,1011.80544596277
202407,593.087404787863,93.4299863769088,3622.01543691696,125.433012641781,2711.24386794827,177.522399075912,1957.41003932637,309.100747204248,1116.81793981695
202408,645.53381231506,101.691950973066,3942.30835856869,136.52498803237,2950.99773838309,193.220611534952,2130.5027804495,336.434363841468,1215.57756332687
202409,691.066272241408,108.864750591273,4220.37744484953,146.154721483876,3159.14514089295,206.849347294135,2280.77691113508,360.164622268243,1301.3178229905
202410,725.904129194956,114.352812678403,4433.13403798606,153.522636088689,3318.40316133861,217.276983920931,2395.75485603661,378.321149499146,1366.91952573517
202411,746.714714509253,117.631136727631,4560.22535817119,157.923900370713,3413.53681510753,223.505989968512,2464.43756332329,389.167050825794,1406.10706340579
202412,751.317499397698,118.35622062918,4588.33480339659,158.897350776908,3434.57801780977,224.883691483046,2479.62847325793,391.56589497044,1414.77437398268
202413,739.210581523742,116.448998923073,4514.3972301503,156.336839171911,3379.23236962953,221.259859499683,2439.67112059714,385.256104320749,1391.9763462917
202414,711.698818241418,112.115027828894,4346.3814697397,150.518331943918,3253.46490450806,213.025062771141,2348.8720221613,370.917734429865,1340.17010231879
202415,671.566044279939,105.79284918504,4101.2885447487,142.030586793673,3070.0016637978,201.01255625406,2216.41887271984,350.001642941951,1264.59776412215
202416,622.435742012976,98.0532758364244,3801.24724932617,131.63993985766,2845.40705990566,186.306917497702,2054.27051799817,324.396288624031,1172.08255891391
202417,568.071300937999,89.4891604159661,3469.24079765762,120.142316455828,2596.88507763277,170.03460092827,1874.84754950572,296.063045965426,1069.71116712491
202418,511.829587224059,80.6293153009162,3125.76974494926,108.247665633156,2339.78131822253,153.200380767735,1689.2288798731,266.751420743434,963.804762209362
202419,456.360398788151,71.8911673010294,2787.01654404462,96.5163974286002,2086.20908621616,136.597392192285,1506.15983230739,237.842414323907,859.353067143493
202420,403.531453536465,63.5689409389017,2464.38744473659,85.3435185171406,1844.70648017947,120.784678878834,1331.80457376053,210.309429607854,759.873102938566
202421,354.502459708966,55.8453268671861,2164.96484519036,74.9742974665295,1620.57499838881,106.109363675253,1169.99057474238,184.756874445814,667.548667390467
202422,309.86838903111,48.8140519122415,1892.38226848658,65.5345658074293,1416.53449870868,92.7495329938194,1022.68146425455,161.494831640796,583.500126723992
202423,269.814798734782,42.5043471949903,1647.77292223155,57.0635673383502,1233.43323875346,80.7607276615748,890.489650494588,140.620008488489,508.07689595581
202424,234.254451403092,36.9024700687237,1430.60404301116,49.5428520771698,1070.87242079166,70.1168358518132,773.127217391022,122.086939260691,441.114701976395
202425,202.934088792618,31.9685243662971,1239.32896964225,42.9188580291592,927.6942983361,60.7420525304111,669.758318112149,105.763632767497,382.136644842537
202426,175.511392857545,27.6485841906187,1071.85714812509,37.1191877982158,802.333996302425,52.5339153617175,579.253175201713,91.4716823138911,330.498119844036
202427,151.607018970968,23.8828907893731,925.871901215334,32.0636131768302,693.057376037139,45.3788792464745,500.359809651091,79.0133839751601,285.484799073599
202428,130.837751115342,20.611075544024,799.032908885954,27.6710871908382,598.112601184803,39.1622403041931,431.813465416043,68.1890161648956,246.375064571105
202429,112.836267743049,17.7752737167384,689.096919459285,23.8639244131777,515.820495479811,33.774052173107,372.401844141947,58.8071410546817,212.47722858404
202430,97.261867902122,15.3218141537473,593.9832546113,20.5700694495338,444.62357623181,29.1123365446698,321.000505386461,50.6901947340797,183.14973148359
202431,83.8053471395106,13.2019873940119,511.803586764862,17.7241281509916,383.10834406363,25.08454261462,276.588958922141,43.6770283965136,157.810323372944
202432,72.1902450603004,11.3722421991781,440.869557998372,15.2676314623487,330.010986012138,21.6079205013068,238.254782148013,37.6235585326213,135.938413313571
202433,62.1719549497082,9.79404529093769,379.68734246126,13.1488471146346,284.21330524806,18.6092547385312,205.190681509472,32.4023028898706,117.07339269186
202434,53.5356645299395,8.43355695523509,326.945070469682,11.3223441124533,244.73330743763,16.0242479047037,176.687696226485,27.9013072520047,100.810757544993
202435,46.0937397099185,7.26121890027126,281.496850930889,9.74843941899118,210.71324079799,13.7967375291204,152.126563690157,24.022781921781,86.7971820101336
202436,39.6829253862224,6.25131329429729,242.345676489845,8.39260594888755,181.406799819206,11.877858238167,130.968481059911,20.6816428558605,74.72524727043
202437,34.1615826887243,5.3815275445999,208.626551245566,7.22488826885588,156.16649558987,10.22521481012,112.745987141818,17.8040717936697,64.3282391285208
202438,29.4070835657583,4.63254386242809,179.59057934805,6.21935157429458,134.431745385695,8.80210232467588,97.0543635461515,15.3261583872699,55.3752418594731
202439,25.3134222252061,3.98766298957214,154.590377945537,5.35357652910657,115.717953594755,7.57679122160319,83.543751550496,13.1926553505322,47.6666404159825
202440,42.4652112080718,6.68961113089531,259.337239816432,8.98103606871096,194.125760485833,12.7106495772214,140.151063856305,22.1316932523565,79.9644526463242
