epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,0.176244805376652,0.000854036937224557,38.1814191646541,0.0020227544021734,16.5071487426344,0.00498433193333769,5.8850887553304,0.0283493199053579,1.1340071762817
202342,0.239113332344994,0.00115868162791554,51.8011657172559,0.00274429390747458,22.3954364778611,0.00676229983372792,7.98436686077516,0.0384618448061359,1.53852043607394
202343,0.324407703805777,0.00157199618552298,70.2792147137644,0.00372321391016175,30.3841364772948,0.00917448700995359,10.8324788678444,0.0521816104327062,2.0873276995065
202344,0.440127335950695,0.00213274372076291,95.3485480825539,0.00505132338175035,41.2224767970382,0.012447122799595,14.6965377514616,0.0707953384458283,2.83189939345556
202345,0.597124912188332,0.00289351354246135,129.360275425969,0.00685317812456993,55.9269234764697,0.016887129022902,19.9389315261643,0.0960487040903638,3.84206464474811
202346,0.810123849940539,0.00392565153961379,175.504056552244,0.00929775819645223,75.8764768263388,0.0229108946875778,27.0512980483092,0.130309997709397,5.21255793920399
202347,1.09909822001742,0.00532594691529554,238.107045208663,0.0126143051887969,102.941915149323,0.0310833011174421,36.7006026748127,0.176792087460929,7.07189789948448
202348,1.4911436764165,0.00722569823063404,323.039204601284,0.0171137948111354,139.661026664827,0.0421706332148268,49.7916115252684,0.239853362016779,9.59442535801054
202349,2.02301271490123,0.00980299861495646,438.262542138457,0.0232180339498468,189.476062694437,0.0572122784264835,67.551547717462,0.325405531838383,13.0166159025475
202350,2.74454666343945,0.0132993663075883,594.574610864626,0.0314990494816474,257.055179060033,0.0776177859420129,91.6446908773791,0.441465671517233,17.659162239301
202351,3.72331287059086,0.0180422152785301,806.613103230866,0.0427323090945083,348.726756733963,0.10529800977131,124.327220087214,0.598902120550669,23.9568111285247
202352,5.05084853609135,0.0244751112234486,1094.20850550204,0.0579683814751644,473.064201146789,0.14284168883781,168.655705120521,0.812438815641436,32.4985378944863
202401,6.85101333114669,0.033198246210508,1484.19359730984,0.0786287989896211,641.668251460372,0.193751665186272,228.766013452624,1.10199882592556,44.0812894639285
202402,9.29102638826014,0.0450219210906367,2012.79448913062,0.106632728762695,870.200708809482,0.262757018123288,310.241852553752,1.49447967426337,59.7809993706935
202403,12.5957066169034,0.0610355503998553,2728.71562363056,0.144560408196867,1179.71818913736,0.356215790754317,420.590276224954,2.02604391972584,81.044213833037
202404,17.0649754018298,0.0826924759277012,3696.93153485755,0.195854022722901,1598.31143190516,0.482609979086684,569.826126975332,2.74493450067736,109.800708891187
202405,23.0931324664822,0.111903372587049,5002.86274334896,0.265038934093535,2162.91068405061,0.653090667537672,771.115687145546,3.71457529491442,148.587516573035
202406,31.1841520723014,0.151110369856616,6755.68950257748,0.357899234235523,2920.71834724613,0.881910616632686,1041.28744284413,5.01603154308977,200.647344814931
202407,41.9467006026672,0.203262908275895,9087.27241555828,0.481420562264895,3928.74232310684,1.18628335663689,1400.66571330942,6.74720841739383,269.89651923702
202408,56.0290988074289,0.271502583231811,12138.0627497783,0.643043668835129,5247.70455477216,1.58454387228707,1870.89893888344,9.0123895720284,360.506512475277
202409,73.910507869595,0.358151286415292,16011.865289366,0.848267867189581,6922.48344250311,2.09024319211188,2467.98705831098,11.8886490156958,475.560378347747
202410,95.4123546981159,0.462343698616362,20669.9942187234,1.09504368128691,8936.35376952472,2.69833113855714,3185.9672377491,15.3472629192094,613.909128852723
202411,118.839008664413,0.575863230497251,25745.1105763428,1.36391042795358,11130.5021913035,3.36085403791821,3968.21972761644,19.1154857963794,764.642613776009
202412,140.09781910974,0.678877950976328,30350.5884559337,1.60789692344976,13121.6096475632,3.96206873778394,4678.0845434113,22.535006824724,901.427601865124
202413,153.129020019139,0.74202379456154,33173.6489318283,1.75745548177867,14342.1163810632,4.33060062548211,5113.21665284543,24.6311008488402,985.27390482563
202414,153.010746556067,0.741450671819338,33148.0263402294,1.75609806209429,14331.0388480655,4.32725576548698,5109.26731756666,24.612076332153,984.512901086541
202415,139.791966623855,0.677395868598182,30284.3290167338,1.60438666701458,13092.9633991417,3.95341900590088,4667.87165219088,22.4858098572009,899.459663501568
202416,118.449782280105,0.573977139679248,25660.7891366416,1.359443292706,11094.0471150441,3.34984643124033,3955.22285197704,19.0528779750551,762.138224996661
202417,95.0290219953142,0.460486167061097,20586.9495776407,1.09064418758024,8900.45069749068,2.68749020950063,3173.16716132138,15.2856031080241,611.442661628617
202418,73.5794765779499,0.356547194028921,15940.1511501838,0.844468634633471,6891.4789385237,2.0808813851959,2456.93340752133,11.8354019882701,473.430432676457
202419,55.7629927078944,0.270213101605742,12080.4139101039,0.639989580045798,5222.78096648852,1.57701819726515,1862.01324145396,8.96958588809372,358.794313208583
202420,41.7410382746562,0.202266321600097,9042.7180269317,0.479060184162083,3909.47991913426,1.18046707565885,1393.79832762173,6.71412723172822,268.573231691853
202421,31.0285940821323,0.150356575898258,6721.98964507323,0.356113901562964,2906.14873269018,0.877511322955754,1036.09311909206,4.9910097376657,199.646442253277
202422,22.9768495657842,0.111339895597464,4977.6713842973,0.263704360011867,2152.01958780556,0.649802102101593,767.232819847003,3.69587096405845,147.839320655496
202423,16.9786075329539,0.0822739594780856,3678.22092493709,0.194862782234413,1590.22218777071,0.480167432618816,566.942169216364,2.7310420609026,109.24499445242
202424,12.5317814879155,0.0607257856878921,2714.86697634802,0.143826742113526,1173.73093969565,0.354407941376424,418.455716531205,2.01576143833414,80.6329021074966
202425,9.24380202819666,0.0447930840038085,2002.56387221959,0.106090736719275,865.777659096455,0.26142147869906,308.664957565026,1.48688354405173,59.4771449501739
202426,6.81616258096477,0.0330293684504983,1476.64358130764,0.0782288183592764,638.404118280299,0.192766060494768,227.602292583959,1.09639301494159,43.8570502262349
202427,5.02514372063638,0.0243505523077054,1088.63985154177,0.0576733683625369,470.656679340911,0.142114737866183,167.797381267693,0.808304146055664,32.3331460968181
202428,3.704359588096,0.0179503725527393,802.507091584533,0.0425147830487325,346.951585813974,0.104761997087255,123.694340443195,0.59585344817956,23.8348605364642
202429,2.73057389580272,0.0132316578741312,591.547570737752,0.0313386846006097,255.746484864861,0.0772226258589681,91.1781183873473,0.439218124652801,17.5692576390564
202430,2.01271261705707,0.00975308699346415,436.031143871798,0.0230998201493743,188.511352007991,0.0569209841299426,67.2076113962072,0.323748741056852,12.9503422620466
202431,1.48355127734681,0.00718890742006912,321.394398272237,0.0170266571584343,138.949919971561,0.0419559146189918,49.5380894864457,0.238632109852122,9.54557379037528
202432,1.09350186616272,0.00529882842578612,236.894659221662,0.0125500760651553,102.417758733487,0.0309250321394223,36.5137316968523,0.175891903053271,7.03588943149766
202433,0.805998839629969,0.00390566280199324,174.610420297888,0.00925041562231572,75.4901269500065,0.0227942363805577,26.9135575245957,0.129646481773949,5.18601649712048
202434,0.594084436714138,0.00287878018134958,128.7015912265,0.00681828271226554,55.6421515037947,0.016801142153864,19.8374053110467,0.0955596376937793,3.8225013957793
202435,0.43788626234552,0.00212188405523253,94.8630451452323,0.00502560267190716,41.0125770767897,0.0123837435997861,14.6217048107375,0.0704348573954575,2.81747971427459
202436,0.322755857138113,0.0015639917619838,69.921361046083,0.00370425573371171,30.2294239535135,0.00912777157867026,10.7773211329618,0.05191590768183,2.07669926724579
202437,0.237895793583047,0.00115278174863693,51.5373998847269,0.0027303202650442,22.2814013810511,0.00672786694750312,7.94371134379809,0.0382660013270283,1.5306864594044
202438,0.175347385747311,0.0008496882728199,37.9870034769905,0.00201245475389743,16.4230961132566,0.00495895225019431,5.85512251514444,0.0282049682116603,1.12823293347418
202439,0.129244411770512,0.000626285134168842,27.9993220223035,0.00148333281259788,12.1050758045931,0.00365512644424611,4.31567235570108,0.0207892151342093,0.831593817070784
202440,0.129905878754083,0.000629490432818734,28.1426212708081,0.00149092444203656,12.1670290284786,0.00367383321408263,4.33775976927743,0.0208956133856869,0.835849876162228
