epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,1.66340674114266,0.135257440497101,22.2840456937305,0.19693834129107,14.8520888572103,0.321543246339987,9.09783226598519,0.706671792263525,4.00330322179449
202342,1.93221712775207,0.157115356527217,25.8851991518671,0.228764033920103,17.2522208567485,0.373505380568757,10.5680630569504,0.820871592580453,4.65024630561657
202343,2.24431127782088,0.182492827285467,30.0662092012202,0.265714289513618,20.0388213519787,0.43383444122166,12.2750299450194,0.953459808636727,5.40135996024527
202344,2.60656986413434,0.211949344426427,34.9192536735601,0.308603742431196,23.2733259263193,0.503860490158884,14.2563660630447,1.10735958439279,6.27320382731723
202345,3.02691690025188,0.246129237305029,40.5504876516267,0.358370552924425,27.0264858582035,0.585115271229315,16.5554109890466,1.28593731047667,7.28484854555683
202346,3.51444909229645,0.285772191024569,47.0817763472723,0.416091721687575,31.3795230666631,0.67935721449424,19.2219182225346,1.49305757722612,8.45818706034476
202347,4.07956411270962,0.331723676825959,54.6524135375785,0.48299827677487,36.4252754314485,0.788596232062676,22.3127567646317,1.73313766974521,9.81824333879318
202348,4.73407559181832,0.384944302455624,63.4206620644002,0.56048888797865,42.2692235202418,0.915115946426002,25.892540052634,2.01119642023523,11.3934491187201
202349,5.49129433653525,0.446516416343104,73.5648418912956,0.650139482683236,49.0302157674871,1.06148939036102,30.0340701773478,2.3328887124626,13.2158393768274
202350,6.36604263803699,0.517645271008582,85.2835217782051,0.753704939816465,56.8405962236064,1.23058177266196,34.8184161374654,2.70451156014751,15.321086762837
202351,7.37454969768393,0.599650519777381,98.7941183411264,0.873106708845468,65.8452708425819,1.42553026354814,40.3343418823779,3.13295968033581,17.7482499221696
202352,8.53414903245968,0.69394161175418,114.328842304558,1.01039698422098,76.1990057006123,1.64968550191237,46.6766513023161,3.62559694093189,20.5390452448515
202401,9.86266123651605,0.801967601997786,132.126429585907,1.16768562769015,88.0609158483248,1.90649228063272,53.9428123060381,4.18999413679726,23.7363613643225
202402,11.377297196048,0.925127968073033,152.417448070293,1.34701031488309,101.584672426251,2.19927753357491,62.2269580672759,4.83346303810397,27.3816195364007
202403,13.0928617572684,1.06462654398887,175.400232813919,1.55012385933849,116.902463723659,2.53090309735114,71.6100621712845,5.56229324735788,31.5104504261998
202404,15.0189900275252,1.22124679414192,201.203861790982,1.77816700553714,134.100318892016,2.90323147715569,82.144822847757,6.38057808605994,36.1460427435735
202405,17.1561414755887,1.3950260795506,229.834490334878,2.03119415209079,153.182340398163,3.31635149015893,93.8337531139241,7.28851275218024,41.2895022870993
202406,19.4901756993833,1.58481459449086,261.102684702084,2.30753115204483,174.02227258682,3.76752973948597,106.599513493472,8.28008992169459,46.9067975022653
202407,21.9856417177754,1.78772969525771,294.533521192985,2.60298080140286,196.303583662816,4.24991340719537,120.248208487459,9.34024881135887,52.9126088917546
202408,24.5785538904648,1.99856848485575,329.269807819038,2.90996754720147,219.454963920702,4.7511338103953,134.429875210388,10.4418061436308,59.1529428990743
202409,27.1704638898137,2.20932578422196,363.992668699025,3.21683564110909,242.597396055959,5.25216048943787,148.606060649199,11.5429377185621,65.3908649865292
202410,29.626885562152,2.4090660521698,396.900442507764,3.50766265154275,264.530091196585,5.7269967272428,162.041206604008,12.5865092412756,71.3027087657616
202411,31.7839194939068,2.58446205211275,425.797429341624,3.76304377638811,283.789637782547,6.14396010470603,173.838882071923,13.5028906631035,76.49401927024
