epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,16.7740587070828,1.75803810106548,154.393172158869,2.53274504734933,108.69571923474,3.93938664549063,72.2298547003708,7.74635259800286,36.4427987766192
202342,19.4841875383018,2.04207846525398,179.337963071901,2.94195223416156,126.257324787233,4.5758602331713,83.8997919002195,8.99790500277482,42.3307404715606
202343,22.6303610921211,2.37181935127123,208.296232720225,3.4169985914974,146.644495432183,5.31473889687112,97.4473573775337,10.4508252594629,49.1660193829039
202344,26.2817031335139,2.75450541079243,241.904215752359,3.96832123993972,170.305152419966,6.17225634850061,113.170201187529,12.1370351030351,57.0988116547528
202345,30.5177085583902,3.1984682621987,280.893605634051,4.60792325563258,197.754421817406,7.16708195942669,131.410631943838,14.0932457137854,66.3018254280533
202346,35.4294636162178,3.71325437840061,326.102785921775,5.34955791387144,229.582541537174,8.32060732967933,152.560871152247,16.3615212228541,76.9729518583472
202347,41.1208090371618,4.30974699065785,378.487536013317,6.20890431174493,266.46239838909,9.65721944828805,177.068061688716,18.9898158507396,89.3377920896573
202348,47.7092985604542,5.00026654902376,439.129853713509,7.20371209804328,309.155739333606,11.20452580361,205.438395265847,22.0324165609732,103.651739723442
202349,55.3267099089756,5.79862427603795,509.242658388539,8.35387862622192,358.516482591574,12.9934743856788,238.23931271252,25.5501790309924,120.201090946094
202350,64.1187211888903,6.72008825115573,590.166812456834,9.6814000934051,415.488620717378,15.0582776886787,276.098110536097,29.6103782117119,139.302341484844
202351,74.2431541452509,7.78119929170845,683.354951817661,11.2101062864158,481.094836914228,17.4360001396327,319.694376301686,34.2858970532964,161.298369959469
202352,85.8658863099265,8.99934251755461,790.333860106533,12.9650433496991,556.410015796886,20.1655980665974,369.742386156412,39.6533387125835,186.549556741888
202401,99.1531326836912,10.3919384176428,912.633427118048,14.9713083827321,642.511228774977,23.2861070521807,426.957869403755,45.7894621914083,215.41701537848
202402,114.258304903978,11.9750655993313,1051.66569687584,17.2520652823211,740.392581601972,26.8335558099049,492.00142348615,52.7651138279734,248.234043226227
202403,131.301145897728,13.761273954782,1208.53281708648,19.8253942466138,850.830007151029,30.8360659587247,565.388666857386,60.6355915647384,285.260790047788
