epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,38.5037354434914,2.33933287895977,685.012857465782,3.55384579103245,413.763890421193,5.80242746790661,237.89307670293,14.2022773068868,99.7658000905235
202342,45.7845488665849,2.78168596574562,814.544466546883,4.22585560620812,492.004031349629,6.8996298901719,282.877156459599,16.8878383326796,118.63088338954
202343,54.4384888814126,3.30746472918386,968.505117626952,5.02460325869703,584.999888680455,8.20375944200064,336.345018525901,20.0798833244733,141.053831178119
202344,64.7220481949789,3.93225263970398,1151.4580251609,5.97376269900603,695.507751357906,9.75346900502357,399.881388085465,23.8730207796024,167.699233523613
202345,76.9379462213744,4.6744417174652,1368.78881442557,7.10127454388927,826.780663821374,11.594377723024,475.356599327073,28.3789101257969,199.351457038815
202346,91.4423067144137,5.55566861659162,1626.83321745842,8.44000856270818,982.64555735824,13.7801526552444,564.970942027966,33.7289092235083,236.933242616818
202347,108.652138655022,6.60126913395237,1933.01016414567,10.0284541538188,1167.5836402539,16.3736361295113,671.30088177888,40.076833725123,281.525088919576
202348,129.052481382595,7.84071231874929,2295.94889993678,11.9113798311056,1386.80717988356,19.4479224976716,797.343205760122,47.6015925890451,334.38376589974
202349,153.202010756702,9.30794108046688,2725.58872403358,14.1403506655729,1646.31974692621,23.0872029717179,946.549660083645,56.5092559378453,396.956840747332
202350,181.73497226927,11.0414896370324,3233.21338103265,16.7739067091404,1952.93698872616,27.387056939503,1122.83889341356,67.0337680954499,470.887686715022
202351,215.355818278068,13.0841576945836,3831.35565293516,19.877068018117,2314.22900062116,32.4536438077307,1330.56332342702,79.4349695064105,558.001587824971
202352,254.820638740279,15.4818822531524,4533.46699675188,23.5196207335364,2738.32077927945,38.4009046547206,1574.39440768799,93.9917473778304,660.257624635209
202401,300.896157987182,18.2812464147832,5353.18806368218,27.7723325356304,3233.45159911261,45.3443831353646,1859.06930761861,110.98691145389,779.642432091096
202402,354.282703147745,21.5247992532205,6302.97824454229,32.6998427273384,3807.14722545516,53.3896169935422,2188.91495341122,130.678780569802,917.970605466097
202403,415.482807497023,25.2430726791884,7391.77801616521,38.3485344905474,4464.80791676402,62.6123368783742,2567.03621750408,153.252716401417,1076.54424269124
202404,484.594353376416,29.4420136320391,8621.32878523802,44.7274422408277,5207.48552366916,73.0272934414488,2994.03786021675,178.744823293937,1255.6169635775
202405,561.012012225303,34.0848447708695,9980.86126295687,51.7806949222263,6028.67514223484,84.543265012276,3466.17989445331,206.931823064589,1453.62032061003
202406,643.043601344196,39.0687558467385,11440.2701389414,59.352106224637,6910.1924563427,96.9052434140353,3973.00726840939,237.189546456153,1666.16975320091
202407,727.502537868508,44.2001428370544,12942.8635050305,67.1475586041214,7817.79421899306,109.633017682017,4494.83186629324,268.34260793829,1885.00860818705
202408,809.429863807951,49.1777192993867,14400.4174540148,74.7093465477286,8698.19111352967,121.979283854057,5001.01505629519,298.561873383621,2097.28788778114
202409,882.200948893693,53.5989992094488,15695.0744103153,81.4260251105235,9480.19439005431,132.945724852764,5450.62694788594,325.403817896448,2285.84272391358
202410,938.289796388774,57.0067331234938,16692.9407537239,86.6029543694209,10082.9291502405,141.398189674686,5797.16861054901,346.092443474554,2431.17274662565
202411,970.763716130653,58.9797185309063,17270.6782718965,89.6002558432578,10431.8962105753,146.291937300222,5997.80682372542,358.070595934401,2515.31488368866
202412,975.135549438456,59.2453336272204,17348.4567521413,90.0037704950462,10478.8762434702,146.950762875926,6024.81794003522,359.683166461954,2526.64260144881
202413,950.773978436597,57.7652220647617,16915.0445345442,87.7552284881296,10217.085061955,143.279528199229,5874.30139892054,350.697290597843,2463.5201123067
202414,901.114345472034,54.7481014967698,16031.5591613475,83.1717075501589,9683.43910018948,135.795931736682,5567.48226208078,332.380109934787,2334.84862218122
202415,832.548077523014,50.5822894488423,14811.7093313887,76.8431282590652,8946.62108885951,125.463147347408,5143.8495871584,307.089131277938,2157.18875353822
202416,752.608343147323,45.725471095859,13389.5162574176,69.4647924878712,8087.58299519023,113.416406812339,4649.94661534524,277.602997988126,1950.05945901252
202417,668.305279521726,40.6035543190873,11889.6959973277,61.6837269786126,7181.65625383952,100.712122244216,4129.08506904646,246.507430931054,1731.62448131968
202418,585.133828086235,35.5503897704321,10410.0080410509,54.0071078346889,6287.88989788604,88.1783691214,3615.21512245711,215.829264158465,1516.12158785809
202419,506.794686992687,30.7908170599204,9016.29082702468,46.7765047869146,5446.05189391646,76.372834441251,3131.2013225919,186.933516954229,1313.13953950404
202420,435.387326820106,26.4523916181448,7745.89564919327,40.1856962984628,4678.70330268494,65.6119037600144,2690.01512558978,160.594588555655,1128.11820747186
202421,371.79976605158,22.5890658944114,6614.62108064515,34.3166453454482,3995.38683421937,56.0293994920333,2297.1431016933,137.140028604491,963.358508112632
202422,316.109320123851,19.2055372652511,5623.84262605897,29.1764880443094,3396.93332572365,47.636972902014,1953.06293980487,116.598355249952,819.060770987048
202423,267.909118967308,16.2770859334716,4766.32173505019,24.7276708053042,2878.97052237734,40.3733095735609,1655.26081700412,98.819492623036,694.170768042683
202424,226.541331907881,13.7637447398633,4030.35506339565,20.90947669421,2434.42932878474,34.1392758842217,1399.67236495896,83.5607968985014,586.984015214116
202425,191.248979842101,11.6195226634243,3402.47533544694,17.6520375029221,2055.17519344811,28.8207967633049,1181.62063256709,70.5430529036076,495.539128104749
202426,161.267146892386,9.79794647651946,2869.07407387096,14.8847524691841,1732.98827572843,24.302601085877,996.379631831754,59.4841179505163,417.854157595885
202427,135.873140083495,8.25510824608983,2417.29398120454,12.5409179509028,1460.10246531013,20.4757806246683,839.484246487956,50.1174234602599,352.056556983567
202428,114.4106369458,6.95113244539192,2035.45854541162,10.5599562192064,1229.46487407011,17.2414290402886,706.8794265565,42.2008819156395,296.445750062768
202429,96.2982586430727,5.85069682293361,1713.2245628189,8.88820674723102,1034.82796352112,14.5119338325547,594.97315691243,35.5200490982599,249.515344685195
202430,81.0293580315614,4.92301952579191,1441.57836751396,7.47890664824323,870.747267279439,12.2109444014645,500.635147820441,29.8880459131603,209.952583605929
202431,68.1672359598128,4.14156846113367,1212.75072541744,6.29174914619998,732.52998508121,10.2726511541973,421.167279123193,25.1437938993241,176.625949590556
202432,57.3382975281544,3.48364549792955,1020.09507855747,5.29225190720666,616.16143945814,8.64075416860896,354.261316590945,21.1494908849755,148.567432817529
202433,48.2245846143161,2.92993277309453,857.954692609886,4.4510678011332,518.224829724628,7.26733786141766,297.952774567999,17.7878565758148,124.953182143621
202434,40.556463396187,2.46404841463417,721.532561964052,3.74330996926857,435.822651575164,6.11176901411428,250.575736259885,14.9594353146486,105.084557977519
202435,34.1058548757307,2.07213525536816,606.770975222011,3.14792701029136,366.503951810951,5.13967662794205,210.721028921435,12.5800991294585,88.3705921063752
202436,28.6801710218688,1.74249241723865,510.243634234678,2.64714329397327,308.199165698338,4.32203811408851,177.198758670359,10.5788110522241,74.3122758291613
202437,24.1169938500988,1.46525203348143,429.060990588472,2.225967846998,259.162937978468,3.6343774427944,149.005435491986,8.89566247332726,62.4887730896785
202438,20.2794688068176,1.23209936909243,360.788290155223,1.87176916819548,217.924619846267,3.05607093659596,125.295511533815,7.48017397048342,52.5454844216932
202439,17.0523523241633,1.03603268607707,303.375255869178,1.57391042288272,183.245795692567,2.56975164561265,105.356961154357,6.28983743143395,44.1838058944284
202440,32.3792148493914,1.9672315171407,576.052640893298,2.98856033275848,347.949354797796,4.87947580844697,200.053084539074,11.9432201310758,83.8967502385161
