lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
11.6625139502882,15.3994130118289,21.5077966156552,38.1068167293202,71.3926277472589,133.545308076536,228.903486632382,328.340722982781,444.868536910229,2025-08-01
13.5433281164326,17.8828770630972,24.9763599742676,44.2523048322007,82.9061201381511,155.082166109298,265.818762547433,381.292246620002,516.612506508825,2025-08-01
15.7247947225105,20.7633285147911,28.9993811073921,51.3801632436275,96.260070582682,180.061740085298,308.635029626026,442.708192243349,599.824913499381,2025-08-01
18.2534642275262,24.1022335093863,33.6627075268852,59.6424938018063,111.739439905363,209.017070772188,358.265946999956,513.899118745164,696.28143289313,2025-08-01
21.1822385569686,27.9694447907423,39.0639000038506,69.2121515179152,129.668069731563,242.553928415336,415.749835844714,596.354401103801,808.000017448144,2025-08-01
24.5707433091058,32.4436931726202,45.3129189847322,80.2839607458845,150.410960965847,281.355074803828,482.256984778535,691.752709297877,937.255095540408,2025-08-01
28.4854051927396,37.6126897890188,52.5322674006175,93.0749682072905,174.374747830835,326.181149995998,559.09116975531,801.964188451022,1086.58052503988,2025-08-01
32.9990043523068,43.572534975425,60.8561650733114,107.822980230804,202.004957404249,377.86554607627,647.680867421687,929.037855211366,1258.75251667693,2025-08-01
38.1893504714973,50.4259701699683,70.4281072096503,124.782236971572,233.777905324936,437.299247460526,749.553270625303,1075.16432541926,1456.73913379432,2025-08-01
44.1365646276311,58.2787888204307,81.3958516466644,144.21453097472,270.184056536579,505.399705909144,866.280938595625,1242.59928876266,1683.59660822981,2025-08-01
50.9182332639472,67.2334375938555,93.9024818952008,166.373372965789,311.698360101104,583.055349552548,999.386682576309,1433.52707607927,1942.284487782,2025-08-01
58.6014532500314,77.3785125177338,108.071736784705,191.477999390997,358.731552661895,671.034492337288,1150.18743195803,1649.8366998722,2235.36219371557,2025-08-01
67.2305691171667,88.7725669841518,123.985395695157,219.673304304383,411.555091353151,769.844915357295,1319.55354950024,1892.77661442188,2564.52125556145,2025-08-01
76.8093622225347,101.420593971573,141.650432136859,250.971643145411,470.192123930732,879.52991824007,1507.5592529785,2162.45327821196,2929.90591381908,2025-08-01
87.2768732173847,115.242101555842,160.954425984927,285.173833581637,534.269484873756,999.39146666439,1713.00807587356,2457.15047150401,3329.19086397818,2025-08-01
98.4773840165403,130.031476511778,181.610204772118,321.771072746152,602.83393859889,1127.64646139911,1932.8436949278,2772.48418336467,3756.4362137464,2025-08-01
110.127911662572,145.415062571501,203.09589646295,359.838724686344,674.153191620812,1261.05451650416,2161.51192294889,3100.4874497903,4200.84753108456,2025-08-01
121.791171731751,160.815460773401,224.605069057525,397.947979330504,745.550386769956,1394.60836825126,2390.43005386948,3428.84917863999,4645.74452882413,2025-08-01
132.867580051368,175.440968372236,245.03198030374,434.139718406139,813.355141328862,1521.44228825599,2607.82987817252,3740.68896989065,5068.25596884233,2025-08-01
142.623557023297,188.32295242516,263.023776017226,466.016998730899,873.076813280263,1633.15619109523,2799.31321992017,4015.35398174149,5440.39933519814,2025-08-01
150.269905508164,198.419341492967,277.125033153203,491.001148940993,919.884295211926,1720.71312508259,2949.39028183432,4230.62554329339,5732.07057157717,2025-08-01
155.088486391704,204.781890551673,286.011372587482,506.745677042498,949.381464754878,1775.88981094355,3043.9659427565,4366.28551658875,5915.87614186688,2025-08-01
156.579744754958,206.750977451887,288.761524202731,511.618306510448,958.510272973803,1792.96593693073,3073.23529585425,4408.2696763704,5972.76044048752,2025-08-01
154.581517892794,204.112479365372,285.076430480524,505.089176929582,946.278033241175,1770.08460765199,3034.01552747656,4352.01257302174,5896.53774404534,2025-08-01
149.310276958249,197.152229064114,275.35530359351,487.865599484358,914.009883903031,1709.72459457504,2930.55537866646,4203.60862968308,5695.46538072401,2025-08-01
