lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
68.1422143651574,85.5521706604732,109.20180266465,166.90028647539,268.096118020841,431.617897295246,661.494526526662,840.302023529817,1040.23588119367,2025-08-01
79.1353730001763,99.3540201072925,126.818969220017,193.825759070426,311.347180263145,501.24938871191,768.211256149446,975.865176738909,1208.05370405632,2025-08-01
91.8880016752022,115.364874391085,147.255787321687,225.060690294856,361.520634034613,582.025495343927,892.008143966316,1133.12539759883,1402.73099846025,2025-08-01
106.673766217561,133.928319434048,170.950822137377,261.275368095804,419.693179683547,675.679637069891,1035.54181698243,1315.45742158912,1628.4454538993,2025-08-01
123.80439474018,155.435728145991,198.403635828225,303.23330613121,487.091268356749,784.186323140536,1201.83839406384,1526.70535278718,1889.95580578096,2025-08-01
143.632375098402,180.329647066339,230.17911037788,351.797850633419,565.101714770288,909.778238072544,1394.31967165715,1771.21592780664,2192.64301388515,2025-08-01
166.552204877093,209.105365715983,266.909450768458,407.935241994547,655.276615110882,1054.95415916063,1616.81525811228,2053.85393012904,2542.52934424245,2025-08-01
192.998979953881,242.309144546297,309.291923072271,472.711157743522,759.327793933192,1222.47001633125,1873.54887207775,2379.98478484083,2946.25682262037,2025-08-01
223.442451643793,280.530753717312,358.079330685611,547.276156748746,879.103422817303,1415.30124965093,2169.08065188506,2755.40127376235,3410.99651291348,2025-08-01
258.373759644196,324.386816383983,414.058753112903,632.833184305638,1016.53582297551,1636.55877480432,2508.17836483668,3186.15993153047,3944.24598679068,2025-08-01
298.280822497608,374.489911559285,478.012107773363,730.577296155803,1173.54464243184,1889.33310443964,2895.57850868621,3678.27757081282,4553.45364286586,2025-08-01
343.606887797814,431.396534128829,550.649724331492,841.594135774017,1351.87377754075,2176.43180206495,3335.58393534295,4237.22014033816,5245.38594823441,2025-08-01
394.685268279305,495.525156374594,632.505755541153,966.700083892705,1552.83460115732,2499.96609554311,3831.43029764768,4867.09791694253,6025.13114179945,2025-08-01
451.642500854482,567.034644685431,723.782984054281,1106.20506655589,1776.92495526273,2860.73747916906,4384.34596006928,5569.47130227313,6894.62089305248,2025-08-01
514.263486899456,645.654943936904,824.13670200222,1259.58224409037,2023.29856407048,3257.38350212405,4992.2428401512,6341.68778774047,7850.57157951884,2025-08-01
581.818061162858,730.469335722114,932.396777735518,1425.04322745181,2289.08269338444,3685.27924293453,5648.03281606265,7174.74327296488,8881.83674667323,2025-08-01
652.862254013169,819.664924209963,1046.24916718877,1599.05131112795,2568.59624439741,4135.27848963891,6337.69846825512,8050.83131278479,9966.37324496355,2025-08-01
725.052072663316,910.298839509668,1161.93748762382,1775.8653686922,2852.61710167424,4592.53421609551,7038.48534982206,8941.04674319186,11068.3984772863,2025-08-01
795.041246702329,998.169857755193,1274.09914898565,1947.28940159331,3127.97982708838,5035.85089450971,7717.90934527417,9804.12472089015,12136.8294170316,2025-08-01
858.564399796338,1077.92282271268,1375.89864131849,2102.87625106662,3377.90288737647,5438.21131122695,8334.56406468534,10587.4663628252,13106.5522789985,2025-08-01
910.805442536756,1143.51116094982,1459.61790541173,2230.82990036287,3583.43804484896,5769.10999466715,8841.69703878636,11231.6816166888,13904.0462793893,2025-08-01
947.083230045775,1189.05772114119,1517.75513839686,2319.6848515023,3726.16798240917,5998.89622203068,9193.86578022345,11679.0445111444,14457.8506517417,2025-08-01
963.744666849518,1209.97606226295,1544.45604547631,2360.49360128455,3791.72010115595,6104.4310125588,9355.60765128571,11884.5065612339,14712.1984823335,2025-08-01
958.997770562569,1204.01636040952,1536.84887220749,2348.86705880216,3773.04409423373,6074.36381540151,9309.52687828675,11825.9697703096,14639.73397721,2025-08-01
933.360513146026,1171.82892649355,1495.76369833477,2286.07388944117,3672.17785068543,5911.97550381469,9060.65170429667,11509.8215575522,14248.3643202573,2025-08-01
889.528459975384,1116.79802783272,1425.5203218123,2178.71632410315,3499.72669967117,5634.33999108736,8635.14948766147,10969.3025368849,13579.2390962052,2025-08-01
