epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,107.985275210774,7.82441572625078,1442.71833309674,11.4700388551625,939.783218252446,19.1430737999389,596.194229570259,44.1688286649317,265.906953431332
202342,133.360055802838,9.66302596201838,1781.73363946164,14.1653111389448,1160.61696545283,23.6413843018385,736.290161502382,54.5477838900169,328.390755857675
202343,164.694464681092,11.9334599737041,2200.37151446051,17.4936064702815,1433.31666048223,29.1961870327022,909.289616509062,67.3643844344812,405.549768381607
202344,203.385526701611,14.7369436296729,2717.2966636999,21.6033147972422,1770.04044724182,36.0551393686677,1122.90566617467,83.190050349699,500.824076909483
202345,251.155383395987,18.1982601585299,3355.51745711696,26.6773594882481,2185.77592202829,44.523533696765,1386.64637390538,102.729182991292,618.45434672784
202346,310.12486186103,22.4710808164399,4143.36883322924,32.9410117125213,2698.98039497496,54.9773393290314,1712.22097389601,126.849256637435,763.66298127054
202347,382.901831927785,27.744367086144,5115.69277959692,40.6712756100513,3332.34985215789,67.878866006669,2114.02769721747,156.616958903851,942.871696094312
202348,472.68563356849,34.2499372960537,6315.2335168811,50.2079804188598,4113.72777510291,83.7952762532728,2609.73032280775,193.340904310427,1163.95866480522
202349,583.387252379436,42.2711743161485,7794.24308230844,61.9665453399802,5077.15101395508,103.419889465901,3220.92167468743,238.620789226657,1436.55444363228
202350,719.761317725242,52.1525899023174,9616.24486773055,76.4520001883354,6263.9985518874,127.595581866711,3973.85239291275,294.401382597763,1772.36700856178
202351,887.538606262485,64.3094256595646,11857.8039097155,94.2730597242747,7724.14466776698,157.338276045645,4900.16249476327,363.026723384309,2185.50803693652
202352,1093.53338393477,79.2354308468326,14609.9610134494,116.153525364149,9516.89312098149,193.855969996839,6037.47401737698,447.284026272305,2692.75723037226
202401,1345.67325878301,97.5050254570861,17978.6315959733,142.935456102393,11711.2369569549,238.554029271181,7429.55583719617,550.415892260811,3313.6358254269
202402,1652.85190989743,119.762629226275,22082.6380971716,175.563525595032,14384.5768244441,293.009079522906,9125.5105762486,676.06007091494,4070.04394790055
202403,2024.4261216541,146.686217653153,27046.9901938898,215.031597867908,17618.3437233356,358.879843327768,11176.9976931174,828.04373408895,4985.02209125398
202404,2469.05934420296,178.903528505344,32987.4343926294,262.25989199391,21487.9346468511,437.70213253844,13631.8486998074,1009.91046163272,6079.9034569916
202405,2992.4666230454,216.828663537091,39980.3255566177,317.855451792962,26043.086967454,530.489081006636,16521.616760794,1223.997858049,7368.76098547518
202406,3593.52119343067,260.379979433429,48010.6097429925,381.698593952257,31273.9945833254,637.040941676689,19840.0809293677,1469.84504680509,8848.82008932213
202407,4258.38245551539,308.554611619869,56893.3720446415,452.319190089269,37060.2043730748,754.904124244551,23510.8262892884,1741.79085713572,10485.9991612871
202408,4953.2821585741,358.905774351703,66177.4576693662,526.13042573197,43107.8352007826,878.092367023427,27347.4159751047,2026.02318292091,12197.1460062622
202409,5618.88430482014,407.134089650697,75070.1184239307,596.829717506891,48900.4928187207,996.086889722151,31022.2518081098,2298.27203443487,13836.1494589105
202410,6172.22477921165,447.228129336657,82462.926797951,655.60473779569,53716.1502386604,1094.18024103412,34077.2831276668,2524.60289814816,15198.7156001599
202411,6522.8461109259,472.633510361701,87147.3416151711,692.847225628976,56767.5666735699,1156.33658610744,36013.0879336855,2668.01628017204,16062.0985932781
202412,6602.60837445975,478.41293823219,88212.991349961,701.319457237621,57461.7283226709,1170.47642965832,36453.4609490205,2700.64115189716,16258.5081542453
202413,6394.79197557618,463.3549417005,85436.4967954741,679.245501642454,55653.1265131443,1133.63580807449,35306.0921287566,2615.63875783801,15746.773333064
202414,5942.00639581086,430.546925940757,79387.1344577461,631.151275991517,51712.5865784209,1053.36831093585,32806.2313897642,2430.4375009484,14631.817300049
202415,5326.61576185472,385.956845073569,71165.3158080125,565.785378013273,46356.913878297,944.275026702245,29408.6168151835,2178.72648368093,13116.4565406672
202416,4638.72919222516,336.1138411753,61974.9279226411,492.71906720196,40370.3175304404,822.330036121791,25610.7471277512,1897.36271463397,11422.5790959924
202417,3951.66408015271,286.330358590616,52795.5149769103,419.740010417454,34390.8702316109,700.530669309103,21817.4127647364,1616.33494341658,9730.72443892423
202418,3312.81756163982,240.040707188088,44260.318094793,351.882662501031,28831.0637120132,587.279246586367,18290.296616956,1355.02985006652,8157.60503800218
202419,2746.05607172086,198.974205240489,36688.2005963349,291.682081465407,23898.6047639023,486.80668671832,15161.1669354065,1123.20943665135,6761.99048951494
202420,2258.62771629184,163.656037256981,30175.9995293279,239.908150575605,19656.572805022,400.397896612929,12470.0410178359,923.838369852179,5561.72879869466
202421,1847.96070385784,133.899855925136,24689.354924495,196.287697880018,16082.5858348353,327.59696231073,10202.7198241814,755.864719045326,4550.48709061986
202422,1506.63623353725,109.168108489036,20129.1491936222,160.032709140551,13112.0788971061,267.088716975257,8318.24363778406,616.25399879377,3709.99703438435
202423,1225.47619571139,88.7957658963625,16372.7598126274,130.168298904182,10665.1759774605,217.246112572123,6765.9394758476,501.252119936517,3017.65811188785
202424,995.237617162356,72.1130991969224,13296.6976586859,105.712692000739,8661.43656120828,176.430602381921,5494.77623912424,407.078462387928,2450.7100824937
202425,807.427729383565,58.5047379030934,10787.4965874618,85.7637989132167,7026.9490775039,143.136632115233,4457.86476085649,330.259259596714,1988.24003751709
202426,654.617443038225,47.4323837762959,8745.90155364007,69.5325125787749,5697.05903088971,116.047211051213,3614.18852110763,267.75581787605,1611.95431137759
202427,530.492070858956,38.4384861156147,7087.54628533198,56.3480961013543,4616.81043675753,94.042903932167,2928.8836914251,216.985263408731,1306.30338355159
