epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,122.953356608934,7.22531588830342,2065.82681193042,11.3203231201449,1344.2916430176,18.9512202184822,797.540462748261,46.286561651819,342.670771572439
202342,152.082232173782,8.9370652315647,2555.24177222826,14.0022204885053,1662.76773079835,23.4409531608857,986.485746862918,57.2523094106935,423.852892501367
202343,188.109710910782,11.0542088518231,3160.56507200501,17.319272676061,2056.66863697031,28.9939913396901,1220.17901767739,70.8150795677025,524.261407381393
202344,232.667523467662,13.6726348947919,3909.21257866676,21.421713224106,2543.83463799191,35.861838965071,1509.20454268759,87.5891473513415,648.443946431625
202345,287.771509070519,16.9108035277273,4835.05384109504,26.4951405744158,3146.30560247716,44.3552042124899,1866.63812066429,108.333388071666,802.018649750262
202346,355.91038670198,20.9149635501954,5979.90359736181,32.7686912370913,3891.29155723976,54.8576818271613,2308.6228984381,133.984695586643,991.92157241969
202347,440.153566272275,25.8654878841217,7395.33318691022,40.5249659717237,4812.35142417591,67.8423704275682,2855.06869114284,165.698568493162,1226.70715403569
202348,544.280741562194,31.984489062913,9144.8479337802,50.111961417639,5950.80990480511,83.8918471077711,3530.49259054501,204.897896202581,1516.90939399359
202349,672.935095104486,39.5448222688223,11306.4612508088,61.9571756767695,7357.43252231377,103.721781428322,4365.01273288687,253.330633878467,1875.468833202
202350,831.799458246895,48.8804373244477,13975.6544301676,76.5838273815138,9094.35164055227,128.208087567621,5395.49096617162,313.13611899634,2318.22351184424
202351,1027.78918495021,60.3977128616885,17268.6172532518,94.6286135972097,11237.175220087,158.416652618254,6666.78393156848,386.917679893694,2864.44650828756
202352,1269.24402549819,74.5867317208311,21325.4717973769,116.85937564643,13877.0846399426,195.63291073634,8232.98765771748,477.814867830586,3537.38069074861
202401,1566.07897661206,92.0301456107696,26312.8069758663,144.188987888324,17122.4839941635,241.385094184195,10158.4160543101,589.560245460632,4364.65913627636
202402,1929.81258104711,113.404838126024,32424.1540197047,177.677963264215,21099.3095011068,297.448595243669,12517.7844782311,726.490040391484,5378.38400167403
202403,2373.31751583792,139.467268142288,39875.7959332183,218.511489941973,25948.3025983236,365.807523531713,15394.5919170815,893.450252566687,6614.43141341187
202404,2910.01584707796,171.006179212999,48893.2463971401,267.925338373975,31816.2113842725,448.53066787475,18875.9009862988,1095.49370288405,8110.20864422477
202405,3552.05833380736,208.735606926684,59680.6589580079,327.038229693853,38835.8843169743,547.490866206958,23040.5279317742,1337.1946207338,9899.57983650228
202406,4306.80814489765,253.08824561966,72361.7474541022,396.528091313373,47087.8254725528,663.823028860504,27936.2341588979,1621.32491718308,12003.0661279182
202407,5170.83485749774,303.862507556438,86878.8749107403,476.079083989232,56534.5288495624,796.998413061001,33540.7681317741,1946.5931880509,14411.1069364955
202408,6121.01609301375,359.699613326373,102843.545796183,563.562328899344,66923.1894724599,943.4530877309,39704.1458806097,2304.29486900621,17059.2602369664
202409,7104.00914253571,417.464895175431,119359.511310671,654.066559547055,77670.5930250095,1094.96515920675,46080.3583990494,2674.34876297775,19798.8600008134
202410,8029.00611102134,471.822055299892,134901.043409951,739.231087439667,87783.9053317798,1237.53809690177,52080.3776798013,3022.5696687781,22376.8247968563
202411,8773.15887602195,515.551961864257,147404.083396082,807.745278372654,95919.9853112838,1352.23690069754,56907.3458645061,3302.71064081456,24450.7771409275
202412,9208.70135478386,541.146480620168,154721.942421458,847.845701233134,100681.922118272,1419.36854847982,59732.5046046869,3466.67333651647,25664.6332028211
202413,9248.08597896824,543.460905852001,155383.671510129,851.471846008919,101112.527858649,1425.43903493685,59987.974095423,3481.49992511658,25774.398075693
202414,8882.91540274511,522.001770135048,149248.180881034,817.850568551943,97119.9914413307,1369.15404851451,57619.2847129171,3344.02917315051,24756.6683726485
202415,8187.98265476474,481.164262613761,137572.121415391,753.868067619257,89522.050959392,1262.04169381972,53111.5835757615,3082.41738498625,22819.8921226206
202416,7287.15402986778,428.227347708637,122436.658849815,670.928720610261,79672.9795258105,1123.19390535443,47268.3329466445,2743.29480359439,20309.2844543014
202417,6307.0149404348,370.629777939543,105968.644749054,580.687254243821,68956.7793076223,972.12172448127,40910.6327219136,2374.31530078429,17577.6386718071
202418,5345.43290643656,314.122707780795,89812.4209379201,492.154337114861,58443.4698052953,823.909805855922,34673.3033677864,2012.32171779082,14897.7113675986
202419,4462.52831476152,262.239093131903,74978.112805447,410.865256949198,48790.368036422,687.824709765694,28946.3174925923,1679.94675103639,12437.0579458591
202420,3686.34572380725,216.626963773908,61936.9169278354,339.402077966778,40304.0948735488,568.189039649653,23911.5869261408,1387.74795028675,10273.8385376297
