lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
13.8661861409424,17.3362729929793,22.7769447686934,35.2807196310758,59.5635650930321,98.0993177079498,156.951869134551,207.523185772011,258.73150913256,2025-08-01
16.1084997387347,20.1397374980761,26.4602252649939,40.9859969556801,69.1956434874461,113.963047777258,182.332698930292,241.081949269336,300.571217269194,2025-08-01
18.7127252371427,23.3956842823453,30.7379913168517,47.6121123656085,80.382350013284,132.387201467013,211.810022793422,280.057134399919,349.163900684507,2025-08-01
21.7368811634912,27.1766513182422,35.7055456108887,55.3066865097649,93.372908955708,153.782243333736,246.040554561148,325.31705415926,405.592136878886,2025-08-01
25.2480630023132,31.5665250922626,41.4731008710586,64.2404351822593,108.455535561493,178.622854820981,285.783750481994,377.865868491536,471.107871830321,2025-08-01
29.3237355296559,36.6621563527844,48.1679026793558,74.6104575001253,125.962987388024,207.457077156481,331.916437195177,438.862925536679,547.156533878488,2025-08-01
34.0531349439662,42.5751131316661,55.9365326511381,86.643803444255,146.278587294292,240.916231028816,385.448682501486,509.643746107667,635.403196321748,2025-08-01
39.5387432480905,49.4335240981865,64.9473302919401,100.601225233961,169.84255679365,279.725347420144,447.540483947172,591.742089487608,737.760088159904,2025-08-01
45.8977610914137,57.383919987765,75.3928123248725,116.780924783563,197.158342791947,324.713587544857,519.51843997811,686.91199618106,856.414076104429,2025-08-01
53.2634474137372,66.5929084988463,87.4918732232198,135.521962253198,228.798372159442,376.823720448468,602.89091341794,797.147837202447,993.851661219833,2025-08-01
61.7861037955757,77.2484049820969,101.491402128902,157.206760601016,265.408280104229,437.119087005609,699.359173365167,924.699045993526,1152.87734608212,2025-08-01
71.6333430594568,89.5599682606082,117.666724063696,182.261789004486,307.708063975513,506.785500197724,810.820435501105,1072.07413834613,1336.61864665579,2025-08-01
82.9890750489932,103.757532594786,136.319933944534,211.154982306249,356.487726577951,587.124069788868,939.356382086026,1242.02553343692,1548.50716777426,2025-08-01
