epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,11.2659695810692,3.42994397165974,37.1963594897249,4.1736031429848,30.1887882371163,5.22404695909781,24.3313431787124,7.45022624583441,16.8692249774619
202342,13.0877997889826,3.98460333711021,43.2114166807772,4.84852031074537,35.0706446947351,6.06883235365764,28.2659868579011,8.65500912162504,19.5971627219122
202343,15.2036754121681,4.6287853390501,50.1973107708699,5.63236985760826,40.7404381967306,7.04996704744426,32.8356863889301,10.054245289213,22.7653926425594
202344,17.6607352209388,5.3768414578294,58.3096777781767,6.54261486285117,47.3244838680013,8.18930935881516,38.1422483308581,11.6791077871243,26.4444985019326
202345,20.5134928125898,6.24536845265921,67.7285028648696,7.59945049204506,54.9688587446115,9.51213732443918,44.3034068062701,13.5656466535202,30.7161068418476
202346,23.8248866044389,7.25352803381319,78.6615870532589,8.82619297859898,63.8422153813818,11.0476355826408,51.455091192559,15.7554832903759,35.6744592021751
202347,27.6674190341577,8.42339369414374,91.3483084737498,10.2497016531337,74.138834503269,12.8294236222995,59.7538864760048,18.2965638207607,41.4281179151405
202348,32.124354462535,9.78031541265493,106.063577428051,11.9008227198204,86.0818349583627,14.8961112521537,69.3796203866867,21.243951266248,48.1017597983614
202349,37.2909158251335,11.3532839771744,123.121787321664,13.8148325692344,99.9263803183681,17.2918534899659,80.5379478313565,24.6606168969652,55.8379679745302
202350,43.2753730633022,13.1752623590621,142.880408288994,16.0318409996716,115.962595486278,20.0668552696121,93.4627015999882,28.6181600149405,64.7988616457066
202351,50.1998428870066,15.2834292023904,165.74262773534,18.5970874981424,134.517709776075,23.2777422923032,108.417619629795,33.1973368401414,75.1672936270959
202352,58.2005070074186,17.7192452652345,192.158070865903,21.5610220870505,155.95664169839,26.9876622213639,125.696816326586,38.4882048284732,87.1471771200467
202401,67.4267881048062,20.528202541668,222.620080014974,24.9790000523756,180.679790847769,31.2659025773099,145.623002885888,44.589577736377,100.962251838397
202402,78.0387796898265,23.7590417785772,257.657228931267,28.9103298073389,209.116150845808,36.1866989606812,168.541936512214,51.607325978849,116.852235582668
202403,90.2018887027904,27.462121405719,297.815634482011,33.4162881839952,241.708953414203,41.8267508173026,194.810849931953,59.6508337610464,135.064802276427
202404,104.077211290222,31.6864874242076,343.627180774951,38.5565550331212,278.889878881773,48.2607586714667,224.77766576265,68.8266345446742,155.841171028173
202405,119.805653267277,36.4750388537669,395.557090382988,44.3833304737364,321.036504676233,55.5540607605873,258.746701153377,79.2279098526108,179.392328728948
202406,137.483344748692,41.8570426744966,453.92275190546,50.9322269709827,368.406425286551,63.7512327627675,296.92557026416,90.9182308758369,205.86221687628
202407,157.125770388257,47.8372132160903,518.775290347173,58.2089809862687,421.041134072962,72.8594549351495,339.347715616095,103.907837671655,235.274021588915
202408,178.618809426945,54.3808062156019,589.737918184647,66.1713152211219,478.634828023752,82.8258093109414,385.76666828951,118.121261771242,267.456862877804
202409,201.657478443785,61.3949689417431,665.803684983377,74.7062451911482,540.370260132775,93.508874621301,435.52374939964,133.35681654025,301.954070422144
202410,225.678747857247,68.7082860622476,745.113660576072,83.6051903552618,604.738711537815,104.647573206457,487.402972530985,149.242168489287,337.92258560976
202411,249.804059721319,76.0532790872275,824.767148581728,92.5426791969304,669.385959675491,115.834516431705,539.506898254749,165.196324085506,374.046889919114
202412,272.818750827215,83.0601416968089,900.753748559624,101.068726284417,731.057139518369,126.506463148866,589.212193783911,180.416022175676,408.508193871552
202413,293.223831914504,89.2725040117383,968.12431316821,108.628014452732,785.735493429466,135.968329793999,633.281461586529,193.909975764931,439.061969209561
202414,309.389861913273,94.1942798731896,1021.49898802676,114.616899219989,829.05469935807,143.464542103826,668.19556470983,204.600629607114,463.268354206365
202415,319.812496007224,97.3674688936387,1055.91094358893,118.478079396242,856.98364868383,148.297533135134,690.705539119152,211.493155058981,478.874801403246
202416,323.417136807413,98.4649080349073,1067.81222861108,119.813458483212,866.6428029186,149.969010470073,698.490555021624,213.876916998256,484.272250436261
202417,319.812494251747,97.3674683591805,1055.91093779295,118.478078745906,856.983643979776,148.297532321117,690.705535327812,211.493153898078,478.874798774662
202418,309.389858590398,94.1942788615343,1021.49897705577,114.616897988993,829.054690453946,143.464540563004,668.195557533348,204.600627409685,463.26834923082
202419,293.223827353541,89.2725026231454,968.124298109479,108.628012763073,785.73548120771,135.968327679073,633.281451736126,193.90997274875,439.061962380153
202420,272.818745425429,83.060140052226,900.753730724785,101.068724283266,731.057125043507,126.50646064405,589.212182117566,180.416018603456,408.508185783128
202421,249.804053871751,76.0532773063163,824.767129268464,92.5426770298931,669.38594400073,115.834513719252,539.506885621318,165.196320217166,374.046881160198
202422,225.678741897428,68.7082842477705,745.113640898798,83.605188147381,604.738695567622,104.64757044288,487.402959659443,149.242164548037,337.922576685759
202423,201.657472631295,61.3949671721203,665.803665792531,74.7062430378468,540.37024455737,93.5088719260405,435.523736846286,133.356812696429,301.954061718747
