lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
1.78026263165346,2.83302453754128,4.96475722363421,12.4102166935008,34.9327980205376,96.050553836941,231.41883758764,399.651123538872,638.789719988052,2025-08-01
2.16686375281805,3.44824301319002,6.04290191691709,15.105214387828,42.518790469086,116.908853697649,281.673659814007,486.439201706482,777.509040129278,2025-08-01
2.63735555991736,4.19696110147934,7.35499910776107,18.3850143312757,51.7509087956124,142.293309813352,342.833550022063,592.059898327202,946.329822170016,2025-08-01
3.20989098436882,5.10806650651506,8.95167329155372,22.376160668796,62.9853547623795,173.183327742198,417.258233239305,720.588364621702,1151.76565897624,2025-08-01
3.90651009968938,6.21663274384066,10.8943893399703,27.2322948257735,76.6546046921706,210.768036116262,507.812729549261,876.97237626494,1401.72491875167,2025-08-01
4.75393957064215,7.56519134545274,13.2576819871488,33.1397284706706,93.2830964770876,256.489419341141,617.97127560786,1067.21180170953,1705.7976015315,2025-08-01
5.78452985787531,9.20522328229766,16.1317694853489,40.3239767716653,113.505619663123,312.092882621039,751.939153189551,1298.56899523689,2075.59162478336,2025-08-01
7.03733156995011,11.1988718192471,19.625555311785,49.0572616501985,138.08843592268,379.685324406379,914.792605697782,1579.81042720308,2525.11903755253,2025-08-01
8.55929025453674,13.6208438484826,23.8699601760023,59.6668406743524,167.952723572693,461.799598992773,1112.6341507491,1921.4749026911,3071.22473267545,2025-08-01
10.4064948822669,16.5603966667986,29.0214037641523,72.5437102439158,204.19907566467,561.461876001227,1352.75487234107,2336.15383362665,3734.03442486816,2025-08-01
12.6453321775078,20.1231749222119,35.2650239112342,88.1506524340265,248.130150577396,682.253920014956,1643.78447392928,2838.75037447114,4537.36884502471,2025-08-01
15.3532482953266,24.4324227101402,42.8168007490425,107.027544647813,301.265617849696,828.354185355526,1995.79028988489,3446.65041106864,5509.01704338407,2025-08-01
18.6185562083578,29.6286770581032,51.9230195509027,129.790016909607,365.338378673105,1004.52742402172,2420.25224744313,4179.67932092745,6680.66727653127,2025-08-01
22.5382872244887,35.866348934048,62.8542790915045,157.114474787623,442.252407786979,1216.00876857004,2929.78358247247,5059.61966046707,8087.13609394231,2025-08-01
27.212393616902,43.3044975899498,75.8893240692311,189.69768590881,533.968995906917,1468.19094646989,3537.3772312189,6108.90971354943,9764.28813910485,2025-08-01
32.7316287753098,52.0875436159778,91.281245538813,228.172292453022,642.268930752733,1765.97037760305,4254.83035415801,7347.92270686508,11744.6873334153,2025-08-01
39.1553043622357,62.3098727461824,109.195450558582,272.951756215882,768.316041913588,2112.54710556595,5089.85295752851,8789.97351437979,14049.6157504407,2025-08-01
46.4745067407832,73.9573002464705,129.60708097425,323.973940205106,911.935423579636,2507.44021268645,6041.28634516246,10433.0611139202,16675.8750196059,2025-08-01
54.5579916802295,86.8209703449812,152.150125765332,380.32394045423,1070.55176572544,2943.56867573533,7092.06989534372,12247.722490685,19576.3723895926,2025-08-01
63.0851796011173,100.390728079919,175.930559660186,439.766995654536,1237.87456856767,3403.63625672603,8200.53101869518,14161.9907411199,22636.0782371564,2025-08-01
71.4871779408736,113.761265121863,199.361867608006,498.337353870709,1402.74086736708,3856.94948114681,9292.71857272691,16048.1551849226,25650.8638487649,2025-08-01
78.940823210967,125.622638589378,220.148429399023,550.29673970157,1548.99832405204,4259.09618892308,10261.6283804858,17721.42386657,28325.3636053266,2025-08-01
84.4739672095789,134.42781847638,235.579139535876,588.868304816848,1657.57118194691,4557.6260440561,10980.8895330802,18963.5592551525,30310.7535375099,2025-08-01
87.2059545281779,138.775372018328,243.198045608344,607.912997450889,1711.17898087411,4705.02502348826,11336.0243982024,19576.8630351447,31291.0389084599,2025-08-01
86.649393634122,137.889687714529,241.64592084314,604.033209617592,1700.2579914917,4674.9968797933,11263.676266607,19451.9206908679,31091.3350157033,2025-08-01
82.9064608762319,131.933364104219,231.20771239181,577.941212982536,1626.81314593294,4473.05433604858,10777.1271852531,18611.6697888805,29748.3045404043,2025-08-01
76.6261363052528,121.939156903014,213.693281528552,534.161049625975,1503.57890743315,4134.21182899779,9960.73898159848,17201.7998481463,27494.8130033697,2025-08-01
68.7528214928774,109.40994146106,191.736354559646,479.276146027803,1349.08658073787,3709.42268001763,8937.27574114995,15434.319559118,24669.7283922841,2025-08-01
60.2295013602362,95.8463387387663,167.966707067481,419.860053192156,1181.83967268959,3249.56377790195,7829.31739702002,13520.9195883914,21611.4103755532,2025-08-01
51.7998617823426,82.4318147566383,144.458313843437,361.097007813505,1016.43098999034,2794.75922507568,6733.5367196561,11628.5499635771,18586.7065988068,2025-08-01
43.9457477098698,69.9331544509407,122.554933475149,306.345952636701,862.315425440672,2371.0060140908,5712.56941033036,9865.38004827594,15768.5115528043,2025-08-01
36.9171461667901,58.748175177601,102.953724270054,257.349548032691,724.398292481924,1991.79170104028,4798.91163307561,8287.52942463513,13246.525003302,2025-08-01
30.7975893890252,49.0098061291067,85.8876390882123,214.690097494369,604.318683388334,1661.62310271667,4003.42186045335,6913.75024267131,11050.7197939949,2025-08-01
25.5681607489771,40.6879442918914,71.3039236551445,178.235733148182,501.705410943275,1379.47960984289,3323.64109349794,5739.79590902308,9174.30830431983,2025-08-01
21.1558143100597,33.6663478671122,58.9988690714586,147.477251528589,415.125147892882,1141.42017319401,2750.07398841307,4749.26834280758,7591.080360256,2025-08-01
17.4648572952827,27.7927359606704,48.7056094279544,121.747577970685,342.700184515463,942.281878004158,2270.28130683984,3920.68547438032,6266.69970088807,2025-08-01
14.3953428906266,22.9080580080413,40.1454152506427,100.349982903364,282.469337216605,776.672291342298,1871.27082217653,3231.61024540683,5165.30364157269,2025-08-01
11.8527201749026,18.8618502096639,33.0546050126369,82.6253515422899,232.577302080012,639.490105016869,1540.75172750212,2660.81692142924,4252.96563945211,2025-08-01
9.75217520210331,15.5191437211149,27.196651449017,67.9824455893232,191.35983676721,526.159350099329,1267.69893896255,2189.26562135872,3499.25295058299,2025-08-01
8.01998111158542,12.7626131536764,22.3659467143746,55.9073148550659,157.37025274711,432.702239452237,1042.52859848783,1800.40540368403,2877.71107334929,2025-08-01
6.59328834692177,10.4922427386828,18.3872173497686,45.9618348737886,129.375298913209,355.727849401806,857.070804046277,1480.12717270581,2365.78847527621,2025-08-01
5.41918596278899,8.62383253633837,15.1129064760435,37.7771632706383,106.336742291791,292.381474405166,704.44758760965,1216.55295133796,1944.4997733385,2025-08-01
4.4534920779112,7.0870736205646,12.4198006356353,31.0453080051087,87.3876339802991,240.279368328092,578.915684434023,999.764349912579,1597.99172708338,2025-08-01
3.65951199200852,5.82357180589567,10.2055664564648,25.5104702001805,71.8079405800017,197.441741097989,475.705098939298,821.523775877846,1313.09762902617,2025-08-01
3.00687837047262,4.78500197301747,8.38551618450156,20.9609590658585,59.0017859839513,162.230183158972,390.868338687707,675.01406687844,1078.92114239818,2025-08-01
2.4705202935492,3.93146746310011,6.88973259082644,17.2220051376132,48.4772217793721,133.292042556895,321.146399640388,554.607052626555,886.466377758744,2025-08-01
2.02977269813557,3.23008288620237,5.66058540252823,14.1495521922057,39.8287524721654,109.512376630604,263.853001247008,455.66363350838,728.318344960804,2025-08-01
1.66762047349237,2.65377121145446,4.65062325347016,11.6249878363943,32.722502927176,89.9731686891598,216.776325386623,374.364087645123,598.371721322462,2025-08-01
1.3700639556269,2.18025404526236,3.82080418899876,9.55072036618152,26.8837679262424,73.919094514595,178.09653609222,307.565630739467,491.603179789143,2025-08-01
1.12559015459799,1.79121016781062,3.13902103629601,7.84649269060833,22.0866364464201,60.728993475604,146.317043646099,252.683711903549,403.881655938121,2025-08-01
0.92473418127984,1.47157760865639,2.57887832099609,6.4463250362735,18.1453858565425,49.8922061748744,120.207493829481,207.593558361689,331.810980144258,2025-08-01
1.46261321657918,2.32753249875976,4.07890352989664,10.1958815703879,28.6997947204428,78.9124070818597,190.127144390324,328.342012529789,524.811491550372,2025-08-01
