epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,21.8187377271062,0.503578910963521,928.93323127737,0.950033700365613,499.977263505578,1.85269147618823,267.729220448621,5.91924774421857,80.8279268094711
202342,27.3116114296033,0.630355051350747,1162.79244812474,1.18920496657233,625.846688075654,2.31910710552833,335.13013120641,7.4094201217155,101.17638138792
202343,34.1868926653792,0.789037312468845,1455.50769564135,1.48856916239214,783.394037564344,2.90290691563807,419.494025609547,9.27462852445348,126.645990834182
202344,42.7920873678287,0.987646170189567,1821.87404646771,1.86325742657061,980.582424586311,3.63359863005205,525.085013425182,11.6091485121866,158.524097454747
202345,53.5616638187534,1.23620920112776,2280.38899711115,2.33218742128481,1227.36770751118,4.5480741942364,657.234285478892,14.5308478291058,198.420197221459
202346,67.0384370027629,1.54725463593652,2854.16290729759,2.91899445188065,1536.18851381546,5.69242558233332,822.602512726762,18.1869878068869,248.345158517075
202347,83.8998471387116,1.93641787075654,3572.03780901663,3.65317568936519,1922.56841370048,7.12417618248726,1029.50229986494,22.761352518534,310.808571452269
202348,104.989896107659,2.42317856355114,4469.9471006336,4.57148074960566,2405.84774463964,8.91499261036059,1288.29006478064,28.4829128739625,388.937056967381
202349,131.357252529574,3.03174010354522,5592.5378713555,5.71957086846026,3010.05679076275,11.1539203202716,1611.8336110858,35.6361642202825,486.615427810167
202350,164.299302234671,3.79204630103851,6995.04635100231,7.15393695188779,3764.92520120053,13.9511240568095,2016.05265426943,44.5730768797435,608.649874340486
202351,205.410205481667,4.74089055338629,8745.34394711478,8.94399208823942,4706.98322319782,17.4419685307996,2520.50851307848,55.7261336858321,760.945993404753
202352,256.627379254084,5.92298866160552,10925.9162297267,11.1740954851389,5880.62684582637,21.7909653641373,3148.97447564586,69.6209402557374,950.680982882259
202401,320.26352935207,7.39171813464205,13635.2266983674,13.9449472140867,7338.85181667306,27.1944930263954,3929.82885279524,86.8849150387651,1186.42230517546
202402,398.997459821749,9.20890606997074,16987.3254933175,17.3731880336971,9143.04303953944,33.8800164371631,4895.94220413341,108.244795988575,1478.09364056711
202403,495.771864830384,11.4424701786244,21107.4978824807,21.5869490331162,11360.6324710989,42.0974081815968,6083.42318201568,134.498912322436,1836.59625528759
202404,613.504863230902,14.1597609706278,26119.9828392203,26.7132912406504,14058.488923696,52.0944540845657,7528.07888470055,166.438926172852,2272.74037585028
202405,754.463121957734,17.4130933727487,32121.2837573608,32.8509100988201,17288.5531624351,64.0636233237696,9257.72269804755,204.67976601581,2794.92291280834
202406,919.087709768863,21.2126473013316,39130.1791488257,40.0190106684086,21060.9322958662,78.0423683100009,11277.766804751,249.341090251508,3404.77781372254
202407,1104.08799640509,25.4824746413647,47006.5703590619,48.0743119915168,25300.2213976008,93.7512722085752,13547.8331643807,299.530177404373,4090.11487652554
202408,1299.91386084015,30.0021575297192,55343.8607785416,56.6009817257338,29787.5790554281,110.379406906088,15950.7359667616,352.656156588625,4815.55549714836
202409,1488.54658900837,34.3558220272313,63374.9032656732,64.8144471879947,34110.1057027864,126.396751812949,18265.3745996296,403.830695861279,5514.34900834723
202410,1643.84036575936,37.9400197912717,69986.539174168,71.5762646320537,37668.668920811,139.58319092277,20170.9239632123,445.960646237945,6089.63774311219
202411,1737.09486023603,40.0923439705332,73956.8512961994,75.636761328585,39805.5994591949,147.501696988248,21315.213491866,471.259839205626,6435.10078265597
202412,1747.73515516778,40.3379231695263,74409.8620833641,76.100062134224,40049.4222508435,148.405194888573,21445.776400823,474.14646548806,6474.51795658838
202413,1673.24838356149,38.6187601365482,71238.5861690068,72.8567515384191,38342.5548462818,142.080309894319,20531.7782793317,453.938804517055,6198.5803015797
202414,1530.51187735042,35.3243855832847,65161.576325712,66.6417040471751,35071.7419940287,129.960144571024,18780.3142846949,415.21554045958,5669.81021316459
202415,1347.34487240487,31.0968705900438,57363.2371231609,58.6662276621628,30874.4626168895,114.406909868543,16532.7434096365,365.523807858005,4991.26457707783
202416,1151.26335213264,26.5712871363279,49015.0621508769,50.1284261354453,26381.246595143,97.7570667020857,14126.7035541941,312.328471305039,4264.87687456819
202417,962.455233889844,22.2135746162467,40976.5524275216,41.9073238206935,22054.7008770836,81.7248289219413,11809.9127781302,261.106350118331,3565.43362751895
202418,792.377430641513,18.2881598644822,33735.4862707131,34.501778789125,18157.3610898465,67.2830358031974,9722.95439177408,214.96561247297,2935.37718682058
202419,645.598097527416,14.9004764134033,27486.3529844632,28.110698117105,14793.9066944811,54.8195824750407,7921.88244507821,175.145562051164,2391.63036963645
202420,522.378948727905,12.0565646556107,22240.2950556686,22.74547739013,11970.3348820875,44.3566918376775,6409.90833067049,141.717199801321,1935.16270110038
202421,420.763657001155,9.71127233920754,17914.0218096387,18.3209340081835,9641.81633425495,35.7282465450497,5163.02672001416,114.14978990554,1558.72692992334
202422,337.917802451861,7.79918073548722,14386.8577579437,14.7136513714965,7743.40020366101,28.6935678903664,4146.45755211373,91.6743770841305,1251.8228939644
202423,270.86825510409,6.25166967154328,11532.2218274667,11.7941731518419,6206.95709583725,23.0001988968353,3323.71870867685,73.4843751301627,1003.43657696399
202424,216.857455174868,5.00509435867189,9232.71085072507,9.44242940029028,4969.29741606524,18.4139872698142,2660.97324916787,58.8316802931324,803.352546521818
202425,173.480359046389,4.00394612075149,7385.93004360265,7.55369946267991,3975.30949190626,14.7307138713173,2128.7098214181,47.0638236178,642.66127304249
202426,138.71022121574,3.20144744453079,5905.59067241816,6.03973457989774,3178.55036762923,11.7782819391665,1702.05902187502,37.6309653794178,513.854639456194
202427,110.873398158032,2.55897044996707,4720.43732785191,4.82766079512131,2540.66843370821,9.41457761088604,1360.48422363416,30.0790595748097,410.732601652814
202428,88.60480506332,2.04500882672463,3772.35149455586,3.85803944652137,2030.38271613522,7.52368762773082,1087.23500343166,24.0377696940007,328.238177120953
