lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0.564926347394213,0.798909337220201,1.20308464143391,2.40469469169653,5.14266199605029,11.2545950170435,22.6505773182861,33.5091751163301,46.0425783416775,2025-08-01
0.656143052969994,0.927906467786153,1.39734256200465,2.79297243569608,5.97302986140697,13.0718355914646,26.3078877834357,38.9197858530615,53.4769143961295,2025-08-01
0.762003936212132,1.0776131480616,1.62278717676674,3.24358534331648,6.93670723922587,15.1808209035011,30.5523528042624,45.1990307331995,62.1047789531248,2025-08-01
0.884812244170598,1.25128659127909,1.88432355195409,3.76633753500684,8.05466114782013,17.6274367803782,35.4763204817692,52.4835291746376,72.1138910546723,2025-08-01
1.02720637188745,1.45265797132368,2.18757049534189,4.37245973948341,9.35090953922186,20.4642459461225,41.1855765899285,60.9297802358782,83.7192849454677,2025-08-01
1.19219306735735,1.6859793806295,2.5389312705586,5.07475063568085,10.8528235720169,23.7511495385625,47.800675920075,70.7161322016995,97.1660163407138,2025-08-01
1.38317442424935,1.95606200283288,2.94565108162211,5.88769175136707,12.5913733326589,27.5559248646547,55.4580245471781,82.0443836836269,112.7313623846,2025-08-01
1.60396147542039,2.26829533649039,3.41584602210698,6.82750532599549,14.6012515805307,31.9544962136439,64.3104248582868,95.1405899328741,130.725929547666,2025-08-01
1.85876295971614,2.62863130927763,3.95847915257569,7.91210649488878,16.9207714893987,37.030711066638,74.5266251602839,110.254396531823,151.492738099571,2025-08-01
2.15213161961677,3.04350833302325,4.58324613438227,9.16087469702202,19.5913777818158,42.8752702257284,86.2891664977377,127.655853984813,175.402845264465,2025-08-01
2.4888416151418,3.51967794451528,5.30031416652834,10.5941318687134,22.6565307980699,49.5832856250886,99.7894675947891,147.628146400471,202.845354219652,2025-08-01
2.87365892720417,4.06388011378688,6.11983302953698,12.2321651306735,26.1596164220521,57.2497062528153,115.218619236395,170.453972735484,234.208701529601,2025-08-01
3.3109523504194,4.68229311669085,7.05110664369393,14.0935709198881,30.1404048541455,65.9615682585532,132.751787124567,196.392472441382,269.848952315493,2025-08-01
3.80407813231582,5.37966330202255,8.1012825776563,16.1926356130729,34.6294488322301,75.7857355917052,152.523539144996,225.642724719691,310.039647173318,2025-08-01
4.35446274769595,6.15800796645135,9.27339869633201,18.5354312166075,39.6397339035175,86.7506268174142,174.591069439814,258.289342359631,354.897046529151,2025-08-01
4.96031890091145,7.01479954653748,10.5636487195676,21.1143498354489,45.1549898808429,98.8206350131306,198.882716847421,294.226310120204,404.275482367524,2025-08-01
5.61498274758508,7.94061414566273,11.9578411180423,23.9010258051629,51.1145541674194,111.863001510281,225.131296232974,333.058355362394,457.631838619928,2025-08-01
6.30498784328597,8.91640774464721,13.4272973347296,26.8381371622964,57.3958384429885,125.60944464863,252.796873953459,373.986702375508,513.868574296191,2025-08-01
7.0082222652717,9.91091003431827,14.9249271342976,29.8315611535256,63.7975524946378,139.619445523967,280.99287812558,415.699760197729,571.183525379979,2025-08-01
7.69283864535445,10.8790830023253,16.3829073753518,32.7457346252131,70.0297819807734,153.258533407558,308.442396672479,456.30847011809,626.981070421651,2025-08-01
8.31788958668955,11.7630195288729,17.7140352137022,35.4063587713543,75.719772784754,165.710944668241,333.503654197256,493.383996063084,677.923918222442,2025-08-01
8.83668044717813,12.4966848366083,18.8188682937117,37.6146707647176,80.4424522179919,176.046417708708,354.304440975425,524.156598320087,720.206366097587,2025-08-01
9.20322916335301,13.0150518648925,19.5994817892611,39.1749409771084,83.7792343685652,183.348887090061,369.001117940368,545.898804495504,750.080787884373,2025-08-01
9.38088573045248,13.2662907935227,19.977824715402,39.9311631037975,85.3964853255889,186.888202832804,376.124212530927,556.436682654243,764.560138062181,2025-08-01
9.3506038162763,13.223466619901,19.9133354133423,39.802263542625,85.1208216927635,186.28491944557,374.910066932023,554.640480424222,762.092104110103,2025-08-01
