epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,63.4677360209845,12.4803674278483,327.450283050529,16.0397752181151,248.487506103964,21.8295858349475,181.721929321064,35.9020436526061,111.996911063851
202242,74.8172995833749,14.7121584493134,386.006299603189,18.9080742906432,292.923071665249,25.7332428346627,214.218197768826,42.3221958748351,132.024662809877
202243,88.1902458608255,17.3418297374192,455.001592618256,22.2877293050164,345.280541429845,30.3328377931662,252.507850915454,49.8869229490488,155.622931297067
202244,103.943348584754,20.4395376824175,536.276871512225,26.268905293335,406.956748187467,35.7510822373203,297.612409534634,58.7980424739592,183.421289255954
202245,122.493767098951,24.0873129697067,631.984394326198,30.9570281384811,479.58494517016,42.1314571902881,350.726291539162,69.2915306149356,216.155867528052
202246,144.327647212209,28.3807518612241,744.632342266456,36.4749582099138,565.068479924304,49.641171415556,413.241438092275,81.6423873821095,254.684532366749
202247,170.008874497423,33.4307374540863,877.12998076498,42.9652025262379,665.615065037753,58.4741720945784,486.772376206387,96.1695881434758,300.002331749441
202248,200.187152393062,39.3650281676033,1032.82933698019,50.5919562796065,783.768405347862,68.8539232717108,573.179348104194,113.2406531963,353.255750217377
202249,235.603922633976,46.329421943492,1215.55574518685,59.5425990664874,922.431377484004,81.0354421731416,674.585262699473,133.274996800477,415.753156230552
202250,277.093598753885,54.4879988032005,1429.61421080861,70.0280066224732,1084.87085924981,95.3057234673141,793.379227382933,156.744624938733,488.966978840092
202251,325.575958111525,64.0216248073211,1679.75015845558,82.2806281100792,1274.68794304862,111.981122519337,932.194764738708,184.169831684154,574.520282448527
202252,382.033108127814,75.1234226704035,1971.0305933989,96.548664950361,1495.72775459392,131.399432979783,1093.84386187267,216.106169601051,674.146120798933
202301,447.461004514027,87.9892382504825,2308.59396865436,113.083818349909,1751.88963812578,153.903211587715,1281.1781565573,253.117024870559,789.601984708097
202302,522.78105283457,102.800257780356,2697.19410926418,132.118948956736,2046.78106076316,179.80937372594,1496.83583328362,295.723612599267,922.51381175502
202303,608.69249412121,119.693980807735,3140.43862262271,153.830771266679,2383.13967585629,209.358421783219,1742.81897117591,344.321475209514,1074.11550187937
202304,705.443136298123,138.719136563234,3639.60602880962,178.281912114257,2761.93569562528,242.635588740756,2019.83709820706,399.050791183614,1244.84434375385
202305,812.499388317819,159.770799099493,4191.9433615071,205.33752061307,3181.08001595232,279.457347151345,2326.36242717844,459.609721976808,1433.75874795309
202306,928.115457227764,182.50567371488,4788.44351833062,234.556394220039,3633.73754606302,319.223235434084,2657.39637324335,525.010718028962,1637.778040259
202307,1048.8485611302,206.246767881353,5411.34408994313,265.068461758421,4106.42918080148,360.749116456318,3003.08150319375,593.306287374415,1850.8269931278
202308,1169.15127518528,229.903229701233,6032.02414312882,295.471759757495,4577.43576252671,402.126965853279,3347.53433342264,661.358396403547,2063.11646824491
202309,1281.28010228864,251.952369141799,6610.53250777226,323.809326133177,5016.44011900897,440.693425117174,3668.58354789273,724.786750678695,2260.98207783019
202310,1375.82620075034,270.544020926595,7098.32597014454,347.703327434468,5386.60495694866,473.212344195155,3939.28958688801,778.26901374592,2427.82072128436
202311,1443.07898489031,283.768684499517,7445.3045230787,364.699672475684,5649.91160150841,496.343788863942,4131.84893203445,816.312160442599,2546.49683227137
202312,1475.08097869758,290.061592773517,7610.41301106555,372.787321718923,5775.20511487549,507.350803049455,4223.47759915526,834.414854042057,2602.96842995234
202313,1467.72696494607,288.615491188013,7572.47130973097,370.92879115016,5746.4128394371,504.821406469641,4202.42145865048,830.254880183192,2589.99133519953
202314,1421.97882552422,279.619525285961,7336.44207437635,359.36717072729,5567.30071433979,489.086436248419,4071.43458752843,804.376350373874,2509.26291122562
202315,1343.57320314157,264.201754981045,6931.92247352809,339.55224368407,5260.32871893173,462.11899781358,3846.94224130258,760.024333839663,2370.90619539772
202316,1241.37678757372,244.105736183808,6404.65858635594,313.724829054638,4860.21152507402,426.968769279753,3554.33168086687,702.214485830534,2190.56759214879
202317,1125.20007945978,221.260616840958,5805.2659131525,284.364268862101,4405.3589924887,387.010050396879,3221.69250284963,636.496350796637,1985.55898049726
202318,1003.9494402142,197.417753938994,5179.6952117193,253.721408087787,3930.6411145785,345.306164251034,2874.52555667347,567.908025199801,1771.59677054017
202319,884.579154892061,173.944645960245,4563.82585561635,223.553756548172,3463.28515764301,304.249021631039,2532.74247266411,500.383366796318,1560.95268478817
202320,771.825241287413,151.772588802753,3982.0924704411,195.058216253756,3021.83347602296,265.467565263269,2209.90349961546,436.601417383505,1361.98403038547
202321,668.447881770982,131.444347851174,3448.73571696435,168.932349581317,2617.09267598312,229.911153699951,1913.91163985806,378.123540170066,1179.56150099275
202322,575.689613677024,113.204257052903,2970.16624140277,145.490174657088,2253.9275127958,198.0071548778,1648.32454797029,325.652606132836,1015.87771213473
202323,493.750142954985,97.0915868118158,2547.41439041393,124.782161826154,1933.11987087099,169.824257211409,1413.71402551156,279.301583721048,871.285070417664
202324,422.182091565362,83.0183642039967,2178.17199807212,106.695248237359,1652.91818539339,145.208586024821,1208.79913187219,238.817402840976,744.9941202592
202325,360.18226863889,70.8266488680649,1858.2951466331,91.0264488496705,1410.17782085931,123.883885615191,1031.2801569392,203.745719357196,635.587528979896
