epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,20.3132123271057,0.553531699662539,816.662354064263,0.978688482875344,460.117424947709,1.84874975668339,221.979640533033,5.82642030221272,71.1719390376271
202242,25.2193674871712,0.687223621985204,1013.90699257361,1.21506653441318,571.247434435722,2.29526963804744,275.593344820336,7.23364834522725,88.3617645727732
202243,31.3099856883286,0.85319196764088,1258.77119808515,1.50851189357529,709.20688259827,2.84959008407635,342.150677907076,8.98061485002259,109.701624577869
202244,38.8705699257659,1.05921664635731,1562.73319198444,1.87278006533634,880.462737871732,3.53769534503968,424.771572338754,11.1492103822424,136.191843444814
202245,48.2550254588724,1.31494151832728,1940.02120649761,2.32492216873233,1093.03135798444,4.39179511045618,527.323450017769,13.8409452670466,169.072408386889
202246,59.9016682468532,1.63231062144993,2408.25707992892,2.88605622164381,1356.8410992798,5.45178147173328,654.596159910277,17.181541274206,209.879058617838
202247,74.3526313672151,2.02609699304713,2989.23646272318,3.58230214004452,1684.17189422663,6.76699514263849,812.514048383956,21.3264979435484,260.511280133338
202248,92.2770645774626,2.51453485410944,3709.86152118404,4.44589949050047,2090.18074794895,8.39833690200729,1008.38948042775,26.4677468942367,323.313590628633
202249,114.498234410149,3.12005808243525,4603.23045630849,5.51651316996501,2593.51558628459,10.4207340324986,1251.21898529641,32.8414249204993,401.170490817991
202250,142.023935845528,3.87012892571581,5709.86015965143,6.84269863704271,3217.00411485307,12.9259081532502,1552.01559056262,40.7365969441647,497.613018616148
202251,176.078134562111,4.79810024766585,7078.95834273627,8.48342643237005,3988.37055211634,16.025255050113,1924.15460373389,50.5043319327428,616.929614928083
202252,218.128767491351,5.94397308857284,8769.54121682265,10.5094216064839,4940.86534364693,19.8523748647657,2383.67741241165,62.5656769073575,764.26352918742
202301,269.900914363454,7.35475558775706,10850.9630352277,13.0037983235453,6113.56351266178,24.564270865826,2949.43542090534,77.4154349253076,945.658968849691
202302,333.354131765844,9.08384534038735,13402.0048430091,16.0609678186053,7550.85125059755,30.339286572077,3642.84236033124,95.6156638285753,1167.98168413377
202303,410.584831356949,11.1883692198403,16506.9497388954,19.7819349899749,9300.21467232242,37.3682209807928,4486.80749284118,117.767675475264,1438.57692798876
202304,503.586539557938,13.722650493675,20245.9444743598,24.2627477358047,11406.8094247475,45.8325092794134,5503.11576663723,144.443271244016,1764.42947163808
202305,613.764208536314,16.724973877706,24675.4730523252,29.5710965071756,13902.4592767123,55.8600192288818,6707.12028156824,176.045432293132,2150.4618831328
202306,741.070508043918,20.1940496304446,29793.6326308749,35.7047009375943,16786.0921441194,67.4464432000864,8098.30382000739,212.560582930381,2596.5083302312
202307,882.668089807458,24.0525604774508,35486.3518616247,42.5268578787718,19993.4388527897,80.3335479384633,9645.6602791468,253.174889119187,3092.62752077904
202308,1031.24193146485,28.1011732607805,41459.5411990094,49.6851303048719,23358.8058039719,93.855577304892,11269.2522267243,295.790189617734,3613.18961754381
202309,1173.6324489649,31.9812914763743,47184.1392264147,56.5454908083654,26584.1134113594,106.814848854028,12825.2737648734,336.631932845996,4112.08703799397
202310,1291.2353098592,35.1859501205975,51912.1865522665,62.2115845633576,29247.9523281104,117.518141713991,14110.4196279006,370.363854970324,4524.13529069947
202311,1363.79640357426,37.1632280068663,54829.3969202075,65.7075706033896,30891.5438513975,124.122085107591,14903.3560300894,391.176487790985,4778.36951299924
202312,1376.45449308155,37.5081588669699,55338.296497907,66.3174360553184,31178.2640143667,125.274125440743,15041.6816731939,394.807196144982,4822.71999583961
202313,1326.4251428946,36.1448672912183,53326.9412165238,63.907027103487,30045.0421778031,120.72084516701,14494.9686771513,380.457322922478,4647.43083899628
202314,1224.37871620281,33.3641189240179,49224.3170867717,58.990440750054,27733.574236719,111.433377312154,13379.8211194951,351.187438737203,4289.88807606143
202315,1089.37045908227,29.6851660912997,43796.5118089698,52.4857567931677,24675.4832458573,99.1459813807488,11904.4717802565,312.463142570425,3816.85607646294
202316,941.331338589726,25.6511243718894,37844.8201371548,45.3532471778511,21322.2283388694,85.6726181537515,10286.7231828123,270.001215659509,3298.16749637953
202317,795.787303331839,21.6850733153295,31993.43963959,38.3409505127872,18025.4899579095,72.4263380757016,8696.24049066014,228.254951787647,2788.22101239372
202318,662.265318458704,18.0466211572472,26625.3877170331,31.9078750000767,15001.0647284368,60.2742110230691,7237.13290451803,189.956961744069,2320.39650416009
202319,545.170823645935,14.8558154052515,21917.7784900001,26.2662742706616,12348.740883187,49.6171856689252,5957.54238735243,156.370853802683,1910.12942713379
202320,445.470884355091,12.1390084343387,17909.4913805961,21.4627414391204,10090.4235577322,40.5432767500813,4868.03688085926,127.774010474343,1560.80811413819
202321,362.207586310281,9.87009723781894,14562.0148764642,17.4511242940598,8204.41490129187,32.9653023990923,3958.14844608331,103.891674074495,1269.07629560108
202322,293.544647650565,7.99904343657348,11801.524008755,14.1429509640853,6649.12103557011,26.7161385988928,3207.81047904069,84.1971455393547,1028.5001422217
202323,237.386797912388,6.46875125459857,9543.78155877482,11.4372715335376,5377.0816950641,21.6050902148429,2594.12618838056,68.0894403387098,831.738399485599
202324,191.702494732664,5.2238614961615,7707.11240090093,9.2362065000904,4342.28012842384,17.4472621457164,2094.89519357108,54.985853015714,671.67309870867
202325,154.667933825902,4.2146757940251,6218.19320856349,7.4518851606522,3503.40508866707,14.0766659858028,1690.18724364176,44.3632634382516,541.914128601112
202326,124.713434787336,3.39842061496452,5013.91732616117,6.00868047459543,2824.9015245197,11.3504416980162,1362.84911406118,35.771441596857,436.961758432132
202327,100.521143392553,2.73918464780945,4041.30239345017,4.84309836078842,2276.91853488202,9.14864849517365,1098.47949782287,28.8323885573965,352.1985875164
202328,81.001291520044,2.2072718902328,3256.53591119777,3.90263390310314,1834.77162900073,7.37210420376966,885.16957755311,23.2335271161457,283.806366477097
202329,65.2612308687483,1.7783578226396,2623.73028805913,3.14427939810805,1478.24130485643,5.93956695507292,713.164630768773,18.7188197690269,228.657499863433
202330,52.5741614643037,1.43263726509845,2113.66561689017,2.53301769771212,1190.8647141674,4.78488909827752,574.522299833342,15.0797991373664,184.205479391301
202331,42.3505885343414,1.15404658188117,1702.64214106161,2.04044700434923,959.289128063657,3.85441942847145,462.800677107626,12.1473809692759,148.384876642662
202332,34.1135627957744,0.929588983358019,1371.48482719994,1.64358795056352,772.711101357358,3.10474975118214,372.787734641181,9.78476233367018,119.524591805567
202333,27.4778075771132,0.748765743508911,1104.70420232384,1.3238779459072,622.403678059294,2.50081519625503,300.273228595377,7.88143467165728,96.2747208208107
202334,22.1324189235741,0.603104780628997,889.800837415745,1.06633766978207,501.324529030306,2.01431971668867,241.859648669438,6.34822168334824,77.5459412828519
202335,17.8266759288986,0.485773991201248,716.694873011719,0.858887414684455,403.79453981471,1.62244465598617,194.807155602632,5.11320931817882,62.4597957242879
202336,14.3584780276954,0.391266168011837,577.261157814546,0.691789996138264,325.235902125422,1.30679640091312,156.90722569449,4.11842925393966,50.308179051356
202337,11.5649619628419,0.315143314052909,464.952017886175,0.557198679148425,261.959577454936,1.05255241123662,126.380114476735,3.31716757003055,40.5204629645664
202338,9.31490774212125,0.253829706088184,374.491949479665,0.448791297971894,210.9932833327,0.847770069276314,101.791870182704,2.67178655487754,32.6368885082114
202339,7.5026029808494,0.204444698997272,301.630944101053,0.361474640775822,169.942513688346,0.682828260345059,81.9872842331633,2.15196482088321,26.2870684054242
202340,16.3613278675263,0.445843497198274,657.782743405956,0.788287095642099,370.60273510192,1.48908013301982,178.794058772784,4.69290486031644,57.3256169832066
