epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,59.7794869507988,12.9532406773374,281.082518351854,16.4522452526924,219.840255843461,21.5876497991885,164.455978424685,35.1197950838209,102.148718407313
202242,69.4464822626728,15.0479210315609,326.536628545097,19.1127528254402,255.390823956384,25.0786083210456,191.050304564512,40.799049151503,118.66728074911
202243,80.6737413347583,17.4806851171282,379.327082514162,22.2026692698804,296.679293174254,29.1330114184229,221.936984425899,47.3949411217559,137.851957365427
202244,93.7113919065502,20.3057315391968,440.629978257094,25.7908336330601,344.625513249033,33.8411855614978,257.804130340147,55.0544183071765,160.130156207231
202245,108.848694023963,23.5857382360391,511.805413464779,29.9568547818323,400.293243770219,39.3075887322741,299.447509321939,63.9474178225952,185.996152894534
202246,126.419611512352,27.3930697264559,594.423682528445,34.7926447589481,464.910643368027,45.6528224025123,347.785870434852,74.2701397645689,216.020611019389
202247,146.808856801279,31.8110869247987,690.293699242073,40.4040824129182,539.892499677064,53.0158144490879,403.877574368195,86.2485984798506,250.860911292799
202248,170.458247236143,36.9355244501199,801.492884112782,46.9127627539071,626.863604799155,61.5561145539104,468.938079927805,100.142356828986,291.272012947516
202249,197.873054751251,42.8758664968547,930.397020456741,54.4577444825915,727.68210635272,71.4561872065144,544.357412263864,116.248256549829,338.117303797139
202250,229.627781302567,49.7565982769849,1079.7074104232,63.1971394791466,844.460746741959,82.9234973362085,631.716051338555,134.903811261144,392.378469057078
202251,266.37040256951,57.7181255610629,1252.47082883562,73.3092807360307,979.582469454841,96.192042803449,732.796606534956,156.489699591025,455.162742806911
202252,308.823525941194,66.9170255949612,1452.08496803083,84.9930410538236,1135.70467758062,111.522772573411,849.587002327754,181.430445481146,527.704886709455
202301,357.780018038058,77.525099655061,1682.27787851172,98.4666296671219,1315.74315393341,129.202007720639,984.26844940435,210.191849403526,611.359718500304
202302,414.089367043168,89.7264179876808,1947.04384477264,113.96383894585,1522.82190825344,149.536516575543,1139.17792684289,243.272976379247,707.578808502804
202303,478.62925526449,103.711160046563,2250.50971978637,131.726220721934,1760.16863473776,172.843248969338,1316.72997699001,281.189455169556,817.861903996503
202304,552.254491083517,119.664548878329,2596.69480356426,151.989031566713,2030.92690826245,199.430894469742,1519.276215022,324.443476353953,943.669666240092
202305,635.712748957331,137.748593353996,2989.11465353282,174.958043128029,2337.8463165593,229.569454295675,1748.87352601187,373.474290502515,1086.27969046686
202306,729.514114539213,158.073820722459,3430.16768706418,200.773638916945,2682.80270979432,263.443131273431,2006.92517786088,428.581567360372,1246.56358997458
202307,833.740752562585,180.658034742523,3920.24024186996,229.458431946959,3066.0982504138,301.081596843522,2293.65720933778,489.813577810195,1424.66176446633
202308,947.787115552038,205.37002314405,4456.48504009529,260.845766127735,3485.50602549646,342.266174876348,2607.40373290102,556.814569329931,1619.53947942524
202309,1070.03490061373,231.859126061223,5031.29283856899,294.490259314649,3935.07469386556,386.41246162535,2943.71272663858,628.633806660474,1828.43144570227
202310,1197.49656035422,259.477990657875,5630.61622089664,329.569691965045,4403.8174903811,432.441589904181,3294.36531724226,703.51613836757,2046.23266569728
202311,1325.51029079622,287.216479979201,6232.53543385123,364.801063065258,4874.59053791509,478.670082707143,3646.53667844784,778.722805576657,2264.97724130651
202312,1447.63084620719,313.678014304351,6806.74499984658,398.410540672015,5323.69131670548,522.770424111281,3982.49565786175,850.467296878257,2473.65180281098
202313,1555.90428989432,337.139105166469,7315.84559228312,428.209077607607,5721.86906588591,561.870277657925,4280.36062839304,914.076761416503,2658.66499168778
202314,1641.6844816422,355.726274875251,7719.18315088484,451.817121511039,6037.32743232648,592.847337408949,4516.3456808403,964.47168633307,2805.24264062262
202315,1696.98906679531,367.709877254412,7979.22472809071,467.037804138951,6240.7111475361,612.819004572262,4668.49100905654,996.962525529663,2899.74483165161
202316,1716.11601631675,371.854375529856,8069.15944339363,472.301838350579,6311.0508859778,619.72615465094,4721.11008222484,1008.19939928076,2932.42817305038
202317,1696.9890663967,367.709877168039,7979.22472621643,467.037804029247,6240.71114607019,612.819004428314,4668.49100795993,996.962525295482,2899.74483097047
202318,1641.68448088767,355.726274711758,7719.18314733709,451.817121303383,6037.32742955171,592.847337136475,4516.34567876458,964.471685889796,2805.24263933333
202319,1555.90428885866,337.139104942059,7315.84558741349,428.20907732258,5721.86906207727,561.870277283929,4280.36062554392,914.076760808068,2658.66498991809
202320,1447.63084498062,313.678014038572,6806.74499407922,398.410540334442,5323.69131219472,522.770423668337,3982.49565448738,850.467296157656,2473.65180071506
202321,1325.51028946797,287.21647969139,6232.53542760578,364.801062699701,4874.59053303041,478.670082227481,3646.53667479375,778.722804796321,2264.97723903685
202322,1197.49655900093,259.477990364639,5630.61621453348,329.569691592599,4403.81748540435,432.441589415479,3294.3653135193,703.516137572527,2046.23266338484
202323,1070.03489929389,231.859125775236,5031.29283236313,294.49025895141,3935.07468901184,386.412461148729,2943.71272300765,628.633805885085,1828.43144344699
202324,947.787114305458,205.370022873936,4456.48503423389,260.845765784657,3485.50602091214,342.266174426181,2607.40372947162,556.814568597579,1619.53947729514
202325,833.740751412866,180.658034493398,3920.24023646399,229.458431630539,3066.09824618569,301.081596428334,2293.65720617485,489.813577134747,1424.66176250173
202326,729.514113497432,158.073820496722,3430.16768216574,200.773638630231,2682.80270596315,263.443130897222,2006.9251749949,428.581566748337,1246.56358819443
202327,635.712748025724,137.748593152132,2989.11464915241,174.958042871636,2337.8463131333,229.569453959252,1748.87352344898,373.474289955206,1086.27968887497
202328,552.254490258576,119.664548699578,2596.69479968539,151.989031339676,2030.92690522871,199.430894171838,1519.27621275255,324.443475869309,943.669664830466
202329,478.629254539323,103.711159889431,2250.50971637664,131.726220522357,1760.16863207094,172.843248707465,1316.72997499505,281.189454743529,817.861902757367
202330,414.089366409166,89.7264178503028,1947.04384179156,113.963838771363,1522.82190592188,149.536516346591,1139.17792509873,243.272976006777,707.578807419446
202331,357.780017485994,77.5250995354377,1682.27787591592,98.4666295151852,1315.74315190318,129.202007521277,984.268447885598,210.191849079194,611.35971755696
202332,308.823525461919,66.9170254911101,1452.08496577728,84.9930409219196,1135.70467581808,111.522772400334,849.587001009247,181.430445199577,527.704885890489
202333,266.370402154352,57.718125471105,1252.47082688355,73.3092806217728,979.58246792809,96.1920426535266,732.796605392839,156.489699347124,455.162742097506
202334,229.627780943542,49.7565981991901,1079.70740873507,63.1971393803374,844.460745421639,82.923497206557,631.716050350862,134.903811050221,392.378468443591
202335,197.87305444115,42.8758664296609,930.397018998649,54.4577443972468,727.682105212317,71.4561870945302,544.357411410762,116.248256367648,338.117303267251
202336,170.458246968542,36.9355243921351,801.492882854524,46.9127626802591,626.863603815046,61.5561144572739,468.938079191622,100.142356671774,291.272012490251
202337,146.808856570508,31.8110868747945,690.293698156992,40.4040823494065,539.892498828401,53.0158143657518,403.877573733335,86.2485983442755,250.860910898468
202338,126.419611313442,27.3930696833555,594.423681593174,34.792644704205,464.910642636533,45.6528223306818,347.785869887643,74.2701396477116,216.020610679501
202339,108.848693852579,23.5857381989029,511.805412658932,29.9568547346647,400.29324313995,39.3075886703836,299.447508850453,63.9474177219088,185.99615260168
202340,51.4567282107422,11.1498344830338,241.948994368695,14.161692507014,189.233144540493,18.5821238201624,141.559705779938,30.2302653071027,87.9271320024353
