epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,29.1366185127046,6.95912629873925,124.436086735492,8.69295831481179,98.9068025314691,11.4278760238127,77.308791246956,17.9711492230404,49.2241578535307
202242,33.8483276450413,8.08449295446688,144.558759722002,10.0987045259262,114.901111704119,13.2758882700221,89.8104663321881,20.8772801412821,57.184241278755
202243,39.3205118548152,9.39149503602889,167.929254436861,11.7313397339478,133.476920108788,15.4221717415064,104.329925635739,24.2524638115125,66.4290909934896
202244,45.6750838063545,10.909250734615,195.068233044961,13.6272367838789,155.048070958323,17.9145426532141,121.190642546011,28.1718946383899,77.1646694099692
202245,53.0530293133523,12.6714337616546,226.577814935467,15.8284590263748,180.093152940996,20.8082980328115,140.766697632267,32.7225311375397,89.6291616128941
202246,61.6171228838135,14.7169219422776,263.153174216782,18.3835705050698,209.164718375581,24.1672808034747,163.489983856078,38.0047708541262,104.097563071388
202247,71.5548739774046,17.0905009132066,305.595122533421,21.3485149773288,242.899284539878,28.0650353559994,189.858023936763,44.1342675823236,120.886657122461
202248,83.081625082,19.8436040818545,354.823340269273,24.7875402305086,282.027850362796,32.5860226669746,220.442190541829,51.2438422252152,140.360248941757
202249,96.4436465545736,23.0350518126046,411.889593932088,28.7741214328556,327.386402132722,37.8268341478783,255.895917892177,59.4853916589762,162.934394047904
202250,111.920951576425,26.7317237638885,477.989758207876,33.391800980052,379.925469109491,43.897295718267,296.962170740909,69.0316249666238,189.082153960765
202251,129.82936454024,31.0090529114293,554.472649586935,38.7348056019163,440.717144845359,50.9212790622669,344.478932467399,80.0773391966473,219.337090588112
202252,150.521085454384,35.9511603532042,642.842436810402,44.9082147533572,510.957003104792,59.0369229975116,399.38070262286,92.8397674814343,254.294219744843
202301,174.382558789767,41.6503462948577,744.749539184126,52.0273247813116,591.956863478553,68.3957976007318,462.692842297735,107.557264565208,294.606410727697
202302,201.827826457918,48.2055024438834,861.962238610579,60.2156657747615,685.122227485826,79.1602971330036,535.51393744125,124.485206993242,340.973156664272
202303,233.284672231662,55.7188026782256,996.307505458197,69.6008677297304,791.905244597091,91.4982056465049,618.979035566814,143.887447141309,394.117166538505
202304,269.16973109402,64.2897580467064,1149.56469606724,80.307234382368,913.720218739741,105.572934448937,714.193602873762,166.02096093296,454.742314280125
202305,309.847420778602,74.0054077859682,1323.2901583951,92.4434903661136,1051.80419781628,121.527414357024,822.124556455853,191.110517260555,523.464256645459
202306,355.566357850016,84.9251326396039,1518.5456790861,106.083810844141,1207.00113252232,139.459157004675,943.431555775129,219.309460115606,600.703012897069
202307,406.366589522302,97.0584976715998,1735.5022909798,121.240143968982,1379.44696663216,159.383869588557,1078.22085893113,250.642490183924,686.526239835438
202308,461.952970964353,110.335009109482,1972.89949544328,137.824432792212,1568.13980517589,181.185791299381,1225.70935205203,284.927565345558,780.435312139659
202309,521.53673871423,124.566274997297,2227.3686572823,155.60134843063,1770.40212152355,204.555555727615,1383.80419276506,321.678184880804,881.097672390872
202310,583.661757325921,139.404505131716,2492.69094240052,174.13645046599,1981.29093641507,228.922041850975,1548.64178683831,359.996220292774,986.053287657689
202311,646.055855989441,154.307003604767,2759.16240921439,192.751832979775,2193.0931671012,253.394065735056,1714.1933365666,398.480221352482,1091.46349373231
202312,705.577611507219,168.523458200906,3013.36673045466,210.5102471662,2395.14497749767,276.73950791395,1872.12363894433,435.19259241781,1192.02108891271
202313,758.350262283286,181.127925040796,3238.74711034909,226.25505479233,2574.28636094595,297.43783672839,2012.14640241692,467.742189124736,1281.17657176388
202314,800.159665627882,191.113878566017,3417.30587270784,238.72895941799,2716.21204112601,313.836193931141,2123.08015521043,493.529774122096,1351.81046049393
202315,827.115209031767,197.552066680297,3532.42706755567,246.771190367367,2807.71499324154,324.408615299797,2194.60185485621,510.155659953293,1397.34985357628
202316,836.437714399059,199.77869748316,3572.24143674785,249.552575259789,2839.36105392148,328.065060042082,2219.33745075332,515.905679812843,1413.0995355646
202317,827.115207472643,197.552066307908,3532.427060897,246.7711899022,2807.71498794896,324.408614688283,2194.60185071935,510.155658991642,1397.34985094226
202318,800.159662676677,191.113877861138,3417.30586010389,238.728958537493,2716.21203110789,313.836192773629,2123.08014737994,493.529772301825,1351.81045550809
202319,758.350258232477,181.127924073282,3238.74709304898,226.255053583764,2574.28634719513,297.437835139594,2012.14639166883,467.742186626241,1281.17656492034
202320,705.577606709634,168.523457055028,3013.36670996523,210.510245734833,2395.14496121185,276.739506032256,1872.1236262148,435.192589458712,1192.02108080755
202321,646.055850794159,154.307002363901,2759.16238702648,192.751831429754,2193.09314946537,253.394063697378,1714.19332278185,398.480218148089,1091.46348495527
202322,583.66175203272,139.404503867463,2492.69091979442,174.136448886755,1981.29091844684,228.922039774892,1548.64177279375,359.996217027986,986.053278715219
202323,521.536733551878,124.566273764297,2227.36863523503,155.601346890434,1770.4021039995,204.555553702853,1383.80417906768,321.678181696722,881.097663669462
202324,461.952966088536,110.335007944919,1972.89947461974,137.824431337504,1568.1397886245,181.185789387003,1225.70933911492,284.927562338207,780.435303902328
202325,406.366585025339,97.058496597524,1735.50227177426,121.240142627305,1379.44695136683,159.383867824772,1078.22084699925,250.642487410246,686.526232238152
202326,355.566353775239,84.9251316663651,1518.54566168362,106.083809628424,1207.00111869013,139.459155406479,943.431544963439,219.309457602328,600.703006013035
202327,309.847417134752,74.005406915654,1323.29014283302,92.4434892789649,1051.80418544691,121.527412927844,822.12454678755,191.110515013068,523.464250489445
202328,269.169727867378,64.2897572760403,1149.56468228697,80.3072334196943,913.720207786625,105.572933183394,714.193594312448,166.020958942803,454.742308828954
