epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,7.32181987524621,1.49975957516056,40.0979728628282,1.89831827798543,29.8757476855283,2.58763020968495,21.9302448452973,4.26805200440616,12.9016378267587
202242,8.8307259674254,1.80883524191038,48.361502499949,2.28953030769287,36.0326456233632,3.12089803847994,26.449705937467,5.14762699818043,15.5604521990846
202243,10.6503477579837,2.18155612962122,58.3266677760158,2.76130117380167,43.4573791491907,3.76397699913129,31.8998197169242,6.20832509821291,18.7667727209579
202244,12.8444834292909,2.63099029193509,70.3428596660793,3.3301717442597,52.4102685702224,4.53941423249139,38.4716738891698,7.48733568703142,22.6330169411526
202245,15.4898912449034,3.17286045116731,84.83044507639,4.01604302963241,63.2045161440748,5.47433714745659,46.395174070891,9.02940286736021,27.2944391179663
202246,18.6788169942932,3.82606170558395,102.294608404542,4.84283147025922,76.2165189930868,6.60134665413146,55.946613968235,10.8882987659879,32.9135837809139
202247,22.5219341911467,4.61326378275214,123.341453546019,5.83923123746624,91.8978662066779,7.95955626968872,67.4574818306234,13.1285374408906,39.6854665975373
202248,27.1517012775727,5.56159870998868,148.696389635113,7.03958465133418,110.789037482887,9.59577859976048,81.3245159166822,15.8273318703958,47.8434900383021
202249,32.7260813030868,6.7034227320618,179.224501880246,8.48484657680793,133.534580801775,11.565839923319,98.0208456411481,19.0767622369707,57.6659977513156
202250,39.4324556860213,8.07711798362373,215.951985292398,10.2235991392929,160.899082027299,13.9359633689132,118.107714035604,22.9860573459848,69.4831709259512
202251,47.4913540958917,9.72785649691484,260.086571399299,12.3130187661818,193.782384214311,16.7840871055629,142.24564945646,27.683768857277,83.683600646751
202252,57.1592508387876,11.7081729973032,313.032842660066,14.8196012018905,233.23099790078,20.200852623192,171.202841291725,33.319401360531,100.719215350281
202301,68.7290407366584,14.0780623796672,376.394838619828,17.8192848884331,280.440042872232,24.2897729148062,205.856565310089,40.063689775917,121.106119362858
202302,82.5257544683794,16.9041020634421,451.952590959665,21.3963400877292,336.735765160059,29.1657182200539,247.180350291475,48.1061017308969,145.417042985538
202303,98.8934184009108,20.2567604358251,541.590161314735,25.6399620479051,403.52192026653,34.9502721117685,296.204620719035,57.6471778629204,174.258188455607
202304,118.166556606797,24.2045594885433,647.139571970673,30.6368823701417,482.163490799295,41.7616599233688,353.931339894591,68.8819197102216,208.21901420032
202305,140.616790411229,28.8031365754535,770.088358091146,36.4575239458902,573.768792766626,49.6958763062712,421.174065412858,81.9686613975363,247.778138926958
202306,166.362266524277,34.0766921907932,911.083550558492,43.1325185119362,678.819908678071,58.7946759063644,498.286669169571,96.9762732755859,293.14374667852
202307,195.228127593889,39.9894095577919,1069.16754245573,50.6165310405003,796.603355517131,68.9962617695763,584.74542009666,113.80282709639,344.007724681685
202308,226.556211840118,46.4064745935716,1240.73590842942,58.738920822301,924.433588486343,80.0680306178059,678.57899832721,132.064665688374,399.210338736357
202309,258.991405268273,53.0503135222674,1418.36736181709,67.1483492955175,1056.7812385927,91.5310668303492,775.728579388173,150.971862899324,456.363768564052
202310,290.3275159907,59.4690226553804,1589.97968481653,75.2728200908822,1184.64422256941,102.605672343867,869.586198443444,169.238380303189,511.580525917888
202311,317.561706592215,65.0475180052126,1739.1278275307,82.3337916370112,1295.76984716737,112.230603786806,951.157785594055,185.11379703915,559.569368805647
202312,337.3193485021,69.0945600168746,1847.33062446298,87.4563285754338,1376.38837297355,119.213221762838,1010.33568562877,196.630966894819,594.383929198469
202313,346.674054075869,71.0107242350767,1898.56170316036,89.8817103628082,1414.55905023088,122.519301283754,1038.35481027044,202.084033284739,610.86767577311
202314,344.09333391424,70.4821043237488,1884.42837991959,89.2126105574788,1404.02875233917,121.607239860945,1030.62506193109,200.579673979768,606.320238465877
202315,330.009588823071,67.5972707831133,1807.29869930809,85.5611371281143,1346.56183537313,116.629853789673,988.441563367805,192.369945047603,581.503542411257
202316,306.654031732338,62.8132524684238,1679.39190695628,79.505773615586,1251.26247775622,108.375683908176,918.487222203291,178.755470237572,540.349164953059
202317,277.262812794655,56.7929238099086,1518.43079080631,71.8855522672972,1131.33537546284,97.9884294661845,830.454924415651,161.622673605546,488.559463965883
202318,245.131593694213,50.2113492384842,1342.4640539169,63.5549348044805,1000.2280536454,86.6328218938916,734.215804353045,142.892669805631,431.941661448281
202319,212.950553348099,43.6195695689401,1166.2244707965,55.2114002550786,868.917442619756,75.2596068192864,637.827460172025,124.133624091127,375.236069872948
202320,182.553056005563,37.3931206153794,999.752467345593,47.3302824737688,744.884350253278,64.5167199738599,546.781166932849,106.414245347549,321.673225083616
202321,154.971671861034,31.7435081321786,848.70291794523,40.1792945300868,632.342046897055,54.7690856352169,464.169669003671,90.3364417566221,273.072599138628
