epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,32.4602664097755,1.56023612823697,702.960493357658,2.38859979310517,411.040347307401,4.35345281798195,235.701589041318,11.4791607971569,93.6766036838936
202242,39.5492186944208,1.90097391905561,856.479054557834,2.91024276875668,500.806875170791,5.30419730388779,287.176130162945,13.986078705086,114.134506441671
202243,48.185170851615,2.31606985164237,1043.4994909399,3.54572225852846,610.162871489853,6.46241978364452,349.883799306488,17.0400734627856,139.056873296274
202244,58.7047927400955,2.82170630941516,1271.31273496292,4.31981222899162,743.371545134053,7.87327319366824,426.269235085967,20.7602040882937,169.415294823425
202245,71.5172732241161,3.43755137646241,1548.78019282303,5.2626229825127,905.614404189427,9.59163645552059,519.30365358153,25.2911750245709,206.390643126413
202246,87.1193339248353,4.18748048896278,1886.65888269943,6.41070594927877,1103.18137323942,11.6841280656146,632.593866701011,30.8086455619237,251.416399799598
202247,106.112856425706,5.10042370496225,2297.98317003771,7.80835079122793,1343.6940044912,14.2314701918615,770.510277442453,37.5254634752311,306.229526020255
202248,129.225160652964,6.21134040561236,2798.50391676,9.50907759360519,1636.362260405,17.3312083362752,938.334125959311,45.6988362155608,372.928983627491
202249,157.331558775607,7.56230337159568,3407.17690919267,11.5772965013976,1992.27011094599,21.1007361819706,1142.42125870508,55.638306810342,454.040823089277
202250,191.478980382427,9.20363435158594,4146.67448560177,14.0900461860571,2424.67469628522,25.680464115943,1390.37367637124,67.7141086070567,552.586363052118
202251,232.907894039553,11.194957744483,5043.86027009412,17.1386069508012,2949.28391677717,31.2367592685986,1691.19871144548,82.3649175535433,672.145453440362
202252,283.066891669249,13.6059016125973,6130.1050123578,20.8295739271096,3584.44111314856,37.9639015175725,2055.41492879848,100.103009778261,816.898564299716
202301,343.609291568521,16.5159344022409,7441.21302253209,25.2846071066876,4351.08205094215,46.0836278969437,2495.02745940716,121.513060290977,991.616982498768
202302,416.352711478716,20.012421781692,9016.5466844023,30.6374565119817,5272.22299928662,55.8397106844317,3023.2344509545,147.237846512471,1201.54614424731
202303,503.169317184882,24.1853513271153,10896.649675808,37.0258861018692,6371.57096245569,67.483237942893,3653.63013723126,177.939436086127,1452.08890514924
202304,605.755630532163,29.1162681078495,13118.2619242099,44.5747350159047,7670.60878719004,81.2417410090787,4398.53336028561,214.217782407595,1748.141232555
