lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
3.21879329490184,4.55325303135689,6.78837227070509,12.6966443395895,25.8701453145687,53.1464221682733,102.03975511021,153.232281316475,211.445553461906,2025-08-01
3.73880662748099,5.28885549662306,7.88507024533688,14.7478553776078,30.0496061394198,61.7325119150599,118.524825212246,177.987778785758,245.605717486393,2025-08-01
4.34246657522551,6.14278311332648,9.15817729967761,17.1290134565397,34.9013530948614,71.6997149907351,137.661597161925,206.725315638089,285.260706191568,2025-08-01
5.04302144046491,7.13377671606431,10.6356338449087,19.8923769749122,40.5318656826926,83.2667779267186,159.870058638317,240.075584000464,331.280812995442,2025-08-01
5.85570053391211,8.28337944191181,12.3495582002491,23.0980184890977,47.0635452021232,96.6851562538026,185.632997752761,278.763582905009,384.666465616575,2025-08-01
6.79794321799709,9.61626073142456,14.3367296408782,26.8147281828688,54.6365556211135,112.242796302532,215.503264007728,323.619522012619,446.563272145699,2025-08-01
7.88961419972415,11.1605208784387,16.6390424463718,31.1208630977117,63.4105539321291,130.267689965513,250.110593348442,375.589070738218,518.276163835633,2025-08-01
9.15317530216543,12.9479340152524,19.3038681634315,36.1050246915756,73.5660707171823,151.130710865959,290.167053533105,435.741535519509,601.280678931958,2025-08-01
10.6137649261133,15.0140605177969,22.3842231889598,41.8663722781801,85.3051487985028,175.246926371901,336.469563166208,505.273642629088,697.228182583572,2025-08-01
12.2991078080176,17.3981193506709,25.9385784513092,48.5142670639961,98.8506179433513,203.074107583521,389.897030912779,585.505242155442,807.939938756844,2025-08-01
14.2391358604298,20.1424517141545,30.0300597701761,56.1667765399285,114.44304747579,235.10646892064,451.398335668391,677.861257920706,935.382202888449,2025-08-01
16.4651420611984,23.291324149524,34.7246634254181,64.9473369672301,132.333945899191,271.860697743789,521.965503793164,783.831407948244,1081.61064007223,2025-08-01
19.0082112500979,26.8887087692967,40.0879467377555,74.9785635991382,152.77314886573,313.850044785879,602.583963411133,904.895501743247,1248.66724261657,2025-08-01
21.8965774129493,30.9745449140103,46.1794546325304,86.3718263943334,175.987579091182,361.540689509971,694.148767026446,1042.39763246784,1438.40672755711,2025-08-01
25.1514630104009,35.5788535338866,53.0439448652689,99.2108381017178,202.147806130842,415.283042069728,797.332693065362,1197.34810608527,1652.22321825827,2025-08-01
28.7809057476361,40.7130046369186,60.6983687994131,113.527303734528,231.318430778252,475.209815327953,912.390546789798,1370.12956161239,1890.64471911964,2025-08-01
32.7711626478814,46.3575576300267,69.1137427650285,129.267013633343,263.388997724972,541.094095041157,1038.8866587249,1560.08775769531,2152.76844109454,2025-08-01
37.0756570624373,52.4466259378856,78.191837518568,146.246244555046,297.985160264111,612.16684076214,1175.34449111514,1765.00538943673,2435.53472040209,2025-08-01
41.6023154711346,58.849963845282,87.738471802051,164.101809232986,334.366903387502,686.907800108997,1318.84519873207,1980.49925038261,2732.89516106039,2025-08-01
46.2017067875788,65.3561885497902,97.4384983691882,182.244271445761,371.333216789309,762.84967342158,1464.65163008301,2199.45559815498,3035.03349471287,2025-08-01
50.6605393587942,71.6635811224527,106.842089284485,199.832294701608,407.169828830653,836.470740851663,1606.00217420304,2411.72057583395,3327.93839242963,2025-08-01
54.7069819119022,77.3876134330495,115.375957695987,215.793630901347,439.691972151182,903.282718044408,1734.27944128963,2604.35351831301,3593.75300269021,2025-08-01
58.0341639735504,82.0941914640373,122.392919761446,228.917818576498,466.433261677042,958.218778324866,1839.75525525861,2762.74570164119,3812.31871599899,2025-08-01
60.3438875325349,85.3614891228213,127.264081692111,238.028605093185,484.997014808394,996.355288535764,1912.97636787381,2872.70125881044,3964.04662504087,2025-08-01
61.4035380543222,86.8604536441372,129.498863972207,242.208434167859,493.513657683448,1013.8514831721,1946.56860876634,2923.14645736011,4033.6560626554,2025-08-01
61.099140736086,86.429858111895,128.856895965854,241.007728147472,491.067149897873,1008.82549147282,1936.91883477861,2908.65546920818,4013.65991704123,2025-08-01
59.4639102730643,84.1166874977665,125.408226817397,234.557503575694,477.924445217773,981.825730827173,1885.07999310469,2830.80949670542,3906.24009271171,2025-08-01
56.6697634696183,80.1641325378075,119.515425713693,223.535892386139,455.467276579489,935.690769053989,1796.50206049336,2697.79272619601,3722.68996594705,2025-08-01
52.9856118321086,74.9525911076578,111.745621776063,209.003625555379,425.856944541629,874.860681403085,1679.70986651315,2522.40682582596,3480.67458606396,2025-08-01
48.7200224794171,68.918557272236,102.749577039084,192.177857030371,391.573470489043,804.430308351885,1544.48537302401,2319.34128921401,3200.46401679577,2025-08-01
44.1685868634264,62.4801699274011,93.1506881087424,174.224557779281,354.992587534527,729.280245406779,1400.19919708622,2102.66789679457,2901.47593812862,2025-08-01
39.5789185922982,55.9876992858297,83.4711672545113,156.120448463684,318.104420373308,653.498912092816,1254.70099837778,1884.17441950769,2599.9763204513,2025-08-01
35.1358274062974,49.7025742225659,74.1007746135692,138.594517660247,282.39432528588,580.137755202953,1113.84947576838,1672.65881842626,2308.10548910787,2025-08-01
30.9620978011575,43.7984837030637,65.2984602922899,122.131093168215,248.8491481042,511.224104872465,981.537050649544,1473.96631151485,2033.92927289761,2025-08-01
27.1280701595966,38.3749300971538,57.2125707857123,107.007635122569,218.034229860039,447.919371397978,859.993600732987,1291.44548823697,1782.06839759937,2025-08-01
23.6642833151552,33.4751131457495,49.9075118980598,93.3446050355868,190.195017834116,390.727790246382,750.187245065298,1126.55016519513,1554.52898785939,2025-08-01
20.5736127799129,29.1031005018164,43.3893480282161,81.1533454666751,165.35462314558,339.696839824931,652.209140959644,979.417232594918,1351.4999387658,2025-08-01
17.841273721996,25.2379777808701,37.626898254164,70.3755371220117,143.394216868812,294.582403520831,565.590590837306,849.342851043965,1172.01002083231,2025-08-01
15.442308664977,21.8444405396649,32.5675277449575,60.9127343504526,124.113210310251,254.972401260293,489.540411621424,735.138907265483,1014.41975400139,2025-08-01
13.3468094653685,18.8801812012552,28.1481608093927,52.6469634190096,107.271225183,220.373011081351,423.110477925352,635.381608975644,876.764444248512,2025-08-01
11.5233460869939,16.3007393438663,24.3025121142714,45.4542474349921,92.6156514159416,190.265282613985,365.304418469317,548.574713420112,756.979422989575,2025-08-01
9.94108443800538,14.0624975589503,20.96555316136,39.2129602292561,79.8986686728014,164.140105296447,315.14475415077,473.250348075467,653.039169782938,2025-08-01
8.57099806997637,12.1243955011607,18.076067737139,33.8086059462593,68.8869850426163,141.518215087593,271.711310414278,408.026694196788,563.036909980374,2025-08-01
7.38648103697681,10.4487968289062,15.5779444206378,29.136236488425,59.3667627220914,121.960313559398,234.160645647271,351.637162283624,485.224874015112,2025-08-01
6.36358110121496,9.00181909328727,13.4206684095842,25.1013714040695,51.1454923403196,105.070918422405,201.73344408925,302.941493952414,418.029616899383,2025-08-01
5.48100296733931,7.75333831328703,11.5593283414843,21.6200106452204,44.0520189535732,90.4984169282164,173.754618363182,260.925915907062,360.052230688753,2025-08-01
4.71998036300772,6.67680802300953,9.95434651403773,18.618129984884,37.9355139288757,77.9329537549625,149.62925427027,224.697050269795,310.059941334608,2025-08-01
4.06408029318346,5.74898237296711,8.57106606126659,16.0309088911715,32.6639016929907,67.1031989936698,128.836405407424,193.472596008009,266.973249965095,2025-08-01
3.49897884583322,4.94959898844004,7.37927813210579,13.8018461849214,28.1220578338093,57.7726464116363,110.92198592874,166.570656051234,229.851205350938,2025-08-01
3.01223217312532,4.26105500317686,6.35273889421757,11.8818566669119,24.2099684261793,49.735832057105,95.4915103643449,143.398834735348,197.876359445338,2025-08-01
2.59305613328881,3.66809534432559,5.46870480297068,10.2284019073561,20.8409589653569,42.8146958625997,82.2031079929558,123.443747541931,170.34029185082,2025-08-01
2.77093390558202,3.91971836938528,5.84384555491724,10.9300470904446,22.2706015039895,45.7516869379882,87.8420548470756,131.911708776705,182.02524971086,2025-08-01
