epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,14.7628127868346,0.858428164502955,285.681671426717,1.34515296346665,173.966579557103,2.23890834178058,100.834333103741,5.45769740175848,41.0555049838549
202242,17.6398630898994,1.02572291019296,341.356734927575,1.60730305620925,207.870050912119,2.67523792315944,120.485428921617,6.52132058729181,49.0566057741878
202243,21.0773502100792,1.22560594072966,407.877057320104,1.9205188405828,248.377770220365,3.19656259883354,143.964472266605,7.79213291792804,58.6162860080479
202244,25.1842633232579,1.46441475964682,487.351735995396,2.29473115531316,296.77407769607,3.81941152070456,172.015891116249,9.31042684678095,70.0376454888599
202245,30.0906588145349,1.74971188674028,582.297549159031,2.74179043394308,354.591571821108,4.56350886530349,205.5280086544,11.1242832108352,83.6823721038668
202246,35.9516419686527,2.09051638543709,695.716007270578,3.27582950714873,423.658030014832,5.4523776916082,245.560239382461,13.2910432310196,99.9818149382812
202247,42.952036956814,2.49757541322901,831.183724008721,3.9136891210131,506.151440262855,6.51404818496639,293.374986496474,15.8790349701171,119.449971547414
202248,51.3118176360779,2.98368001184233,992.957510054609,4.67541277876154,604.663998243409,7.78188128483145,350.474735836847,18.9695810571864,142.698591054906
202249,61.2923427984245,3.56402767455395,1186.09503413392,5.58481488206916,722.275584175423,9.29551431425362,418.644644464816,22.6593038107867,170.454514432166
202250,73.2033753625448,4.25663049821579,1416.59065447874,6.67012030339529,862.636477732319,11.101925501071,500.000483797215,27.0627201797481,203.579194929042
202251,87.4107388410411,5.08276039157515,1691.52358248575,7.96466202536242,1030.05758267803,13.2565951474328,597.040935518868,32.3150722797203,243.089990772706
202252,104.344231718374,6.06740928059149,2019.21103731841,9.50760228035904,1229.6036907511,15.8247059137194,712.701649100872,38.5752532773235,290.182175118456
202301,124.505008586446,7.23971830677153,2409.35108150214,11.3446051023457,1467.1804617632,18.8822622316425,850.405657117437,46.0285361387327,346.24946304909
202302,148.470931163055,8.63328897823637,2873.12617083165,13.5283238991382,1749.59748057829,22.5169018325111,1014.09992426844,54.8885518597038,412.898892801674
202303,176.897218779743,10.2862209942942,3423.2157422468,16.1184607233377,2084.57592253156,26.8279943993432,1208.25979040181,65.3975299458847,491.952634779638
202304,210.507842191142,12.2406118125925,4073.62967165905,19.1809820963733,2480.64713714978,31.9253363635612,1437.83018771199,77.823116770874,585.424057665103
202305,250.070209583562,14.5410846909287,4839.21841179018,22.7858124568267,2946.85434534378,37.9253118190835,1708.05273876794,92.4490171899041,695.447329998484
202306,296.341547043043,17.2316708182459,5734.63537706949,27.0019484741237,3492.12078105561,44.9427606561887,2024.099519413,109.555171814699,824.128303814765
202307,349.970115973045,20.3500653041908,6772.42535851591,31.8884582107371,4124.08562664485,53.075997327876,2390.39834480943,129.381237858856,973.2697994616
202308,411.32933130506,23.9179814834014,7959.8144724058,37.4793663616184,4847.14924397514,62.381653440678,2809.4997482554,152.065263926715,1143.91028696514
202309,480.261894952893,27.9262727854128,9293.75877441601,43.7603402931532,5659.45801541809,72.8358733782964,3280.32933777367,177.549098135656,1335.61231904112
202310,555.722979000731,32.3141845476183,10754.039340846,50.6361777300324,6548.69957602236,84.2801999435686,3795.75063282896,205.446475707838,1545.47022057707
202311,635.350899398362,36.9443895456173,12294.9541868105,57.8916875467714,7487.04358599143,96.3564633082224,4339.63263998232,234.884300364745,1766.91612861258
202312,715.075573644562,41.5802205872325,13837.7413589757,65.1560133478361,8426.52775375683,108.447400231485,4884.17550424581,264.357894169142,1988.63110990464
202313,788.992761816436,45.8783578788052,15268.1453185068,71.891174604449,9297.57587869189,119.657581623649,5389.05153849732,291.684505408885,2194.19542418553
202314,849.817550488835,49.4151982120304,16445.1925074818,77.4333870483998,10014.3417545728,128.882187307677,5804.5026514063,314.17095808516,2363.3496667096
202315,890.137089075245,51.7596990874465,17225.4335998021,81.107209076644,10489.471549855,134.996994328624,6079.89690337683,329.076778822749,2475.47863842272
202316,904.288403494364,52.5825698396206,17499.2818978543,82.3966437394477,10656.2321666344,137.143163649987,6176.55452361474,334.30841002013,2514.8335613667
202317,890.137080424027,51.7596985843954,17225.4334323886,81.1072082883653,10489.4714479081,134.996993016592,6079.89684428647,329.076775624461,2475.47861436361
202318,849.817534467639,49.4151972804297,16445.1921974486,77.433385588586,10014.3415657773,128.882184877924,5804.50254197684,314.170952162248,2363.34962215452
202319,788.992740554479,45.8783566424648,15268.1449070573,71.8911726671093,9297.5756281387,119.65757839909,5389.05139327194,291.684497548504,2194.19536505585
202320,715.075549503371,41.5802191834703,13837.740891809,65.1560111481473,8426.52746927444,108.447396570265,4884.17533935441,264.357885244331,1988.63104276778
202321,635.350874463438,36.9443880957012,12294.9537042839,57.8916852747596,7487.0432921556,96.3564595266255,4339.63246966949,234.884291146497,1766.91605926836
202322,555.72295482176,32.3141831416592,10754.0388729481,50.6361755269011,6548.69929109475,84.2801962766182,3795.75046767951,205.44646676906,1545.47015333515
202323,480.261872509516,27.9262714803751,9293.75834010437,43.7603382481652,5659.45775094291,72.8358699745641,3280.32918447884,177.549089838513,1335.61225662591
202324,411.329311101906,23.9179803086282,7959.8140814457,37.4793645207543,4847.149005899,62.3816503766949,2809.49961026195,152.065256457765,1143.91023078
202325,349.970098175369,20.3500642692914,6772.42501410527,31.8884565890545,4124.08541691512,53.0759946287044,2390.39822324609,129.381231279193,973.269749966116
202326,296.341531601555,17.2316699203542,5734.63507825449,27.0019470671315,3492.12059909145,44.9427583143535,2024.09941394312,109.555166106101,824.12826087186
202327,250.070196329383,14.5410839202246,4839.21815530274,22.7858112491369,2946.85418915511,37.9253098089725,1708.05264823802,92.4490122899369,695.447293138502
202328,210.507830900041,12.2406111560375,4073.62945316,19.1809810675546,2480.64700409423,31.9253346511681,1437.83011059046,77.8231125966415,585.424026264458
202329,176.897209211893,10.2862204379428,3423.21555709514,16.1184598515376,2084.57580978299,26.8279929482959,1208.25972505059,65.3975264087248,491.952608171369
202330,148.470923085617,8.63328850854943,2873.1260145216,13.5283231631409,1749.59738539289,22.5169006074977,1014.09986909717,54.8885488735375,412.898870338251
202331,124.505001785065,7.23971791128478,2409.35094988563,11.3446044826198,1467.180381615,18.8822612001542,850.405610662015,46.028533624315,346.249444134394
202332,104.344226001956,6.06740894819316,2019.21092669749,9.5076017594924,1229.60362338821,15.8247050467751,712.701610056063,38.5752511640081,290.18215922105
202333,87.4107340426852,5.08276011256031,1691.52348963066,7.96466158814745,1030.05752613369,13.2565944197206,597.040902744692,32.3150705058053,243.089977428438
202334,73.2033713384372,4.25663026422194,1416.59057660647,6.67011993672802,862.636430311801,11.1019248907803,500.000456311382,27.0627186920667,203.579183737966
202335,61.2923394257651,3.56402747844052,1186.0949688681,5.58481457476032,722.27554443164,9.29551380276062,418.644621428565,22.6593025639406,170.454505052772
202336,51.3118148106563,2.98367984754969,992.957455378634,4.67541252131573,604.663964948335,7.7818808563318,350.47471653839,18.96958001265,142.698583197385
202337,42.9520345905703,2.49757527563665,831.1836782185,3.91368890540651,506.151412378784,6.51404782610505,293.374970334337,15.8790340953351,119.449964966871
202338,35.9516399873931,2.09051627023079,695.715968930353,3.27582932662099,423.658006667454,5.45237739113302,245.560225849877,13.2910424985632,99.9818094283817
202339,30.0906571558752,1.74971179029252,582.29751706158,2.74179028280989,354.591552275284,4.56350861375339,205.527997325269,11.1242825976416,83.6823674911204
202340,12.3549020051842,0.718412947726488,239.085132766973,1.12574976636123,145.591498967044,1.87372782956083,84.3875975563284,4.56751145911756,34.3590850993673
