epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,276.705467097328,68.4267892965365,1101.01618808142,85.0582079648067,912.200587765032,110.075767560944,691.311394294626,171.573279294199,449.260832223371
202242,321.34340639275,79.4653527873151,1278.63137683217,98.7797406961239,1059.35617124174,127.833116130258,802.833282085525,199.251364972055,521.735286620558
202243,373.124551898009,92.2703673401188,1484.66951564002,114.697067842728,1230.06039281186,148.432092350238,932.201509872734,231.35864869559,605.807498012714
202244,433.159291808512,107.116422032936,1723.54885973867,133.151518511838,1427.97381175207,172.31441800608,1082.19023322184,268.583634909529,703.280300040943
202245,502.712070157287,124.316202575712,2000.30065539837,154.531777989109,1657.26485524319,199.983099593946,1255.95849548911,311.710351524507,816.20665242641
202246,583.212063117807,144.223131464633,2320.61162113291,179.277169593507,1922.64501438489,232.006675444231,1457.07690112824,361.624969837915,946.906975086454
202247,676.257831218718,167.232518433253,2690.84245894841,207.879084750423,2229.38418091117,269.021066411803,1689.53923862311,419.318689174171,1097.97670150127
202248,783.610947086581,193.779984650222,3118.00249901341,240.879024184026,2583.28964009976,311.727040938347,1957.74656026009,485.883785719303,1272.27593267477
202249,907.170906974088,224.335258564406,3609.6498721641,278.860885816482,2990.62336290605,360.880234646777,2266.44450195553,562.498056227744,1472.88870332531
202250,1048.91985714689,259.388507234292,4173.67157517189,322.433973869528,3457.91978830419,417.269162031942,2620.58518956721,650.390545208106,1703.03323928066
202251,1210.82066743671,299.425130828516,4817.87790351989,372.201667062443,3991.6498076466,481.674669260759,3025.07258937531,750.77834467302,1965.89646902255
202252,1394.6458868584,344.883464878466,5549.32186262935,428.708840219403,4597.65689150201,554.801891274714,3484.33517669609,864.760536799572,2264.35631489175
202301,1601.70921708253,396.088376067671,6373.2306958243,492.359320236464,5280.27185215476,637.173429673447,4001.65505846838,993.151692062279,2600.54571163654
202302,1832.46820700914,453.153012150323,7291.42499866814,563.293755904921,6041.00306737528,728.971301266727,4578.17535908126,1136.2355170537,2975.20753868669
202303,2085.9728221662,515.842438091264,8300.12456636803,641.220110242123,6876.71860770495,829.817574332374,5211.52254518043,1293.42293584587,3386.79931377029
202304,2359.15949623485,583.399061316717,9387.1394116942,725.196654615826,7777.31897266753,938.493536361526,5894.04270834974,1462.8143613971,3830.34701028634
202305,2646.04786686748,654.34399166029,10528.6735618949,813.385048390395,8723.08901132741,1052.6201487952,6610.79471758705,1640.70162563209,4296.14087224964
202306,2936.99857320802,726.293501322272,11686.3718212573,902.822188707958,9682.25114180001,1168.36279262077,7337.69592623044,1821.10777128389,4768.53036942047
202307,3218.32697196417,795.863500306239,12805.7827401916,989.3014682785,10609.691909026,1280.27760136895,8040.55709351769,1995.54753367645,5225.29702415665
202308,3472.68556687976,858.764107810066,13817.880309197,1067.49033274483,11448.2227202133,1381.46359478197,8676.03783318833,2153.26446895833,5638.27532644206
202309,3680.61139176973,910.182306222641,14645.2210246716,1131.40594034114,12133.6810223777,1464.17824082999,9195.51254188278,2282.19042044224,5975.86507524866
202310,3823.3461892828,945.47934612997,15213.1654325396,1175.2820741163,12604.2274396632,1520.95934659824,9552.11623648348,2370.69419138544,6207.61023948641
202311,3886.45430788514,961.085419908716,15464.2738074821,1194.68126970378,12812.2727070216,1546.06428820764,9709.78338314289,2409.82484887578,6310.0729995495
202312,3863.13554028023,955.318897062983,15371.487998483,1187.51316924943,12735.3989331194,1536.78788586687,9651.52457851829,2395.36587389042,6272.21249375429
202313,3755.93284076695,928.808627466339,14944.926467884,1154.55946723102,12381.9893437396,1494.14174823425,9383.69305191311,2328.89404412272,6098.15747957205
202314,3576.08305031293,884.333381474561,14229.3008144043,1099.27432581571,11789.0878507457,1422.59598537826,8934.36253919638,2217.37684624344,5806.15216655035
202315,3340.80234662524,826.150565986078,13293.1145286009,1026.94993253824,11013.4501358675,1328.99933793077,8346.54534489517,2071.48929906265,5424.1488550377
202316,3069.64503280535,759.09578541522,12214.174545361,943.597205785077,10119.5398577728,1221.13067251698,7669.09526537045,1903.35619340081,4983.89604128565
202317,2781.21232725809,687.768954847863,11066.4954578786,854.934089332588,9168.67869015328,1106.38971063484,6948.48494305285,1724.51135283597,4515.59478690883
202318,2490.99830750681,616.001621196169,9911.72848812464,765.723403670116,8211.94515621969,990.940126945076,6223.42424677272,1544.56199517342,4044.40137897197
202319,2210.50658207564,546.638524048725,8795.64670787566,679.501314296868,7287.2626066279,879.358153899095,5522.65339526032,1370.64101828796,3588.99315259727
202320,1947.33522243602,481.558598581952,7748.48298450516,598.603439479189,6419.67921022996,774.66636838335,4865.15514819143,1207.45966280792,3161.70638703632
202321,1705.79918761856,421.828895604447,6787.40662006354,524.35618120846,5623.41986906768,678.581297477228,4261.70985036752,1057.69345111694,2769.54687839945
202322,1487.73274884511,367.903013997818,5919.71621377897,457.323387480487,4904.53153011409,591.832629736497,3716.90018173774,922.479736704821,2415.49276161219
202323,1293.2527508449,319.809848419453,5145.8766929973,397.540975920553,4263.39938933884,514.466846979508,3231.01806314322,801.89097001346,2099.73374655219
202324,1121.3842228458,277.308297310006,4462.00863092472,344.709244222202,3696.8093110736,446.096097613662,2801.62766123753,695.322613176836,1820.68686420518
202325,970.52693603435,240.002638383999,3861.74468741894,298.336288135644,3199.48590383626,386.083797126332,2424.73101955157,601.782432438151,1575.75397245268
202326,838.779822197117,207.422754460722,3337.52047678281,257.837726523962,2765.16201446981,333.673684555367,2095.5785748365,520.091656337043,1361.84848433046
202327,724.15340365639,179.076665488999,2881.41983042028,222.602001517239,2387.27903491353,288.074328908395,1809.19988468754,449.016694468421,1175.74027068148
202328,624.700599320915,154.48287571462,2485.69527653954,192.030587794956,2059.41812373829,248.51116491256,1560.73042886907,387.350244745402,1014.26803772777
202329,538.591239546281,133.188800539423,2143.06453616515,165.560898170606,1775.54585542903,214.256135654175,1345.59777467153,333.957496891739,874.460309892142
202330,464.149452723564,114.780011890573,1846.85928506799,142.677776086822,1530.13747081595,184.642565278868,1159.61498227482,287.799314273681,753.596130911517
202331,399.867559727434,98.8836741934166,1591.08044003216,122.917766715872,1318.22268218226,159.070686320183,999.015318158241,247.940849255694,649.227622955088
202332,344.405772068965,85.1684697273609,1370.3969577993,105.869024172977,1135.38467818012,137.007519622213,860.451500975827,213.551356037856,559.179496543204
202333,296.583821857408,73.3425287902248,1180.11253053127,91.1687385984005,977.73253075902,117.983544667837,740.974790141591,183.899000751523,481.53546089778
202334,255.368445422528,63.1503345098892,1016.11578291113,78.4992886705726,841.859933071493,101.587720458166,638.003715343301,158.343100586421,414.617902268478
202335,219.85915558873,54.369204454832,874.8236597579,67.5838680572767,724.798295665837,87.4618256032427,549.288530482928,136.325301783588,356.964783702584
202336,189.273760625824,46.8057096000594,753.123805662937,58.1820339962044,623.969007560825,75.2946976385745,472.875034722756,117.360600553278,307.306133517395
202337,162.934459744223,40.2922358673217,648.319238707312,50.0854331030722,537.137597984574,64.8167016959031,407.069833950195,101.028721483527,264.541469853965
202338,140.254949538403,34.6837956638021,558.07704676109,43.1138379413904,462.371230854229,55.794601337713,350.40812796088,86.9661227946824,227.718866613164
202339,120.728732594179,29.855136705174,480.38186721475,37.1115531328161,398.00016236687,48.0269076226446,301.624501086377,74.8587470045535,196.015971232891
202340,238.240857896333,58.9148351715233,947.964794327698,73.2343334204252,785.396302004539,94.7742217470979,595.212741468279,147.723012775745,386.809437525385
