epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,38.6248427656948,8.58591021580989,178.911563634248,10.8584793542684,138.449274560467,14.2811716517047,105.209728165677,23.1621927254818,65.1337250072584
202242,44.8547491263114,9.970755119636,207.768698277727,12.609873140028,160.780136110875,16.5846208242935,122.179292512493,26.8980860380228,75.6393213711035
202243,52.0810168531869,11.5770810346625,241.241012096523,14.6413708317257,186.682416946933,19.2564652233687,141.862833175918,31.2314682291467,87.8250987425825
202244,60.4581963294983,13.4392429412273,280.044387634993,16.9964206876521,216.71009701786,22.3538483967857,164.68132801988,36.2550186602338,101.951678044315
202245,70.1620889893042,15.5963197124226,324.993143015992,19.7244452065279,251.493329853594,25.9417712682152,191.113640381132,42.0741603286482,118.315516205103
202246,81.3910983769614,18.0924144408791,377.006290093285,22.8812209465461,291.7432853857,30.0935916786316,221.700199203179,48.8078700587022,137.251184474262
202247,94.3666670281816,20.9767515529877,437.109558099212,26.5290013443553,338.253715930845,34.8911859189669,257.044189051144,56.5889404864947,159.132105141517
202248,109.332065902646,24.3034077120662,506.429786256069,30.7361763920967,391.896616958209,40.4245011342273,297.808252662343,65.5632541179259,184.368510136777
202249,126.548414046084,28.130427029669,586.176486717716,35.576153657647,453.607959720138,46.7900836310528,344.703648953394,75.8873964360267,213.400728919034
202250,146.286264590542,32.5179507189125,677.602870641393,41.1249928836021,524.357531591281,54.0879678806025,398.467334231139,87.7236102704954,246.684999806446
202251,168.810385664378,37.524834045354,781.935352853751,47.4571274928466,605.094383821378,62.4160494034332,459.820507102919,101.230669352885,284.667805767702
202252,194.354535497105,43.2030390890205,900.256709292768,54.6382731939071,696.656413861434,71.86075810221,529.399898698825,116.548751682005,327.743337255089
202301,223.082259688736,49.5889203755836,1033.32448864805,62.7144070418097,799.629844672057,82.4825634214511,607.650988841889,133.775930788661,376.18738397737
202302,255.029472319945,56.6904612403807,1181.30504614257,71.6956254479725,914.143408904563,94.2947442540685,694.671603449175,152.93374330054,430.060508455631
202303,290.025714530494,64.4697704102134,1343.40881063409,81.5340078544826,1039.58610328095,107.234275042719,789.997431754224,173.919970006124,489.07526303358
202304,327.594991628649,72.8210391000145,1517.43095878919,92.0957393856572,1174.25174299769,121.125161235419,892.331917744377,196.449170758686,552.428969819568
202305,366.845857062163,81.546107796069,1699.2422803603,103.130210503958,1314.94497191529,135.637798869554,999.246861258279,219.986771036518,618.618367429597
202306,406.375190623757,90.3330771284616,1882.34347561503,114.242966482548,1456.63635920871,150.253397470049,1106.92032063814,243.691360536534,685.277350549336
202307,444.229008055686,98.7475962442485,2057.68362411362,124.884689933909,1592.32192289079,164.249489769946,1210.02986249973,266.391191836101,749.110882508101
202308,477.977931981269,106.249639228942,2214.00976858824,134.372417713094,1713.29365248559,176.727836376178,1301.95813606278,286.629438111533,806.022263185932
202309,504.957661088901,112.246958963554,2338.98077624661,141.957143255567,1810.00146163963,186.703336984424,1375.44788416652,302.808395500773,851.518636261852
202310,522.678194870051,116.186053627165,2421.06288144639,146.938860627893,1873.52003857487,193.255337369865,1423.71662543688,313.434883254451,881.401071804305
202311,529.321652129387,117.662826695142,2451.8355976854,148.806514664159,1897.33325753626,195.711693090376,1441.81265592624,317.418770990582,892.604046036511
202312,524.16813417534,116.517252000705,2427.96433014475,147.357722531973,1878.86066914281,193.806228388336,1427.77505255446,314.328356440808,883.913581630609
202313,507.777926354308,112.873875285271,2352.04433928965,142.749995471012,1820.11059483228,187.746103491021,1383.12996959865,304.499626401326,856.274497233478
202314,481.849046807539,107.110148734056,2231.94090194655,135.460691927543,1727.16951581761,178.159144605775,1312.50261752619,288.950832873253,812.550189528449
202315,448.813817138192,99.7667527331906,2078.92061313884,126.173602747552,1608.75599604215,165.944679725663,1222.51836685916,269.1405682471,756.84232353434
202316,411.340111254187,91.4367285535323,1905.34115404439,115.638738848228,1474.43292769452,152.08913008883,1120.44420610896,246.668678766834,693.649780101658
202317,371.904405435842,82.6705717174422,1722.6736456281,104.552304139688,1333.07714547295,137.508149464149,1013.02577817287,223.020235096244,627.148683027405
202318,332.528535661344,73.9177158261161,1540.28329976835,93.4826909480847,1191.93584326658,122.949292652848,905.770336891401,199.4076733576,560.748488484954
202319,294.685459490746,65.5055843836188,1364.99290515151,82.8439871534013,1056.28878122574,108.957171833114,802.690053017783,176.714283279466,496.933069696668
202320,259.327179987127,57.6457980009228,1201.21217180888,72.903826352708,929.548377991527,95.8837811668191,706.378075839049,155.510953358557,437.307805514002
202321,226.976507128044,50.4545720256076,1051.36277304371,63.8091844542809,813.588625972521,83.9224247167406,618.258480941853,136.111197504363,382.754319236129
202322,197.836961700844,43.9771470614428,916.387423950464,55.6172766105798,709.139037662461,73.1483523762288,538.885636064151,118.637061202708,333.615811405685
202323,171.894095115593,38.2103113336471,796.219198177274,48.3240409354126,616.147822642239,63.5562219153042,468.220184871767,103.079880055223,289.867917121323
202324,148.997012607384,33.1205224686921,690.159146125894,41.8870568628409,534.074104386791,55.0902414165202,405.851106993856,89.3491668682836,251.256179991282
202325,128.918385403898,28.6572475895782,597.154273319126,36.242416177216,462.103031589008,47.6663582084246,351.159184418705,77.3085992012145,217.397251665581
202326,111.395744718696,24.7621425511011,515.988815558997,31.3163318623428,399.293794902493,41.1875269304686,303.42948168779,66.8007821708111,187.848526594663
202327,96.1582542708999,21.3750031990354,445.408250133412,27.0326645748942,344.67559201642,35.553608419881,261.924271228693,57.6633031512719,162.15328898171
202328,82.9430088957216,18.437388385702,384.194791525281,23.3175046210157,297.306049402851,30.6673959693299,225.927428937334,49.738505576011,139.86819740498
202329,71.5041675486634,15.8946501440343,331.209695793476,20.1017394887858,256.303959221682,26.4379921691662,194.769311454376,42.8789657341533,120.578685957113
202330,61.6173930653031,13.696920601081,285.413825688648,17.3223019837813,220.865193470125,22.7824504667682,167.838849571602,36.9501551651079,103.906451087074
202331,53.0813436524077,11.7994435213315,245.874559289958,14.922589527236,190.268050175673,19.6263266313266,144.587610885987,31.8313350623289,89.5119667268248
202332,45.7173984154084,10.1625132942608,211.76451863916,12.8523869944522,163.872269559808,16.9035772702148,124.529052167407,27.4153916801396,77.0940214436605
202333,39.3683923460437,8.75119373493269,182.355710161052,11.0675110858944,141.114499649499,14.5560921025899,107.23507360723,23.6080777426835,66.3875852285024
202334,33.8968545869719,7.53492646811735,157.01136424623,9.52931505611662,121.501981403949,12.5330425743343,92.3312200492437,20.326955982547,57.1608386517439
