epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,1.69958784167451,0.137762426916944,20.1682527397627,0.200861132119721,14.1107410714364,0.324186364290549,8.58198787480672,0.709444775305683,3.90550410820981
202242,1.97424422350596,0.160025077191052,23.4274778233617,0.233320644035397,16.391061624814,0.376575450439463,9.96885219615502,0.824092297673636,4.53664043508062
202243,2.29312514727961,0.185872408455375,27.2114958698898,0.27100671226324,19.0385541742766,0.43740010732683,11.5790262361366,0.957200101676858,5.26940088869786
202244,2.66326053023331,0.215874240307322,31.6037277794709,0.314750148309709,22.1115842479035,0.508001250234998,13.4480072270902,1.1117026270265,6.11993960359901
202245,3.09274608446503,0.250686781810583,36.7002417656432,0.365507721726483,25.6773660810539,0.589923088534639,15.6166740817495,1.29097919929167,7.10685981762935
202246,3.59087534758793,0.291063333421206,42.6113201043986,0.424377763791651,29.8130587941221,0.68493830975406,18.131954075748,1.49890914235435,8.25151726683141
202247,4.16827053775225,0.337864893621141,49.4630119325093,0.492615632251938,34.6068528096607,0.795073039403456,21.0474835938221,1.7399264001297,9.57832087883278
202248,4.83699972401572,0.39206965632354,57.3985236561807,0.571647558781867,40.1589426533837,0.922629190532506,24.4241997760161,2.01906844601632,11.1150020201021
202249,5.61065931686083,0.454779697254939,66.5791978293196,0.663080397899524,46.5822118274644,1.0702001983104,28.3307570496214,2.34201071622479,12.8928040519379
202250,6.50438793380421,0.527222097851273,77.1846776905509,0.768703265635606,54.0023479290477,1.2406736648091,32.8435971429107,2.71507239758334,14.9465141924259
202251,7.5347584164874,0.61074019255485,89.4116257780777,0.890474777869173,62.5569461276725,1.4372107618998,38.0464038305802,3.14517135313281,17.3142153811639
202252,8.7194669725639,0.706768371783036,103.470035114761,1.03048631241333,72.3929282816989,1.66318693689994,44.0285332705103,3.63969436321762,20.0365719545255
202301,10.0767000714959,0.816780764797489,119.575716442219,1.19088718732972,83.6612866230625,1.9220711516776,50.8818171742391,4.20623285407938,23.155374827612
202302,11.6240103719943,0.942200126458854,137.936959351878,1.37375181549298,96.5077512023729,2.2172114724354,58.6948868560962,4.85211368562479,26.7109584738905
