epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,20.8020404317346,1.65631668615527,267.82490118949,2.5547360169607,175.694440032493,4.05340394749981,109.257872806118,8.47324928394627,48.8419506041922
202242,24.76259947557,1.9716674832242,318.816838160833,3.04113939983029,209.145399120176,4.82514293701247,130.059786814147,10.0864950706917,58.1411070892882
202243,29.4759447492445,2.34695722703647,379.500848286496,3.61999381416255,248.954405417208,5.74356689647637,154.815535178949,12.0063716133903,69.207760756883
202244,35.0842826984201,2.79350879284567,451.707830193124,4.30876388943788,296.322537342871,6.83638561571225,184.272024138078,14.2908035501481,82.375803862278
202245,41.7560817062527,3.32473610487844,537.606803223815,5.1281395309365,352.672682153773,8.13642618259904,219.314094639668,17.0084127361926,98.0407901241323
202246,49.6905073444453,3.95649728343801,639.762011003452,6.10258062090108,419.686996160923,9.68249721868496,260.987817465663,20.2403248449094,116.670348429482
202247,59.1223161841824,4.7074843038291,761.195928932345,7.26091803626373,499.348237952527,11.5203424679775,310.526196834042,24.0821627530648,138.815673210019
202248,70.3270355032279,5.59963541913552,905.455952574126,8.63698977779499,593.983516301363,13.703650094337,369.37637560405,28.6461563794826,165.123686085514
202249,83.6260522810392,6.6585403602558,1076.67991813286,10.2702659587512,706.307271916977,16.2950443030902,439.226364037871,34.0632155742081,196.348984520915
202250,99.3908849758817,7.91378046675417,1279.65110130217,12.2063734295083,839.457356958674,19.3669177227507,522.027476315068,40.484670132066,233.363871704299
202251,118.04532837075,9.39909946549641,1519.8258320153,14.4973591899495,997.013150446091,23.0018493412769,620.005595836275,48.0831434480226,277.163392517214
202252,140.06321872149,11.1522255254878,1803.3047208743,17.2014159232839,1182.97668265655,27.2921690316067,735.649437184179,57.0516421998952,328.86008623572
202301,165.958097765984,13.2140482773528,2136.69958394865,20.3816126144165,1401.68533714463,32.3379435210579,871.656258738904,67.5993462119931,389.659718240244
202302,196.258885744898,15.6266818311538,2526.82023451886,24.1029069098514,1657.6063846,38.2422361316382,1030.80409088497,79.9416994002726,460.804161718801
202303,231.462735323693,18.4297108736945,2980.0674804259,28.4263550230188,1954.93878615129,45.101920080343,1215.70411221643,94.2812058642933,543.46070148698
202304,271.95285607007,21.653647623397,3501.37511962775,33.3990196104816,2296.91913729656,52.9916660793812,1428.36904174244,110.77395751272,638.529090760725
202305,317.866616439879,25.309429741224,4092.5117619507,39.037771139486,2684.7076546986,61.9382412068686,1669.52037528578,129.475908335932,746.331862483726
202306,368.901070801977,29.3729358480489,4749.5770023363,45.3054043119458,3115.74565363614,71.8826146662264,1937.5669614715,150.26366015765,866.157718377308
202307,424.055921602579,33.764519452707,5459.69207562771,52.0790707853284,3581.58460142052,82.6298724024368,2227.25497035641,172.729763979822,995.658019428302
202308,481.347442541472,38.3262307145282,6197.31663629564,59.1151455631546,4065.46990695106,93.7934732950543,2528.16534153622,196.066192940468,1130.17509456424
202309,537.587530229935,42.8042239178838,6921.40406307864,66.0220919315288,4540.47478669972,104.752196031521,2823.55330443513,218.974343912445,1262.22346712027
202310,588.396030394029,46.8497389189954,7575.56015803917,72.261975262346,4969.60437206496,114.652540942759,3090.41311881803,239.670058308664,1381.51879602954
202311,628.644385808579,50.0544256362526,8093.75508450882,77.2049482143706,5309.54276849267,122.495177498201,3301.80823224305,256.064332217299,1476.01953471951
202312,653.419101014828,52.0270578078665,8412.72791190459,80.2475755688868,5518.79049731094,127.322681258938,3431.93165411097,266.155762361867,1534.18908882203
202313,659.301213450251,52.4954080645928,8488.45972229945,80.9699683814525,5568.47093389797,128.468846599959,3462.82607980011,268.551710256743,1547.99993809722
202314,645.433458399744,51.3912185902455,8309.91328891901,79.2668444298294,5451.343603716,125.766630283769,3389.98892604171,262.902988154829,1515.43927610877
202315,613.808784980001,48.8731735719586,7902.74770044763,75.3829613811847,5184.24099395394,119.604370552631,3223.88769393574,250.021379627615,1441.18642855231
202316,568.612305266612,45.2745033477357,7320.84599935851,69.8323003802821,4802.51064299425,110.797561918423,2986.50370999365,231.611597153386,1335.06778904246
202317,514.991008491523,41.0050256071592,6630.47533319387,63.2469724362755,4349.62412248047,100.349126500202,2704.87033648024,209.770152512664,1209.16818140463
202318,457.85523474201,36.4557153725083,5894.85600733659,56.2300252510311,3867.05426075528,89.2158738935764,2404.77799114087,186.49716371142,1075.01679138287
202319,401.123111556113,31.9385449255907,5164.43365591413,49.2626511178401,3387.89363957917,78.1612750513904,2106.80572638122,163.388593004658,941.813148816664
202320,347.474315155932,27.6668775878902,4473.70893388668,42.6739458953926,2934.77485669441,67.7074811641639,1825.02791749137,141.535947002253,815.848973698795
202321,298.457333647984,23.7640083168199,3842.61852369087,36.6540821944253,2520.77647291164,58.156224546292,1567.5776376253,121.569967951957,700.760023774176
202322,254.753265486301,20.2841680777523,3279.93152308661,31.2867069416581,2151.65105908471,49.6402213691176,1338.03219779266,103.768086185994,598.145477602123
202323,216.457363193807,17.2349411431837,2786.87430203618,26.58351827083,1828.20311988378,42.178032165377,1136.89188968684,88.1691007046024,508.228982426991
202324,183.312071512968,14.5958202425866,2360.13085355336,22.5128853573141,1548.2573385702,35.7194707285295,962.803964299372,74.6681020923504,430.405813860921
202325,154.874849927119,12.3315690613091,1994.00349761789,19.020459003944,1308.07600929139,30.1783053505331,813.4440806292,63.0848312958892,363.636913157429
202326,130.627938091018,10.4009620714004,1681.82610386823,16.0426521310539,1103.28611805254,25.4536472827988,686.092823043505,53.208390134871,306.706609897544
202327,110.044536198246,8.76205399770838,1416.81615947521,13.514767506485,929.438303393102,21.4428463828132,577.983298244827,44.824198405148,258.37800954643
202328,92.6253447614665,7.37508921746233,1192.54521640758,11.3754852617498,782.315472084938,18.0486111122971,486.493051957177,37.7288775469381,217.478786678744
202329,77.9162913065614,6.2039132092789,1003.167121452,9.56903993923616,658.082519137444,15.182462691244,409.237174258625,31.7374712200777,182.942806199496
202330,65.5149851112294,5.21648649751685,843.501120547661,8.04601321026972,553.340844645916,12.7659928429484,344.102201592565,26.6860744984709,153.825278685425
202331,55.0708101701576,4.38489205442407,709.033055706724,6.76334529233368,465.129138977196,10.7308819088338,289.24660504562,22.4318717373879,129.302978661665
202332,46.2817024833779,3.68507869881591,595.873872814045,5.68393916205293,390.896163684143,9.01827088351122,243.083863805271,18.8518238734331,108.666677866973
202333,38.8894257450281,3.09648493319053,500.698796430983,4.77608035402984,328.460849880589,7.57784085403554,204.257651815311,15.8407440812605,91.3100528526218
202334,32.6743815030347,2.6016257141159,420.680510942947,4.01279958721609,275.968464748581,6.36680172799142,171.614579348237,13.3091838073545,76.7174995467824
202335,27.4505148928015,2.18568683248682,353.423572215994,3.37124712890043,231.847585265567,5.34889958475605,144.177436557846,11.1813577337611,64.4521722209753
202336,23.0605953963648,1.83614915435915,296.903647681604,2.8321132162485,194.770239403979,4.4934971027516,121.120406765755,9.39322150011461,54.1449029939508
202337,19.3719899795534,1.54245206629912,249.413095755869,2.37910894767163,163.616205965084,3.77474992954336,101.746865848724,7.89074998491279,45.4842774097692
