epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,54.6019848538739,9.59192815544251,318.113701609615,12.5748433067588,241.386180190915,17.0863133126965,175.33054477549,29.4386760015905,99.1088920614008
202242,63.4114823823507,11.1394921790735,369.438243668011,14.6036715870556,280.331485265286,19.8430232620108,203.61841755154,34.1883191541552,115.099144833376
202243,73.6313712348028,12.9348195813954,428.979791133601,16.957313149281,325.511892876313,23.0410795858102,236.435149119829,39.6983751989083,133.649420320025
202244,85.4812602390678,15.0164890350438,498.017795244589,19.6863439314018,377.898256670246,26.7492033250735,274.485917790732,46.0872462991979,155.158333840408
202245,99.2114400230911,17.4284690830606,578.010460832665,22.8484058934308,438.597069364868,31.0457166158872,318.574423141603,53.4898767198166,180.080191714991
202246,115.105145082219,20.2205155161516,670.607925232203,26.508727971781,508.860462968073,36.0192505463224,369.610149662819,62.05897242124,208.929097178345
202247,133.479709183355,23.4483743424808,777.658989718565,30.7403921689733,590.091316625063,41.76910671101,428.612076836089,71.9656239961124,242.281047570777
202248,154.685667226916,27.1736240118018,901.205886914133,35.6241267123443,683.839286101322,48.4049761615046,496.705795154463,83.3988224378616,280.772304114335
202249,179.102341104382,31.4628999832578,1043.4585637892,41.247289476538,791.781289602147,56.045558111791,575.109332022188,96.5630792545116,325.091379735787
202250,207.127718897106,36.386116804704,1206.73571740386,47.7015371618438,915.676765414925,64.8153928889453,665.100653200112,111.672969835781,375.960668646664
202251,239.159463547282,42.0131319068147,1393.35415054235,55.0784515889664,1057.28371444158,74.8389190759493,767.956680405986,128.942894272517,434.101974893472
202252,275.562699068926,48.4080866082552,1605.44109268096,63.4621208597592,1218.21628846204,86.2303930193103,884.849850730865,148.569709282984,500.178040619944
202301,316.61900723199,55.6204463655374,1844.6370522991,72.9173932877889,1399.71931306353,99.0779286283927,1016.68434165578,170.705229760279,574.699969173682
202302,362.450339887146,63.6716344546322,2111.65252654699,83.4723543981016,1602.33191684148,113.419687657485,1163.85174854987,195.415206080133,657.889117211177
202303,412.912402005356,72.5363025744581,2405.64684587876,95.0937730291389,1825.41619577144,129.210516618446,1325.88873063685,222.621841535707,749.483572633517
202304,467.456403601718,82.1180448137336,2723.4227343351,107.655262785114,2066.54604174515,146.278685533876,1501.0330873799,252.02925584716,848.487218403497
202305,524.968603512049,92.2212103136266,3058.4914841278,120.900328949556,2320.79779262717,164.275677211013,1685.70852305318,283.036975142163,952.878486017319
202306,583.616196629791,102.523830285785,3400.17508751893,134.406876298481,2580.06892568156,182.627961541464,1874.02978057932,314.656842014893,1059.33062308748
202307,640.754986196724,112.561398807913,3733.06833129522,147.565946018473,2832.66989231686,200.508103874415,2057.50617121591,345.463237014738,1163.04410791525
202308,692.979678806662,121.735708144748,4037.33181779727,159.593298651736,3063.54646382785,216.850503568871,2225.20307510206,373.620195212157,1257.83794071583
202309,736.399810559812,129.363320682839,4290.29952351963,169.592959920752,3255.49955445869,230.437738120844,2364.62795818785,397.030171864987,1336.6504813722
202310,767.174981985705,134.769593624722,4469.59710264906,176.680485391756,3391.55140486482,240.068051426157,2463.44904658053,413.622614482684,1392.51096247344
202311,782.2323049948,137.414712861743,4557.32176635082,180.148188589091,3458.11729426963,244.779860699618,2511.79909563297,421.740774558775,1419.84173817392
202312,779.958534232727,137.015279657069,4544.07467220817,179.624538924614,3448.06533662825,244.068341516827,2504.49786899303,420.514870391634,1415.71458232723
