epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,0.0933521290417326,0.00165839027840848,5.71248664211693,0.00322445092319169,2.87992861124833,0.00669475786964434,1.36628494468552,0.0224059999507658,0.37404562272932
202242,0.131163600493714,0.00233010689925013,8.02627988717159,0.00453048684633678,4.04641875545577,0.00940641156907762,1.91968682969399,0.0314813561979998,0.525549563033089
202243,0.184290249975916,0.00327389596898107,11.2772531496222,0.00636552023794145,5.68538467336383,0.0132163948909342,2.69723890155588,0.044232599451921,0.738418737984728
202244,0.258935290093986,0.00459995687550713,15.8449989413023,0.00894381460563381,7.98819649919488,0.0185695718874327,3.78973026255283,0.0621485996800753,1.03750833348968
202245,0.363814365953296,0.00646312209304374,22.2628527817438,0.0125664147160915,11.2237333250715,0.0260909859749064,5.32472152445589,0.0873212507236262,1.45774041221961
202246,0.511172970323249,0.00908093145031853,31.2801517732648,0.0176562888601351,15.7697706270053,0.0366588239705939,7.48143551359834,0.122689666164714,2.04818051789135
202247,0.71821555610451,0.0127590201559623,43.9496861241746,0.0248076914442576,22.1570686207311,0.0515069050453272,10.5116735035133,0.172383189113158,2.87776387849601
202248,1.00911239447285,0.0179267704121364,61.7505046001014,0.0348554813410579,31.131284167161,0.0723686027689053,14.7691872292216,0.242203070170665,4.04333653521423
202249,1.41781623128831,0.0251873490050468,86.7602738721719,0.0489724112649858,43.7398650881772,0.101678841924254,20.7509029630593,0.340298509895145,5.68094119107764
202250,1.99201131295368,0.0353878613138568,121.896930825291,0.0688055300183923,61.4538782671043,0.142857303317157,29.154718745784,0.478114487994291,7.9816402655853
202251,2.79863838257497,0.0497175022582326,171.256773045082,0.0966670199063095,86.3384566934973,0.20070464946393,40.9603672351364,0.671717850528652,11.2136535861593
202252,3.93159226136316,0.0698443029831263,240.585496076336,0.13580007683701,121.290271121728,0.281954557460892,57.5420761206335,0.943644852225634,15.7532012479537
202301,5.52235651901385,0.0981040546053765,337.928959646666,0.19074623962746,170.365611410019,0.396036385502489,80.8242152435706,1.32545364699525,22.1271148745245
202302,7.75444582832868,0.137756875050986,474.51695709633,0.267844239511843,239.22593554771,0.556110907880057,113.492672297689,1.86119068339701,31.0707056020256
202303,10.8823202689006,0.193323219574398,665.920636298959,0.375883314046728,335.721379050327,0.780426756283655,159.27167917079,2.61193043921047,43.603550379672
202304,15.2541853184454,0.270988920090319,933.447697042241,0.52689073551402,470.594138460794,1.09395552360698,223.257508510788,3.66124778301806,61.1208475397022
202305,21.3338048179822,0.378992690094827,1305.47718942513,0.736885246717638,658.151404930765,1.52995608306687,312.237724354824,5.12045343376867,85.4808175265137
202306,29.7041281430664,0.527690560962346,1817.68147095114,1.026002346135,916.377263052684,2.13023471117427,434.744268754044,7.12946453972739,119.019236336193
202307,41.0043508789843,0.728437771780848,2509.17476729598,1.41632031753138,1264.99100228621,2.94063138735719,600.13229315331,9.84169823663032,164.297248671047
202308,55.6868378922249,0.989270534520858,3407.63859235451,1.92346417477998,1717.94815353458,3.99358750616088,815.022528251896,13.3657293077238,223.127401282003
202309,73.3983955664941,1.30391440353587,4491.4600077195,2.53523435163829,2264.35263535523,5.26377374980257,1074.24569590419,17.6167856516048,294.094509239622
202310,91.8964248561986,1.6325298540742,5623.40789479646,3.17416983423183,2835.01989650912,6.59036188904896,1344.97952044906,22.056607727533,368.212871144786
202311,106.270334078757,1.88788076638988,6502.9889527942,3.67065518853836,3278.45737190968,7.62118831875214,1555.35346658883,25.5065752069998,425.806606621384
202312,110.65791448799,1.96582564853771,6771.47768182738,3.82220543004174,3413.81495276414,7.93584411476808,1619.56930310234,26.5596644877949,443.38687247384
202313,102.891909155515,1.82786342017025,6296.25336525568,3.55396191678865,3174.23240460284,7.37890421581791,1505.90744798424,24.695699339027,412.269849964303
202314,86.6863627750723,1.53997367572092,5304.58913459733,2.99421047326361,2674.28862012754,6.21672173239691,1268.72599034331,20.8061097267749,347.337065358695
202315,68.0285217620171,1.20851918753984,4162.86190617845,2.34975497667376,2098.69114089277,4.87867267840175,995.653190203129,16.327930288221,272.578365882297
202316,51.0725344476299,0.907297942650754,3125.27602536753,1.76408275354684,1575.59612956381,3.66267224353393,747.488414233538,12.2582228821746,204.638695956128
202317,37.3880432259498,0.664194465097981,2287.88244784058,1.29141040203112,1153.42731344527,2.68128749913816,547.204665766438,8.97372671924133,149.807337600509
202318,27.0006975258892,0.479664414157764,1652.25073630114,0.932623872190983,832.975981658738,1.93635789673874,395.177345223034,6.48059807147262,108.187063582474
202319,19.3610342368673,0.343946638260395,1184.75765460293,0.66874430567196,597.291106421217,1.38847863088132,283.364609494307,4.64695702830831,77.5762715018021
202320,13.8322003742094,0.245727514359445,846.432327573722,0.477774333849989,426.72566788913,0.991977721990016,202.445593015958,3.31994871552387,55.423203046338
202321,9.86373200877261,0.175228111453809,603.590276086208,0.340700529364295,304.297762861424,0.707378590800778,144.363804878773,2.36745301014106,39.5222457112586
202322,7.02712675201407,0.124836131862344,430.010200253681,0.242722105810649,216.788021823763,0.50395114291398,102.847761312242,1.68662250423089,28.1564655132817
202323,5.00385143779605,0.0888928690135342,306.200134811805,0.172836694285811,154.369643949981,0.35885173841874,73.235468275688,1.20100415726755,20.0495558731039
202324,3.56225153762109,0.0632830057533612,217.984469485681,0.123042777674502,109.896048745413,0.255467248148996,52.1364718190706,0.854997187486449,14.2733176884728
202325,2.53565876492168,0.045045698349606,155.164290008923,0.0875835112640626,78.2254920206052,0.181845038195146,37.1114449229499,0.608598547726701,10.1599403408377
202326,1.80480255729953,0.032062118413328,110.441085876285,0.0623392024563426,55.678457211163,0.129431607480894,26.414765120846,0.433181400628983,7.23152758676539
202327,1.2845610167509,0.0228200848129544,78.606002075145,0.0443696785373456,39.6289196937473,0.0921224300314232,18.8006036469942,0.308315132965092,5.14701089709051
