epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,8.02920586281416,1.52655268006386,40.5665145245014,2.02193450955834,30.620757897528,2.69684508813275,23.4424205677127,4.55712595199217,13.8438914471954
202242,9.32761605996817,1.77341290511643,47.1265625568416,2.34890338170382,35.5724685620743,3.13295436499079,27.2333157609794,5.29406294263348,16.0825997491683
202243,10.8355911023689,2.06011664416334,54.7454096141139,2.7286453922934,41.3233908173773,3.63945216260733,31.6360656410506,6.14994238053748,18.6826380529263
202244,12.5867265796532,2.39305125833032,63.5927930275372,3.16962066592925,48.0016472242819,4.22762254847834,36.7487573606216,7.14383207091708,21.7019316008887
202245,14.6198740874888,2.7796034068343,73.8650054127056,3.68161290767189,55.7554050268719,4.91051497440924,42.6848237374493,8.2977829635074,25.207467998326
202246,16.9798895528943,3.22830132232706,85.7886754855845,4.27591784817597,64.7557300198191,5.70319562359681,49.5752280976822,9.63725387859649,29.2765874697908
202247,19.7184451371964,3.74896917393636,99.6248700962191,4.96554769910414,75.1996828799898,6.6230201121316,57.5708347432399,11.1915723177331,33.9983827355932
202248,22.8948829759472,4.35288938455875,115.673407638224,5.76544614402783,87.3135750504971,7.68992024267473,66.8449015682115,12.9944190197839,39.4751710232231
202249,26.5770680271881,5.05296477862678,134.27716695331,6.69270310478963,101.356221224278,8.92669045864656,77.5955700719433,15.0843120109155,45.8239645413903
202250,30.8421637913504,5.86386606584685,155.826006554818,7.76675008521021,117.621897685388,10.3592483925847,90.0481301847833,17.5050468789318,53.1778079699682
202251,35.777202298648,6.80214021004634,180.759644414627,9.00950370672553,136.442516053987,12.0168263131845,104.456684428201,20.3060202802794,61.686761227621
202252,41.4792396424947,7.88623999996287,209.568443775432,10.4454048751972,158.188216439778,13.9320233657748,121.104602016954,23.5423182159466,71.5181676412561
202301,48.0547686955715,9.1364123918928,242.790445975339,12.1012708896176,183.265127733699,16.1406083157251,140.302804199232,27.2743827074843,82.8556413558445
202302,55.6178873835982,10.5743502527613,281.002115890205,14.0058341722742,212.108382004821,18.6809043092844,162.384416268661,31.5669721665274,95.8959090869547
202303,64.2864804900241,12.2224664257797,324.799051000245,16.1887807613481,245.167553155655,21.5925064203172,187.693619794299,36.4869943066384,110.842226819454
202304,74.175360515407,14.1025896364065,374.761326477404,18.6790230251323,282.880498409349,24.9139778060615,216.565626373718,42.0996131097655,127.892553333035
202305,85.3849504025854,16.233812795591,431.396316131605,21.5018497178506,325.630197935121,28.6790484673117,249.293635222493,48.4618254952561,147.220037049001
202306,97.9837616549647,18.629161652196,495.05016539061,24.6745135760007,373.677932137883,32.9107300087764,286.077675522089,55.6125164481899,168.942804944319
202307,111.982830119774,21.2907343965599,565.778631431977,28.199793673969,427.065788119647,37.612729144532,326.949968014693,63.5579495700578,193.079884937029
202308,127.30082245078,24.2030675270867,643.170788140753,32.0572084470353,485.483587172007,42.7577276766095,371.673048305795,72.2519625990843,219.491042733036
202309,143.720378342358,27.3248354179603,726.128450946039,36.1920216846134,548.102388374935,48.2727187494631,419.612301741568,81.5711886286771,247.801507461175
202310,160.840229151765,30.5797468727071,812.624262410226,40.5031849231032,613.391884725316,54.0229244801122,469.596166844506,91.2878801360038,277.319414991142
202311,178.034230589735,33.8487562149281,899.494710245929,44.8330209565566,678.96416725455,59.7980358816133,519.796525365327,101.046657219358,306.96517243181
202312,194.436697655349,36.9672750929452,982.366033988729,48.9635308436494,741.51779727971,65.3072871693433,567.68588551749,110.356184166174,335.246172745203
202313,208.979307443713,39.7321886257225,1055.84067161585,52.6256868641239,796.978541609366,70.1918506550071,610.145125028316,118.610114331694,360.320422267368
202314,220.500764622944,41.9227055505224,1114.05133005336,55.527048750855,840.917600706842,74.0616711245315,643.78367526145,125.149332831422,380.185625031878
202315,227.928929387651,43.3349852981418,1151.58116288695,57.3976276022463,869.246184973994,76.556638871257,665.471269954594,129.365326667338,392.99320630598
202316,230.497940982018,43.8234186004511,1164.56075861996,58.0445624656507,879.043552660302,77.4195170211013,672.971868552693,130.823417244126,397.422675203235
202317,227.928928705651,43.3349851684765,1151.58115944123,57.3976274305032,869.246182373068,76.5566386421871,665.471267963395,129.365326280256,392.99320513008
202318,220.500763332012,41.9227053050838,1114.05132353109,55.5270484257692,840.917595783648,74.0616706909337,643.783671492386,125.149332098729,380.185622806062
202319,208.979305671785,39.7321882888347,1055.84066266341,52.6256864179126,796.978534851815,70.1918500598531,610.145119854919,118.610113326003,360.320419212225
202320,194.436695556763,36.9672746939515,982.366023385896,48.9635303151782,741.517789276391,65.3072864644714,567.685879390366,110.356182975082,335.246169126838
202321,178.034228317186,33.8487557828597,899.49469876417,44.8330203842776,678.964158587793,59.7980351183107,519.796518730293,101.04665592953,306.965168513499
202322,160.840226836384,30.5797464324952,812.624250712063,40.5031843400381,613.39187589521,54.0229237024232,469.596160084417,91.2878788218657,277.31941099898
202323,143.720376084213,27.3248349886305,726.128439537058,36.1920211159618,548.102379763112,48.2727179909987,419.61229514859,81.5711873470248,247.8015035677
202324,127.300820317973,24.2030671215868,643.170777365023,32.0572079099465,485.483579038181,42.7577269602435,371.673042078758,72.2519613885698,219.491039055668
202325,111.982828152687,21.2907340225675,565.778621493527,28.1997931786123,427.065780617823,37.612728483828,326.9499622715,63.5579484536008,193.079881545394
202326,97.983759872553,18.629161313315,495.050156385208,24.6745131271494,373.67792534035,32.910729410101,286.077670318081,55.6125154365488,168.942801871099
202327,85.3849488086722,16.2338124925482,431.396308078566,21.5018493164674,325.630191856458,28.679047931949,249.293630568834,48.4618245906008,147.220034300788
202328,74.1753591039915,14.1025893680612,374.761319346412,18.6790226697061,282.880493026673,24.9139773319961,216.565622252888,42.0996123086902,127.892550899484
202329,64.2864792493162,12.2224661898901,324.79904473173,16.1887804489099,245.167548424002,21.5925060035889,187.693616171874,36.4869936024514,110.842224680236
202330,55.6178862988655,10.5743500465266,281.002110409735,14.0058338991141,212.108377868007,18.680903944945,162.384413101628,31.5669715508671,95.8959072166674
202331,48.0547677510298,9.13641221231181,242.790441203165,12.1012706517608,183.265124131527,16.140607998473,140.302801441507,27.274382171392,82.8556397272734
202332,41.4792388224896,7.8862398440594,209.568439632463,10.4454046687014,158.188213312547,13.9320230903519,121.104599622831,23.5423177505374,71.5181662274099
202333,35.7772015883429,6.80214007499959,180.759640825903,9.00950352785473,136.442513345116,12.0168260746076,104.456682354363,20.3060198771325,61.6867600029187
202334,30.8421631770851,5.86386594905967,155.826003451323,7.7667499305244,117.621895342782,10.3592481862656,90.0481283913476,17.5050465302941,53.177806910857
202335,26.5770674966275,5.05296467775395,134.277164272722,6.69270297118255,101.356219200894,8.92669028044217,77.5955685228954,15.0843117097859,45.8239636266021
202336,22.894882518101,4.35288929751075,115.673405325016,5.76544602873186,87.3135733044219,7.68992008889362,66.8449002314638,12.9944187599247,39.4751702338084
202337,19.7184447423648,3.74896909886901,99.6248681013841,4.96554759967667,75.1996813742316,6.62301997951579,57.5708335904723,11.1915720936391,33.9983820548278
202338,16.9798892125743,3.22830125762373,85.7886737661622,4.27591776247575,64.7557287219502,5.70319550929032,49.5752271040691,9.63725368544152,29.2765868830138
202339,14.6198737942628,2.77960335108471,73.8650039312195,3.68161283383099,55.7554039086041,4.91051487592065,42.6848228813338,8.2977827970815,25.2074674927481
202340,6.91134509347757,1.31401941307263,34.9186689080771,1.74043204156571,26.357603537577,2.32137865016735,20.178665379631,3.92266316579675,11.9164850002582
