epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,10.8527005606573,2.24585507214165,50.8769574739301,3.00014354865282,39.1490919050329,3.93345012200996,29.5051286268281,6.28649814513301,18.3437144409388
202242,12.607700658332,2.609034342494,59.1043166309523,3.48529949592105,45.4799272333644,4.5695319257733,34.2764298649464,7.3030934890363,21.3100932197169
202243,14.6459597173268,3.03083114969391,68.6595806765906,4.04876015091178,52.832566401916,5.30827803781062,39.8178244122585,8.48376844842123,24.7552488218531
202244,17.0128873186684,3.52064254079924,79.7556276230876,4.70307863446378,61.3708159997532,6.16614669550091,46.2527668431905,9.85482682161906,28.7559345294073
202245,19.7609973399267,4.08933572417337,92.6386400957707,5.46277199421194,71.2841100398931,7.16217101571498,53.7240261122284,11.446687617437,33.4009116206386
202246,22.9509194314035,4.74945738410847,107.592847086568,6.34460081920898,82.7911586708888,8.31832559399642,62.3964354441304,13.2944709593901,38.7926590117918
202247,26.6524964272217,5.51546077879514,124.94566856636,7.36787261057344,96.1439068825347,9.65992424996715,72.4598758544969,15.4386337682891,45.049228149854
202248,30.9459383054633,6.40394454053731,145.073125196644,8.55476078467618,111.631697201704,11.2160382683557,84.1324134096707,17.9256382012362,52.3061934870108
202249,35.922974943086,7.43389122655946,168.405242391185,9.93062334315334,129.585428040585,13.0199142032059,97.663433210018,20.808619392489,60.7186009179877
202250,41.6879046200353,8.62688429617868,195.430965654722,11.5242927236056,150.381335979583,15.1093538974493,113.336489947585,24.1479928063603,70.4627400080695
202251,48.3583644443567,10.0072675423798,226.701772300197,13.3682887775494,174.443774932139,17.5269937155934,131.471402453157,28.0119005110285,81.7374461996955
202252,56.0655405792835,11.6021885961554,262.832656983614,15.4988768860387,202.245974499714,20.3203807383755,152.424825238542,32.476332953961,94.764456147582
202301,64.9533744389295,13.4414346568455,304.498410386211,17.9558485187196,234.307176470892,23.541685056525,176.588090388728,37.6246691455505,109.787065995576
202302,75.1760868296672,15.5569201385894,352.422012503938,20.7818368022246,271.183703623454,27.2468024211733,204.380476469775,43.5462425017317,127.065946570917
202303,86.8930170743936,17.9816186800237,407.3504387011,24.0208898367443,313.450342828311,31.4934837373222,236.2351777075,50.3333513727853,146.870420243841
202304,100.259351833633,20.7476445688981,470.011196853165,27.7159077516804,361.666901001847,36.3379748200441,272.574098525999,58.075888652013,169.462790370989
202305,115.410828075756,23.8830871786541,541.040615579806,31.9044139623061,416.32302392577,41.8294721427715,313.766265665558,66.8524808706752,195.072485579179
202306,132.440049571203,27.4071099098089,620.872817066946,36.6120080512239,477.752762419913,48.0015389932867,360.063440072025,76.7167693715737,223.856028856545
202307,151.361932939956,31.3227996038782,709.577729738046,41.8428136004822,546.009925407072,54.8595817476674,411.50617541117,87.6773947048948,255.83863293386
202308,172.066543694653,35.607406446227,806.639985809099,47.5664400873544,620.697944740433,62.3637557773522,467.795593890135,99.6706765961274,290.834481678805
202309,194.260086088133,40.2001324202467,910.682284427592,53.7016699927045,700.75700709127,70.4075778239989,528.132955945295,112.526431927324,328.346988526614
202310,217.400184104998,44.9887383723382,1019.16199195905,60.098567741101,784.230592204064,78.7944692579818,591.043709320365,125.930485825997,367.459405549847
202311,240.640507877794,49.7980850166714,1128.11155319133,66.523172109927,868.065723026916,87.2176864902945,654.22694545712,139.392596152676,406.741228578172
202312,262.810951616041,54.3860309608978,1232.04556638414,72.6520165740593,948.041461289744,95.2531366660191,714.501509428983,152.234971435978,444.214693057382
202313,282.467513411515,58.4537548202723,1324.19461748552,78.0859181849793,1018.94883959314,102.377456088689,767.941607669522,163.621164077735,477.439083102196
202314,298.040524927722,61.6764298315946,1397.20017404932,82.3909545003473,1075.12557234998,108.021734552479,810.2797985488,172.641933375072,503.761275872753
202315,308.080825210201,63.7541669984132,1444.26863665383,85.1665163939662,1111.34408186437,111.660738517474,837.5762626529,178.457843318371,520.731835435664
202316,311.553236351287,64.4727468698638,1460.54713922281,86.1264370906604,1123.87015702277,112.919278357418,847.016672142717,180.469260299386,526.601058311354
202317,308.080822048674,63.7541663441675,1444.26862183273,85.1665155199869,1111.34407045975,111.660737371611,837.576254057687,178.457841487036,520.731830091911
202318,298.040518943388,61.676428593198,1397.20014599504,82.3909528460254,1075.12555076262,108.021732383519,810.279782279252,172.641929908607,503.761265757767
202319,282.467505197449,58.4537531204554,1324.19457897836,78.0859159142654,1018.94880996243,102.377453111584,767.941585338021,163.621159319682,477.439069218418
202320,262.810941887694,54.3860289477163,1232.0455207781,72.6520138847345,948.041426196549,95.2531331400796,714.501482980625,152.234965800769,444.2146766141
202321,240.640497343013,49.7980828366064,1128.11150380476,66.5231691976697,868.065685024658,87.2176826720709,654.226916816315,139.392590050335,406.741210771819
202322,217.400173371661,44.9887361511842,1019.16194164166,60.0985647739545,784.230553485554,78.7944653677937,591.043680139749,125.930479608641,367.459387407886
