epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,82.1437694092831,6.53598705089138,1062.91510543338,9.85794386984988,699.33947276501,15.9930477694669,443.2458327572,34.9821993286247,195.128123414062
202242,101.141134607417,8.04756283842791,1308.73516674468,12.1377876260469,861.075505298305,19.691755185655,545.755165089931,43.0725221961883,240.255346666426
202243,124.530275058822,9.90858188127435,1611.38344874684,14.9446813855136,1060.20137046543,24.2455228446762,671.962412595261,53.0331507293097,295.814996745435
202244,153.324965462758,12.1997078542844,1983.97788417048,18.4002866467889,1305.34794397104,29.8517284333513,827.337879521862,65.2958166205915,364.215241136631
202245,188.771688516492,15.0201204618601,2442.64757565009,22.6541918272631,1607.12728511781,36.7530569108021,1018.60755696,80.3913538759364,448.417032707587
202246,232.401919219586,18.4916755774037,3007.20933853677,27.8901868198559,1978.57776463609,45.2476800434555,1254.03524770822,98.9719648971421,552.058308271637
202247,286.095170213824,22.7639216131321,3701.98348820163,34.3338289645654,2435.7008077029,55.7015310686043,1543.76275743329,121.838069318569,679.603749415245
202248,352.154139357964,28.0200788363303,4556.76622653466,42.2614613900806,2998.10067058821,68.5629356123867,1900.21538920243,149.970306768372,836.523291535828
202249,433.392628987104,34.4840348985904,5607.96729011341,52.0107640650677,3689.73295035851,84.3797292012544,2338.57635372296,184.566978649877,1029.50097133214
202250,533.235251610257,42.4282781842926,6899.90011125616,63.9927193212678,4539.75343964057,103.818669543582,2877.3247789232,227.086509360639,1266.67177234718
202251,655.824397123092,52.1824089408144,8486.16594084734,78.7044488195468,5583.42880304519,127.686262597856,3538.81290249705,279.292999940449,1557.87571985132
202252,806.122892821105,64.1413076949742,10430.9822373257,96.7415336157364,6863.01058380219,156.948750047156,4349.82002290187,343.29994743154,1914.90174420363
202301,989.987430925597,78.770977709037,12810.132796281,118.806826081912,8428.36033659361,192.746405330842,5341.94871254821,421.601515130356,2351.66210400602
202302,1214.16355114353,96.6081457547718,15710.9028263225,145.709847771338,10336.9069110584,236.392556769979,6551.59774381175,517.070395832769,2884.18046744292
202303,1486.11084856854,118.246354316137,19229.8171930909,178.345812895068,12652.158341188,289.339556277943,8019.01891501013,632.883373905425,3530.17670301465
202304,1813.49876510594,144.295842895669,23466.1161154123,217.635119048191,15439.4092134986,353.080612063206,9785.59635288293,772.306600237187,4307.86915908014
202305,2203.11437874968,175.296643369195,28507.6222945507,264.392272728102,18756.4420181294,428.937139777287,11887.9529694178,938.230457348244,5233.38017579918
202306,2658.81108832134,211.555361642204,34404.1975257973,319.079714233861,22636.0630643068,517.659380027257,14346.8816133228,1132.29597494346,6315.86329562826
202307,3178.08190364369,252.872522386828,41123.4021275094,381.396583638693,27056.9288319879,618.759232328432,17148.8546250221,1353.43551233959,7549.36329771228
202308,3747.08010181982,298.146374341805,48486.0637652092,449.68115762407,31901.1538143365,729.540797742485,20219.1554159598,1595.75222764699,8900.98803364195
202309,4334.82842692864,344.912129915475,56091.3462771259,520.215904692377,36905.0099406865,843.972934318231,23390.63144741,1846.05397556871,10297.1526915701
202310,4889.29516083213,389.029747344091,63265.9752375997,586.756580629533,41625.5197997091,951.925284516767,26382.5208015579,2082.18224124228,11614.2587126372
202311,5340.33409616346,424.917857446331,69102.2803030948,640.885050014219,45465.4864033778,1039.7406756355,28816.3162060607,2274.26417337416,12685.6775392966
202312,5614.30962000267,446.717447225953,72647.4392956989,673.764419382608,47798.0053487596,1093.08256232922,30294.681638917,2390.94090314966,13336.4917180539
202313,5658.74362542022,450.252956810148,73222.4016561174,679.096874107645,48176.2988474024,1101.73367703144,30534.4464789733,2409.86381411009,13442.0423173903
202314,5464.5532189371,434.80168167013,70709.6375369944,655.792390506025,46523.0387466969,1063.9256184338,29486.5996483001,2327.16481507278,12980.7534104585
202315,5070.2515650134,403.428023963364,65607.4954382474,608.472872542322,43166.1108537067,987.156738308987,27358.9572694832,2159.24533496664,12044.110956107
202316,4544.83646698151,361.621977055914,58808.785708502,545.418637485698,38692.9350999913,884.860619905229,24523.8298539153,1935.48915940035,10796.0155396238
202317,3962.09950329324,315.254963755549,51268.3486716712,475.485295976822,33731.7437171621,771.404174403381,21379.3950099109,1687.32157753142,9411.7551022686
202318,3381.58208566934,269.064554529236,43756.6318780919,405.818318681282,28789.4486692054,658.379865221663,18246.9367838621,1440.09922380824,8032.76707767806
202319,2841.7410288788,226.110667921693,36771.2546800138,341.032847126331,24193.4560242643,553.275073083955,15333.9672367572,1210.19952976902,6750.40356902834
202320,2362.03065129773,187.941238412974,30563.9499722943,283.463563296458,20109.392132992,459.877472275827,12745.4614094465,1005.90741888551,5610.87726736501
202321,1948.45313344739,155.033845428107,25212.3841243666,233.830779384551,16588.3571797527,379.355662199134,10513.8069257589,829.779012905112,4628.44603095207
202322,1598.99993796346,127.228674360349,20690.5672806431,191.893453997691,13613.2512740556,311.31858904364,8628.16576568286,680.958945012509,3798.33868688707
202323,1307.65469187909,104.047016525068,16920.6494258108,156.92957173004,11132.8534026839,254.5948901978,7056.07372328966,556.885049387034,3106.26366351195
202324,1066.90235290796,84.8909176352446,13805.3882246136,128.037264240626,9083.18347623919,207.721418412111,5756.97980852413,454.356928614323,2534.36938049072
202325,869.123823164443,69.1541439438989,11246.1948943519,104.302175640556,7399.37551722142,169.214767247822,4689.77154978365,370.129871587789,2064.55707898604
202326,707.279118743316,56.2765404450719,9151.97420907401,84.8794485939497,6021.49389487054,137.704281332018,3816.46136077767,301.205791879044,1680.10365439522
202327,575.179520289825,45.7656852563106,7442.64604422804,69.0263846774908,4896.85030717935,111.985042933453,3103.65505855321,244.949127282775,1366.30813544904
202328,467.541120103878,37.2011502361474,6049.83825971703,56.108870483729,3980.4596597007,91.0282973594141,2522.84080240001,199.109643682287,1110.61888248907
202329,379.932615765294,30.2303470453185,4916.21116547045,45.5951124165997,3234.59560117903,73.9712885932668,2050.10738948969,161.80020215441,902.509574021319
202330,308.679461818932,24.560900721177,3994.21727373654,37.044134086725,2627.97450901301,60.098598029099,1665.62705964056,131.455940476749,733.251524179311
202331,250.756604445587,19.9521148270635,3244.71331872283,30.0929035688906,2134.84227478734,48.8212603615237,1353.07669414415,106.788592522189,595.658879681506
202332,203.685321565828,16.2067632613466,2635.62539927596,24.4439533460384,1734.09604183223,39.6566787860769,1099.08116741062,86.7425560157649,483.843569024703
202333,165.44074577162,13.1637320740107,2140.7523540665,19.8542822825272,1408.49689214164,32.2106201014282,892.714342899713,70.4555097395504,392.995628162528
202334,134.372065017014,10.6916700227965,1738.73318307596,16.1257790352124,1143.99046670391,26.1616781181721,725.06847793912,57.2244297580637,319.193641521388
202335,109.135186390364,8.68363078750348,1412.17573752461,13.0971411392309,929.133691565452,21.2481635773768,588.890879035343,46.4769132403959,259.244788398876
