epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,3.7202325430415,0.398223639103667,34.2224497993997,0.571513567559986,24.4305415158414,0.860716108385886,15.9228344353576,1.70677441794076,8.1238827077162
202242,4.59421545523214,0.491777107006626,42.2622258058544,0.705777511104809,30.169934302012,1.06292152492189,19.6635374825832,2.10774173893107,10.0324017545874
202243,5.67346699257251,0.607303077422587,52.1902695854401,0.871575452299022,37.2573137020839,1.31261806201783,24.282803440922,2.60288253809999,12.3891664998115
202244,7.00615044365533,0.749957077548491,64.449635626544,1.07630638369768,46.0089651116314,1.62094881834966,29.986774281676,3.21429324837284,15.2993512578482
202245,8.65168815356695,0.926099834094452,79.5869505709559,1.32909894874987,56.815111467475,2.00166179730753,37.0297814617162,3.96923575117074,18.8927167778209
202246,10.6833566384072,1.14357506128115,98.2762856937069,1.64121011127439,70.1569552073656,2.4717103148586,45.7254531804515,4.90132796732742,23.3292772027001
202247,13.1914471663959,1.41204777789272,121.348231114697,2.02651069365205,86.6274336144551,3.05198423423168,56.4602418701399,6.05199387369866,28.8062018395283
202248,16.2870857289759,1.74341320719796,149.825035744326,2.50207221253764,106.956304335886,3.76819375762207,69.7097739177717,7.47221603580119,35.5661568415141
202249,20.1067943010238,2.15228502643988,184.962566353736,3.08886759368492,132.040098902002,4.65192472316365,86.0583721519859,9.22462823029007,43.9072656453217
202250,24.8178308859984,2.65656697954739,228.299430694109,3.81259152610965,162.977190479018,5.74187408223457,106.221911579587,11.3859653596739,54.1947700433141
202251,30.6242363895045,3.27810015065055,281.71260273637,4.70458940140796,201.107503321032,7.08524890917542,131.073700393114,14.0498376469348,66.8742347590751
202252,37.7732813051567,4.04335303457352,347.476725787543,5.80284767347034,248.054847765169,8.73925791191519,161.672072200754,17.3296882566951,82.4856250942265
202301,46.5615351877414,4.98407122947125,428.319945624346,7.15292626961977,305.766778093779,10.7725156703513,199.286363761647,21.361577858118,101.676560854758
202302,57.3388865773347,6.13770774025615,527.460889808257,8.80857614372102,376.540991132357,13.265972689351,245.414120519526,26.3060288923207,125.211094671109
202303,70.5072078007191,7.54728005537142,648.59638518275,10.8315341588669,463.01655808141,16.3126064860922,301.77538186695,32.3474130077674,153.966796321104
202304,86.5075264666787,9.25999694934481,795.783448352874,13.289552333022,568.089680503977,20.0144535765,370.257774320501,39.6880655777364,188.906739086636
202305,105.785000632728,11.3235093309808,973.117091955566,16.2510172163911,694.683684369445,24.4745061005679,452.766602982846,48.5322169495826,231.003015922594
202306,128.714527774527,13.7779472285291,1184.04600095668,19.7735217124567,845.260498666747,29.7795006513878,550.906453149689,59.0518632051109,281.074291545349
202307,155.46300238601,16.6411754748871,1430.10543918029,23.882704666783,1020.91610941709,35.9680500784705,665.391643983701,71.323572475331,339.485013950447
202308,185.763501948624,19.8846219699329,1708.83998418014,28.5375606209546,1219.89765262728,42.9783989649838,795.079729946651,85.2248856072284,405.652303651815
202309,218.598223678496,23.3993383821322,2010.8868597658,33.5817315803152,1435.52127913503,50.5750676087572,935.614449695204,100.288853362032,477.35358172727
202310,251.857641560115,26.9595154060285,2316.84051874874,38.6911456689711,1653.93385951778,58.2699943089152,1077.96689627437,115.547663917336,549.98227003402
202311,282.177479380261,30.20503191987,2595.75295653888,43.3489724257537,1853.04239589252,65.2848173108429,1207.7377512227,129.457849086899,616.191788745039
202312,305.283051757881,32.6783141701958,2808.30130711403,46.898521532502,2004.7752885781,70.6305418344595,1306.63108631573,140.058261665882,666.647494865219
