lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
3.39942423268979,4.141350847824,5.23650828924316,7.58787590885744,11.5477776023187,17.5369793659365,25.6934422304325,32.1497153237702,39.2308991318005,2025-08-01
3.94914822331261,4.81105246751082,6.08330881681794,8.81491823704234,13.4151792420807,20.372900280957,29.8483521883975,37.348675087373,45.5749635822061,2025-08-01
4.58759827544795,5.58884467104874,7.06678388830942,10.2400065572998,15.5839815767084,23.666541975574,34.6738692197261,43.3867527204069,52.9429670679599,2025-08-01
5.32899816955998,6.49205558851285,8.20884396243254,11.8948898582025,18.1025025101237,27.4912822124413,40.2774991420626,50.3984682066835,61.4990584738338,2025-08-01
6.189796986416,7.54072432356269,9.53482737353232,13.8162842349281,21.0266192478358,31.9319786528153,46.7835669815023,58.5393870854849,71.4330676604811,2025-08-01
7.18898593483408,8.75798692905791,11.073988376327,16.0465800824396,24.420844554601,37.0866033103016,54.3356116120581,67.9891168183581,82.9641618004976,2025-08-01
8.34844209708013,10.1704951751185,12.8600266548773,18.6346093717178,28.3594944508104,43.0680158676064,63.0989838434246,78.9545577268931,96.3448123563797,2025-08-01
9.69328988729464,11.808856896095,14.9316441168898,21.6364524633564,32.9279160796927,50.0058283714185,73.2635783869131,91.6733214497094,111.864966474886,2025-08-01
11.2522621324054,13.7080758776327,17.3331011064939,25.1162440785068,38.2237142921099,58.0482679797701,85.0465629680716,106.417145829143,129.856214024717,2025-08-01
13.058028498246,15.9079519620097,20.1147223152357,29.1469063808537,44.3578673036554,67.3638712495603,98.6948606286647,123.495000968476,150.695577783043,2025-08-01
15.1474368121495,18.453375039549,23.3332685179003,33.8106876342721,51.4555464627825,78.1427290736542,114.486973684995,143.255371516275,174.808298407805,2025-08-01
17.5615789130226,21.3944052705148,27.0520380086472,39.199309187187,59.6563399422177,90.5968263888193,132.733481434267,166.086879436893,202.668594377468,2025-08-01
20.3455420056303,24.7859701723037,31.340483584577,45.41341046893,69.1134080943322,104.958759460044,153.775160846834,192.415932468441,234.796792506576,2025-08-01
23.5476331399241,28.686919840867,36.2730179256569,52.5608179452393,79.9908490225929,121.477735117732,177.977125045477,222.699389713452,271.750378085071,2025-08-01
27.217762654342,33.1580575794282,41.9265234340408,60.7529367920251,92.4582071700841,140.41123125091,205.716605087452,257.409273215265,314.105339079995,2025-08-01
31.4045401364204,38.2586020505537,48.3758788217245,70.0982687710446,106.680608354529,162.010015423511,237.361000727457,297.00530329542,362.422652202385,2025-08-01
36.1504828879115,44.0403499855739,55.6865781805957,80.6917170151791,122.802483018048,186.493426262457,273.231665159914,341.889583090831,417.192986419166,2025-08-01
41.4845974686573,50.5386386454399,63.9033035157995,92.598027246515,140.922365876858,214.011103061526,313.547835031556,392.336439245544,478.751090601157,2025-08-01
47.4115562575423,57.7591601588566,73.0332522081524,105.827628710933,161.056128910605,244.587149729637,358.344824998259,448.390060316427,547.150886122149,2025-08-01
53.8969241436142,65.6599639288476,83.0233800561661,120.303658583752,183.086796721171,278.043922116224,407.362368475627,509.724779679228,621.994976166712,2025-08-01
60.8486745974812,74.1289385743579,93.7319284410262,135.820703878081,206.701756988885,313.906672959223,459.904912877473,575.470265619026,702.221332801616,2025-08-01
68.0969175403802,82.9591153931711,104.897196926186,151.999551895662,231.323896440408,351.2989718393,514.688399308691,644.019799675664,785.869347380444,2025-08-01
75.3765545087194,91.827538004499,116.11082509322,168.248474712095,256.052680782068,388.853226491494,569.709167268726,712.866239593907,869.879663267105,2025-08-01
82.3210697263396,100.287698318607,126.808228245244,183.749370190733,279.643063093823,424.67865213467,622.197026491022,778.543299009179,950.022521990609,2025-08-01
88.4781541061934,107.78857048732,136.292664780887,197.49263641371,300.55855825725,456.441872707582,668.733345877232,836.773309883728,1021.07807131842,2025-08-01
93.3561356838135,113.731174810688,143.806758114796,208.38080934039,317.128966229542,481.606446593805,705.601982824767,882.906333696114,1077.3721935401,2025-08-01
96.5010893844478,117.562516762435,148.651277361406,215.400679996732,327.812312413663,497.830661160638,729.372092317897,912.649419366192,1113.66638719128,2025-08-01
97.5887632939021,118.887576230965,150.326741514447,217.828483674448,331.507119401694,503.441762806482,737.592921742296,922.93598678481,1126.21863795768,2025-08-01
96.501088507111,117.562515693619,148.651276009948,215.400678038423,327.812309433367,497.830656634625,729.372085686832,912.649411068867,1113.66637706642,2025-08-01
93.3561340231362,113.731172787567,143.806755556672,208.380805633583,317.128960588254,481.606438026689,705.601970273079,882.906317990425,1077.37217437513,2025-08-01
88.4781518267562,107.788567710394,136.292661269619,197.492631325764,300.558550514047,456.441860948401,668.733328648847,836.773288326178,1021.07804501267,2025-08-01
82.3210670266835,100.287695029749,126.808224086666,183.749364164814,279.643053923144,424.678638207661,622.19700608655,778.543273477451,950.022490835352,2025-08-01
75.3765515852743,91.8275344430101,116.110820589915,168.248468186655,256.052670851182,388.85321141,569.709145172817,712.866211945717,869.879629529221,2025-08-01
68.0969145618351,82.9591117645565,104.897192338004,151.999545247233,231.323886322348,351.298956473556,514.688376796327,644.019771506371,785.869313006681,2025-08-01
60.8486716925664,74.1289350354436,93.7319239662654,135.820697394003,206.701747120946,313.906657973323,459.90489092162,575.470238146085,702.221299277581,2025-08-01
53.8969213999358,65.6599605863596,83.0233758297755,120.303652459571,183.086787400949,278.043907962112,407.362347738426,509.724753731163,621.994944503418,2025-08-01
47.411553727049,57.7591570760815,73.0332483101543,105.827623062603,161.056120314568,244.587136675307,358.344805872348,448.39003638454,547.150856919108,2025-08-01
41.4845951757332,50.5386358520836,63.9032999837556,92.5980221284651,140.92235808784,214.011091232769,313.547817701235,392.336417560444,478.751064139773,2025-08-01
36.150480837475,44.0403474876283,55.6865750220821,80.6917124383871,122.802476052756,186.493415684648,273.231649662357,341.889563699033,417.192962756198,2025-08-01
31.4045383207521,38.2585998386146,48.3758760248502,70.0982647182801,106.680602186739,162.010006056825,237.360987004319,297.005286123918,362.422631248748,2025-08-01
27.2177610582747,33.1580556350182,41.9265209754423,60.7529332294335,92.4582017482749,140.411223017104,205.716593024097,257.409258120618,314.105320660654,2025-08-01
23.5476317445059,28.686918140898,36.2730157761404,52.5608148305178,79.9908442823848,121.477727919037,177.977114498663,222.699376516424,271.750361981312,2025-08-01
20.3455407905561,24.7859686920388,31.3404817128642,45.4134077567555,69.1134039667491,104.958753191709,153.775151663092,192.415920976999,234.796778484069,2025-08-01
17.5615778581544,21.3944039854209,27.0520363837173,39.1993068326091,59.6563363588511,90.5968209469561,132.733473461389,166.086869460582,202.668582203811,2025-08-01
15.1474358984012,18.4533739263746,23.3332671103529,33.8106855946889,51.4555433587974,78.1427243598015,114.486966778726,143.255362874592,174.808287862735,2025-08-01
13.0580277080449,15.9079509993468,20.1147210980019,29.146904617041,44.3578646193579,67.3638671730643,98.6948546561872,123.494993495229,150.695568663764,2025-08-01
