epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,66.8962341195397,11.8994088943915,394.156247300769,15.6078471273602,293.914760447561,21.2287590894598,210.983331127627,36.3305567342886,123.668796553451
202242,77.6996426454903,13.8211041466791,457.810517510309,18.1284366784274,341.380529944359,24.6570979184079,245.056087962707,42.197760644069,143.640691065363
202243,90.2385403844541,16.0515058014908,531.690384488269,21.0539406568073,396.471330999594,28.6361745114517,284.602386023491,49.0074883019344,166.820925556792
202244,104.786500677674,18.639276703498,617.407757230204,24.448187631394,460.389133262451,33.2528042570952,330.485045401465,56.9083141669085,193.715245774504
202245,121.657258671671,21.6402236233225,716.811180271187,28.3843764940206,534.512360969316,38.6065474359886,383.693552084532,66.0706241013676,224.903643230986
202246,141.208907720794,25.1180437077746,832.010559117728,32.9460555401265,620.414330224549,44.811040901552,445.357292946998,76.6888943878345,261.048112951355
202247,163.847503127759,29.1449655081976,965.398393682895,38.2279632729097,719.879082366164,51.9951416860511,516.756921549066,88.9836488780147,302.899315586125
202248,190.029295278911,33.8021462074551,1119.66293604063,44.3365494256861,834.911195451077,60.3036356606734,599.331401198702,103.20267178225,351.300705732537
202249,220.260344899701,39.1796031821123,1297.78592349014,51.3898851954961,967.734093844659,69.8971154412311,694.676791509932,119.620798719299,407.187820670428
202250,255.091579619861,45.3753346711386,1503.01345156919,59.5165098691361,1120.76832878492,80.9504116453402,804.530657355588,138.537231995122,471.579141602121
202251,295.106360866665,52.4931081922084,1738.78271751348,68.852530001732,1296.57695238397,93.6486473873983,930.732856222385,160.268788329061,545.553108990165
202252,340.896284813663,60.6381560481873,2008.57943813134,79.5359734323608,1497.75919686943,108.179558984881,1075.14921707694,185.13675663416,630.203386592941
202301,393.019251936238,69.9097167981113,2315.6907933461,91.697006312326,1726.76624931834,124.720189808668,1239.53929637686,213.444126086711,726.561346075763
202302,451.932006146606,80.3890354125382,2662.80794311296,105.44219352158,1985.60485613894,143.415482344772,1425.34361395616,245.438948925144,835.471354400394
202303,517.887973253824,92.121190921193,3051.4240860728,120.830662921922,2275.38846694376,164.345858391493,1633.36144681591,281.258857721082,957.401911254955
202304,590.79167543671,105.089199862308,3480.97666171391,137.840138173635,2595.69759113951,187.481019148146,1863.29166845733,320.851999594541,1092.17651003338
202305,670.005761802755,119.179691147375,3947.71036393706,156.321916208037,2943.73196893041,212.618708557559,2113.12414458558,363.872236783585,1238.61690178196
202306,754.119522518367,134.14172967725,4443.31321372941,175.946858266968,3313.29351684797,239.311253897995,2378.40965225317,409.553429395298,1394.11515513201
202307,840.71260811408,149.544787061454,4953.52438046878,196.150262241087,3693.74820677565,266.790584791861,2651.51467665493,456.581114143747,1554.19685220237
202308,926.18516098031,164.748525645383,5457.13330746411,216.092229921023,4069.27973304406,293.914327367802,2921.08566463424,503.000250766327,1712.20705846345
202309,1005.76596189297,178.904247602925,5926.02771172716,234.659567698186,4418.92530494086,319.168389467953,3172.07471792465,546.219646305858,1859.32538294255
202310,1073.82612426908,191.010694433473,6327.04188757618,250.538975916165,4717.95389128926,340.766507952324,3386.72895017247,583.182318765593,1985.14589414271
202311,1124.57570767363,200.037959601668,6626.06119127972,262.379578753987,4940.92685599318,356.871311072638,3546.78752896925,610.743819698901,2078.9649257793
202312,1153.07783503936,205.10787829513,6793.99727483398,269.029532261593,5066.15357536239,365.91613703852,3636.68008951459,626.222989325373,2131.65584084986
202313,1156.31849151079,205.684321751885,6813.09139889615,269.785623713737,5080.39169777734,366.944522513864,3646.9007619692,627.982951681121,2137.64673243202
202314,1133.94376396412,201.70433639871,6681.25828810531,264.565280122487,4982.08627336128,359.844157193871,3576.33334344407,615.831500717591,2096.28333335094
202315,1088.35038432254,193.594249569862,6412.61961721732,253.927693286225,4781.76756436783,345.375616696422,3432.53686161285,591.070273309536,2011.99640053192
202316,1024.08879670056,182.163487922646,6033.98685027547,238.934546826394,4499.42836574948,324.982932709225,3229.86291443955,556.170562052783,1893.19818549901
202317,946.838897005007,168.422383425113,5578.82624267013,220.911041603401,4160.02382284138,300.468555601071,2986.22526604939,514.217051507,1750.38891895417
202318,862.350115825079,153.393636777698,5081.01375191933,201.198601912448,3788.81458800417,273.657001781378,2719.75698527291,468.332189698738,1594.19737800557
202319,775.651863557957,137.97187249255,4570.18293743612,180.970661051435,3407.89783862814,246.144297440397,2446.32027680926,421.247390169876,1433.92126288071
202320,690.647394448885,122.851395994994,4069.33198537872,161.137903999281,3034.42288142023,219.169095921291,2178.22557328201,375.082464321932,1276.7763871677
202321,610.040742775189,108.513197133768,3594.39321267576,142.33122058384,2680.27013980523,193.589491749087,1924.00110003632,331.305941318272,1127.76160721945
202322,535.473889424225,95.2493491807469,3155.04125995862,124.933708404149,2352.65380790807,169.926548884201,1688.82548337038,290.809561636814,989.912397348941
202323,467.754784809778,83.2035692295253,2756.03661497813,109.133873834459,2055.12369021995,148.436661201658,1475.2469096198,254.03211362989,864.722388052143
202324,407.094466877853,72.4133964158224,2398.62272478225,94.9809550425474,1788.60700137652,129.186799193495,1283.93096914894,221.088209520016,752.581718014043
202325,353.311229389645,62.8465090871167,2081.72896633605,82.4325573669709,1552.30539829684,112.119300451367,1114.30458055712,191.879166789338,653.154473080798
202326,305.988010645336,54.428720889488,1802.89798943653,71.3913743548458,1344.38648202441,97.1018151880624,965.052377323762,166.178484141537,565.669645449297
202327,264.58467918305,47.0639539912589,1558.9473101537,61.7313856195751,1162.47713527818,83.9629388270507,834.470844496597,143.692822542243,489.128712426149
202328,228.513280706973,40.6476239017003,1346.41266982081,53.3154130241872,1003.99412675546,72.5160907593376,720.705639188998,124.10287093931,422.444742868685
202329,197.185550529318,35.0750909179908,1161.82798092472,46.0062060128286,866.3528614179,62.5745918765659,621.901439572348,107.08914971037,364.530231823134
202330,170.040913699083,30.2466407490989,1001.89030538638,39.672974440825,747.090401633723,53.9605500934334,536.29025418845,92.3472172029247,314.348863411918
202331,146.561397598853,26.0701371477179,863.547720391731,34.1948678965623,643.930987044076,46.5095926906865,462.238454632153,79.5957685900066,270.943079244993
202332,126.278126586376,22.4621771680585,744.037585172814,29.4624909941517,554.814569368422,40.0729273157617,398.267258933307,68.5801630335121,233.446084843213
202333,108.77263126203,19.3483240565212,640.894255282885,25.3782088442344,477.902564791644,34.5177574639258,343.056860841691,59.0731347319409,201.084270036635
202334,93.6751300775717,16.6628015866554,551.938957741753,21.8557461287535,411.570304053956,29.7267371663561,295.441010210872,50.8738596823498,173.174032232967
202335,80.661180120023,14.3478983052644,475.26005727239,18.8194056809853,354.392317361695,25.5969081544956,254.396449940628,43.8061367605327,149.115584835451
202336,69.4475750578329,12.3532378647862,409.188886776789,16.203111417776,305.124311636324,22.0383981199218,219.029978552376,37.7161599439034,128.385373915227
202337,59.7880241203155,10.6350104061773,352.274287647951,13.9494001837129,262.68418571297,18.9730494876133,188.564822167749,32.4701716161281,110.528090087338
202338,51.4689228834373,9.15522027218321,303.257691009885,12.0084350150278,226.133448898596,16.3330773229181,162.327296034243,27.9521657307054,95.1488501060164
202339,44.3053849973446,7.88098013656125,261.04973644052,10.3370792849371,194.659786001734,14.0598100454159,139.734289032294,24.0617326889313,81.9058608541093
202340,57.5905827399141,10.2441325959238,339.326843601778,13.4367057161087,253.029524797916,18.2757164569618,181.634334846649,31.2767670875819,106.465754821568
