epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,77.8914630108919,13.3010667873747,469.504290118816,17.3683295814712,350.653466073519,24.2946489739346,250.693706389676,42.7671595831832,143.26720596439
202242,90.4527411207475,15.4460823335663,545.219570510046,20.169258075342,407.202098455971,28.2125602641646,291.122185257905,49.664066698894,166.371396700788
202243,105.021808557149,17.9339562482499,633.037148971297,23.4178857830372,472.789440079257,32.7567088211824,338.012734916239,57.6633725014259,193.168551413726
202244,121.909443556856,20.8177583021477,734.830295175453,27.183510399505,548.814559104224,38.0240275806265,392.36559525012,66.9357131803273,224.230290251732
202245,141.468775134943,24.1577902591821,852.727555450104,31.5448730458068,636.867179337824,44.1246588499093,455.317312142762,77.6749780831252,260.206129931772
202246,164.097730981373,28.0220038893693,989.127507898322,36.5907041039599,738.738700226647,51.1827178166383,528.148616031308,90.0996537597102,301.827986200618
202247,190.239496782187,32.4860794043961,1146.70153103674,42.4198256369151,856.424264638961,59.3364358126756,612.285900232281,104.45307615766,349.911018672795
202248,220.37943911004,37.6328999977432,1328.37525598503,49.1404652510855,992.108906267014,68.7372005517771,709.291317263464,121.001741101635,405.347971046325
202249,255.036134044605,43.5510198549844,1537.27448992088,56.8682556476257,1148.12716207714,79.5467579215529,820.833904454921,140.0303784593,469.092669878611
202250,294.743025414987,50.3315320397744,1776.61465795789,65.7221447558586,1326.88050099031,91.9314911182407,948.630550994494,161.83188139874,542.126288253075
202251,340.015794784583,58.0624964581755,2049.50412007536,75.8171198543122,1530.69042937715,106.052243218614,1094.3409782104,186.689390521805,625.397328789895
202252,391.298876721928,66.8198065861885,2358.62178264554,87.252281483217,1761.55771235202,122.047635085822,1259.39559894799,214.846927488664,719.723248196223
202301,448.883114558604,76.6531280280851,2705.72075424608,100.092482229034,2020.79167469022,140.008381881372,1444.73049259201,246.464183011169,825.638999981446
202302,512.786318589122,87.5655021430544,3090.90838951325,114.341693452077,2308.47249515922,159.9400387051,1650.40298158283,281.550936026293,943.177342949076
202303,582.591390726438,99.4857035451788,3511.67055745379,129.906910132751,2622.7224726059,181.712511048303,1875.07063555224,319.878174267983,1071.57110088706
202304,657.245804584489,112.233998497084,3961.66297289679,146.553438705682,2958.80332107259,204.997511854907,2115.34589788499,360.867996613595,1208.88434258155
202305,734.845290963312,125.485206153131,4429.4073232729,163.856662996023,3308.14236045428,229.201092186522,2365.09987736182,403.474843233899,1351.61451053605
202306,812.455473281416,138.73824029179,4897.21614527638,181.162272279423,3657.52955104583,253.408008623022,2614.88828172371,446.087562576636,1494.36435172913
202307,886.062546402351,151.307687029077,5340.89553294606,197.575263589049,3988.89545842098,276.366339797541,2851.7926774545,486.50233103687,1629.75120026962
202308,950.768082323219,162.357070639653,5730.91936270821,212.003379716002,4280.18823387732,296.548247045168,3060.04747197113,522.029613150652,1748.76528709599
202309,1001.31834165619,170.989240963799,6035.61981004903,223.275135702934,4507.7564802658,312.31506870397,3222.743502849,549.78478585247,1841.74331235657
202310,1032.95314483443,176.391330148084,6226.30406779846,230.329101139016,4650.17071867153,322.182086331658,3324.56013015452,567.154220494072,1899.92978989065
202311,1042.38772678465,178.002418190085,6283.17264530208,232.432835263921,4692.64352292912,325.124768980518,3354.92533612076,572.334380889945,1917.28299065492
202312,1028.59568014865,175.647231545119,6200.03869435525,229.357468563674,4630.55419028316,320.822976220416,3310.53562823459,564.761706855329,1891.91502464566
