epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,18.0528704220693,1.80842294708649,201.280420073277,2.59556274683128,134.323759945259,3.99032378050374,86.0747094739514,8.19893638723793,41.5449880879092
202242,20.9692381028498,2.10056630782416,233.796452047785,3.01486533591114,156.023216214905,4.63494433320459,99.9797281758823,9.52344116334741,48.2564116856699
202243,24.3546206689037,2.43969262812579,271.54176396068,3.50160083374531,181.212413527792,5.38323378765686,116.12097408407,11.0609549025259,56.047177092582
202244,28.2832477143401,2.83323776158149,315.34397843013,4.06644164669785,210.443662843166,6.25159951330737,134.852368242533,12.8451899012626,65.088108533876
202245,32.8404168008196,3.28974628111686,366.154120342533,4.7216514850966,244.351627177409,7.25889529244982,156.580602920542,14.9148851116296,75.5755008978589
202246,38.1237541841248,3.81899777064668,425.06067331931,5.48126662498503,283.662702136289,8.42669998545058,181.771152660761,17.3143787159863,87.7340210402009
202247,44.244385371667,4.43212408415931,493.302630844028,6.36126420576074,329.203725537411,9.77957626541797,210.953855408179,20.094139750279,101.81940158257
202248,51.3278417138109,5.14170016233016,572.279604299423,7.37969257591059,381.908722972151,11.3452710069956,244.727235068407,23.3111798438044,118.120527247098
202249,59.5144193317083,5.96177998765321,663.555824832113,8.55672289808479,442.821578435589,13.1547946221267,283.76021284822,27.0292162307643,136.960260855362
202250,68.9585418436831,6.90783274638086,768.853038072505,9.9145575246839,513.091292643548,15.2422802000132,328.789068783556,31.3183823245011,158.69397677353
202251,79.8264382467785,7.996510213311,890.024613682649,11.4770961338245,593.954705133051,17.6444702366906,380.606370055816,36.2541730984238,183.704217031792
202252,92.2911113645209,9.24514272254904,1028.99944608095,13.2692123147666,686.699056613963,20.3996044837702,440.036980934508,41.9151599437706,212.389112236227
202301,106.52312980747,10.6708167640645,1187.67928943624,15.3154296762769,792.59347584882,23.5453846455799,507.894159547344,48.3788087235838,245.141191149749
202302,122.6752500881,12.2888345239375,1367.7673019877,17.6377108815689,912.774559325166,27.1155753218817,584.906237296708,55.7144957142804,282.311991635468
202303,140.85836818849,14.1103048637528,1570.49991812692,20.2520000698916,1048.06743705985,31.1346884525557,671.601957768302,63.9725857100122,324.156718109451
202304,161.106075016587,16.1385927092716,1796.25165957285,23.1631267950644,1198.72204476668,35.6101488180192,768.141479849598,73.1683344408102,370.752673174436
202305,183.325684728238,18.364413375925,2043.98912580748,26.3577650918192,1364.04874634964,40.5214695638618,874.082884503839,83.2596474739099,421.886559321433
202306,207.235925644613,20.7595908370493,2310.5762791622,29.7954749484431,1541.95471841922,45.806479686659,988.085089815918,94.1187817663287,476.91108732311
202307,232.29672804558,23.2700243068927,2589.99161404842,33.398607502817,1728.42153101141,51.3458046494547,1107.57308454557,105.500457915042,534.583397204028
202308,257.645612044687,25.8093159782592,2872.61891377643,37.0431591693152,1917.03183671735,56.948805849043,1228.43463036627,117.012969916572,592.918667948412
202309,282.067169101461,28.2557138724723,3144.90698477603,40.5543838241318,2098.74229554685,62.3468349492489,1344.87475204319,128.104324814961,649.119885444083
202310,304.032016345877,30.4560140384499,3389.80397771056,43.7123934876671,2262.17341755205,67.2018441663636,1449.60146868164,138.079934294338,699.667487891085
202311,321.83896803413,32.2398023944185,3588.34252766074,46.2725991145879,2394.66740039289,71.1378111964628,1534.50365638634,146.167183619749,740.646544322248
202312,333.86724030239,33.4447190129488,3722.45171020666,48.0019714901894,2484.16467805256,73.796485398862,1591.8535412943,151.629973573378,768.327152248847
202313,338.893489653737,33.9482170413645,3778.49186100702,48.7246236373345,2521.56286989191,74.9074645309619,1615.81831490349,153.912707439772,779.894036879742
202314,336.374854515435,33.6959160236894,3750.41034672168,48.3625052935478,2502.82277295456,74.3507569574952,1603.80965463331,152.768837861206,774.097913361865
202315,326.585722969866,32.7153024312153,3641.266456383,46.9550667771526,2429.98599270535,72.1870121632595,1557.13582193593,148.322981609432,751.570229733532
