epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,0.133776433744216,0.00103914576225829,20.5962621844706,0.00226850283073849,8.89019880782509,0.0055756682536651,3.36211301349518,0.026532460720076,0.717175910185977
202242,0.181115510086113,0.00140686524163954,27.8846013980322,0.00307125130952864,12.0361475244949,0.00754871371264348,4.55185413725882,0.035921425191708,0.970960857299891
202243,0.245206253381585,0.00190470796648608,37.7520325708132,0.00415806479767933,16.2953390254992,0.010219951932595,6.16260362464827,0.0486328204757156,1.31455154716168
202244,0.331976391527048,0.00257871921660526,51.1111905705231,0.00562946225160544,22.0617042746324,0.013836444696551,8.34333906867599,0.0658423185732804,1.77972654891439
202245,0.44945107001606,0.00349123654800549,69.1976293436055,0.00762152941346414,29.868559468945,0.0187326720598329,11.2957510462538,0.0891415814208223,2.40950869447711
202246,0.608494744319227,0.00472665264888707,93.6840439014403,0.0103184993899372,40.4379089732501,0.025361453684061,15.2928885997273,0.120685403625664,3.26214236608317
202247,0.823815136220171,0.00639921385050704,126.834839756368,0.0139697771589122,54.7471638831118,0.0343357927353196,20.7043909953228,0.163390831483508,4.41647570956594
202248,1.11532129720234,0.00866356926332951,171.715220791618,0.0189129688172438,74.1193929992837,0.0464854786108136,28.030619015619,0.221206513584197,5.97924121673245
202249,1.50995936687999,0.0117290305426712,232.473823211797,0.0256050113027883,100.345319333056,0.0629335995182412,37.9487918398457,0.299476794748884,8.09489723247178
202250,2.04419080291057,0.0158788222307782,314.724264606508,0.0346641967735421,135.848012466458,0.0851998326253442,51.3752707272326,0.405433234124545,10.958913753631
202251,2.7673298567636,0.0214960065307546,426.058982778655,0.0469267675774532,183.904682647606,0.115339546719256,69.5494375477845,0.548856541238517,14.8356646478108
202252,3.74601814203012,0.0290982407639609,576.738141701074,0.0635227933751112,248.944041101015,0.156130297748156,94.1461510940679,0.742964036551794,20.0824158290869
202301,5.0701737689534,0.0393839889318238,780.60556215646,0.085977053097397,336.941653583022,0.211319782811458,127.425262672748,1.00558956913091,27.1812185881913
202302,6.86077642072966,0.0532929944674284,1056.2873145547,0.116341049734121,455.937302626462,0.285950314370751,172.427273184156,1.36072756461939,36.780645412683
202303,9.27974286648762,0.0720829910370825,1428.71215604456,0.15736047353006,616.691271097207,0.386770421775333,233.221527739045,1.8404916785886,49.7487326451685
202304,12.5416651758197,0.0974208823957293,1930.91874974725,0.212674251788772,833.464412778415,0.522724088329484,315.201224298938,2.48744288757188,67.2359090907904
202305,16.9257292900788,0.131475323213845,2605.89065177491,0.287016657061374,1124.81020867949,0.705447505449759,425.382955101619,3.35695335103873,90.7388915179432
202306,22.7823312464709,0.176968112443485,3507.57494719104,0.38632950122036,1514.01445245665,0.94954483028236,572.572987765342,4.51851863583475,122.136154257832
202307,30.5199035827255,0.237071863742159,4698.85403909386,0.517538745304401,2028.21979067606,1.27203912339665,767.036182189574,6.05314493984398,163.61730551571
