epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,3.12452726784271,0.348530832446071,27.9326314507818,0.50514408396085,20.0518437311478,0.761316590858122,13.4065766621618,1.47497300989264,6.83001699566051
202242,3.62968183141989,0.404879177480373,32.4486094021678,0.586812706892414,23.2937038592943,0.884401626523223,15.5740704307517,1.71343767453769,7.9342525996115
202243,4.21630326525643,0.470314886353839,37.6928844261457,0.681652124642722,27.0583825809985,1.02733673057213,18.0911184672142,1.99035981595681,9.21656957740145
202244,4.89741433435986,0.546290606055831,43.7818773647318,0.791767734968439,31.4294542825576,1.19329500607266,21.0135982475512,2.31188699672623,10.7054348613715
202245,5.68805394465275,0.634483877523255,50.8500329452556,0.919590886264001,36.5034320571842,1.38594080529501,24.4060380116797,2.68511852449562,12.4337225391012
202246,6.60555183934809,0.736827777125856,59.0522755094844,1.06792328787939,42.3915305856986,1.6094966617274,28.3427954178961,3.11823512592099,14.4393143221355
202247,7.66981882682792,0.855543290640104,68.5666035911956,1.23998393142483,49.2215286915879,1.86881400646942,32.9093028391956,3.62063595244229,16.7657339655865
202248,8.9036390502435,0.993171914970445,79.596702746318,1.43945634216168,57.139644998936,2.16944438210736,38.2033214201144,4.20307654988159,19.4627861508076
202249,10.3329400095925,1.15260577823188,92.3743594947928,1.67053223362388,66.3122708155234,2.51770523579903,44.336099674933,4.87779632581395,22.5871467364035
202250,11.9869991252247,1.33711068123576,107.161307955851,1.93794490285624,76.9272957666856,2.92073025015916,51.4332598007849,5.65861606050899,26.2028142928576
202251,13.8985196713689,1.5503345676272,124.249908678132,2.24698150663057,89.1945951033393,3.38648784508345,59.6351234897116,6.56097375232221,30.3812760883707
202252,16.1034700126835,1.79628959124625,143.961711447496,2.60345707072816,103.344997992768,3.92374200642098,69.0960221323097,7.60184872725499,35.2011566702303
202301,18.6405235032892,2.07928963869071,166.64244809952,3.01362393810088,119.626693036612,4.54191581279849,79.9818935624843,8.79949723613838,40.7469935198798
202302,21.5498574154527,2.4038163537256,192.651295188838,3.48397759099466,138.297520322657,5.25079878478338,92.4651285563579,10.1728854735754,47.1066115877508
202303,24.8709655643589,2.77427514270615,222.341319304273,4.02090301676394,159.610933811312,6.0600139130425,106.715185344111,11.7406569995232,54.3663418307573
202304,28.6390166696003,3.19458896167175,256.026921569185,4.63008596212163,183.792630899028,6.97813034337284,122.882964236385,13.519413657315,62.6030608231588
202305,32.8791739411515,3.66756468467651,293.933055907826,5.31559457740297,211.004098015888,8.01127929742516,141.076434367284,15.5210340616573,71.8717737343965
202306,37.5982441771523,4.19396158786643,336.120573696261,6.07852932149865,241.289018202848,9.16111930716612,161.324802030515,17.748731448563,82.1873597903489
202307,42.7731747145343,4.77120822181551,382.383388865702,6.91516325738096,274.499449592929,10.4220334029382,183.529153928738,20.191623513953,93.4994273422781
202308,48.3364780668235,5.39177657738058,432.118177160792,7.81458564508468,310.202287138046,11.7775777074047,207.39991788556,22.8178519277436,105.660453056221
202309,54.1599159918214,6.04136209663223,484.178515058813,8.75606413573551,347.574554121243,13.1965059253666,232.386855199994,25.5668801895732,118.390116327289
202310,60.0399171601803,6.69725706131499,536.744516724511,9.70668723781206,385.309819158089,14.6292162395984,257.616491455219,28.3426098529775,131.243423234777
202311,65.6909969362837,7.3276165908525,587.264008203888,10.6203004894129,421.575967240359,16.0061479867106,281.863882419622,31.0102742488967,143.59632260354
202312,70.7556758835007,7.8925650192797,632.541196822192,11.4391099885901,454.078852346607,17.2401983819719,303.595171909051,33.4011206427815,154.667387222842
202313,74.8385930284308,8.34800111867828,669.04163675343,12.099197504001,480.281221389745,18.2350344947899,321.113963398604,35.328513836747,163.592383262643
