epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,122.087173835962,7.04017004593704,2325.74685825199,10.9970646041627,1435.37349065999,18.5893163950581,823.446697117598,44.934818016597,335.689184927695
202242,150.644405530219,8.68692589138666,2869.75889331254,13.5693718498013,1771.11959774613,22.9375161170436,1016.05790580242,55.4454553662944,414.209749619584
202243,185.878850927606,10.718723985142,3540.97109448388,16.7431325336838,2185.3694103388,28.3024060798211,1253.70520957433,68.4136758771122,511.089887681591
202244,229.349512261503,13.2254643591241,4369.08227804922,20.6587745790706,2696.45204858522,34.9213640919377,1546.90367893205,84.4132784129552,630.616209840955
202245,282.977407897654,16.3179227445688,5390.68762668337,25.4893346974369,3326.95284025265,43.0868894969327,1908.61009040399,104.151303754268,778.070721317119
202246,349.127894426411,20.1324976843545,6650.84691600242,31.4478735930211,4104.68117791747,53.1591377531035,2354.77816796155,128.498333671374,959.957173494685
202247,430.710171884782,24.8369485123625,8204.98007779373,38.7964389465764,5063.84039744984,65.5810713621224,2905.02972023918,158.525114337924,1184.2746620897
202248,531.296179135848,30.6372514683538,10121.1321435513,47.8567749774602,6246.4256257188,80.8965631943601,3583.45655939613,195.546316392414,1460.84454022128
202249,655.260030142013,37.7856403057039,12482.6294897162,59.0228822372388,7703.86312667569,99.7716274251012,4419.56096304264,241.171855182286,1801.69381043758
202250,807.936494359969,46.5897450804695,15391.0988712832,72.7752928122916,9498.87354833229,123.018550179163,5449.32458388613,297.365220295883,2221.49088019226
202251,995.791301981733,57.4224128214803,18969.7117173867,89.6964106554713,11707.4741939301,151.621820657893,6716.35711493354,366.506157290366,2738.0138307524
202252,1226.58457635051,70.7311318782252,23366.297500346,110.485232844523,14420.9004896085,186.763015791603,8272.99859924927,451.450819840666,3372.5997886823
202301,1509.48678308562,87.0447181396455,28755.5525533852,135.967793758795,17746.9691931267,229.838454960381,10181.1014770856,555.574445416731,4150.4637379351
202302,1855.06650794254,106.972610243118,35338.8072402492,167.096064163731,21809.9346987062,282.457339018701,12511.9481506812,682.766856861491,5100.66491402774
202303,2274.99955521075,131.188094702189,43338.484312572,204.921748100328,26747.0689197894,346.397456847117,15344.2889275113,837.325394546258,6255.30694506595
202304,2781.23533819807,160.38023572396,52982.2187428524,250.521195081798,32698.8605789184,423.478257759876,18758.719537755,1023.6481020617,7647.24577068393
202305,3384.19252597201,195.149826983825,64468.4849988792,304.832872051267,39787.8015064597,515.286115899537,22825.5112340135,1245.5696246356,9305.128417571
202306,4089.3728704257,235.814127598048,77902.0908321819,368.352352123453,48078.5755555282,622.658742578888,27581.7719227313,1505.11491060874,11244.0824257517
202307,4891.72427866003,282.08180808475,93186.7944442282,440.624565447427,57511.7854938685,744.826892754339,32993.426532133,1800.42451096702,13450.2166312798
202308,5767.53249421857,332.585383287869,109870.841930686,519.513438248222,67808.6238595763,878.179770938611,38900.5284802798,2122.77027053421,15858.3266464141
202309,6665.24954622496,384.352333907547,126972.250274435,600.375760693635,78363.0434441817,1014.86854657861,44955.3999151288,2453.17969107254,18326.6768916956
202310,7499.9787458105,432.487083224351,142873.74715105,675.564420127729,88176.9176401293,1141.96662500688,50585.4344289088,2760.40610559265,20621.8366192908
202311,8159.98648873659,470.546500899774,155446.820032521,735.014955021411,95936.5994155411,1242.46115175321,55037.0174978621,3003.32538110784,22436.5846743692
202312,8532.41547204663,492.022658387546,162541.550057307,768.561686109035,100315.230462525,1299.16817500483,57548.9555383771,3140.39980148576,23460.6101958279
202313,8543.42210792596,492.657357232556,162751.225226384,769.553114463353,100444.634992634,1300.84407453118,57623.1924764308,3144.45085095044,23490.8738878362
202314,8190.7089936963,472.318117461593,156032.080278479,737.782300363498,96297.8025444225,1247.13904171659,55244.2329197724,3014.63295852161,22521.0588441351
202315,7544.60888315607,435.060684907592,143723.946221546,679.584502567685,88701.6321864453,1148.76212790702,50886.4532667966,2776.83245929278,20744.5510204684
202316,6716.8591679591,387.328408310769,127955.407733424,605.024523758372,78969.8154790534,1022.72676425457,45303.4935864064,2472.17488022849,18468.5819854906
202317,5820.16582648578,335.620490069384,110873.500959588,524.254412562629,68427.431613804,886.193861491284,39255.5268167304,2142.14224166536,16003.046520367
202318,4941.34105597538,284.94296489964,94131.9884423531,445.093822032238,58095.1277452513,752.381674661713,33328.0789785632,1818.68622339089,13586.6422279449
202319,4133.80587080348,238.376361356781,78748.5344657301,372.354677350244,48600.9723712531,629.424228882258,27881.4611222968,1521.46870702465,11366.254781881
202320,3422.65695081262,197.367882190516,65201.2279432585,308.297574784926,40240.0260441812,521.142811085853,23084.9439213004,1259.72665584551,9410.88966191601
202321,2813.79398225274,162.257733444711,53602.4572309743,253.453931591648,33081.6511137431,428.435723124252,18978.3192472664,1035.63147999974,7736.76856281398
202322,2302.15316836855,132.753910733359,43855.7575732078,207.367623688652,27066.3127459649,350.53193789373,15527.433088909,847.319422808213,6329.96813986952
202323,1877.4915408247,108.265752182731,35766.001581253,169.116010466091,22073.5848161991,285.871833910491,12663.199250034,691.020506609578,5162.324470668
202324,1527.88741774734,88.1057927218599,29106.0825632931,137.62524033385,17963.3046391438,232.640184321864,10305.2090418772,562.346894511388,4201.05786553811
202325,1241.61893602398,71.5980898502006,23652.7003523228,111.839460478898,14597.6587898157,189.052187208928,8374.40150200656,456.984293953444,3413.93805367874
202326,1008.04088956417,58.1287866104977,19203.0649758789,90.7997985199441,11851.492052112,153.486975302105,6798.9774436616,371.014681580843,2771.69512537203
202327,817.898772734453,47.164220937332,15580.8791479699,73.6726501303998,9615.9996135529,124.535433066204,5516.51759823388,301.03188856023,2248.8830214179
202328,663.352302454506,38.2522820613279,12636.7863623472,59.7517978032141,7799.00361352292,101.003778237061,4474.14126577659,244.150258009361,1823.94420916041
202329,537.864238403882,31.0159993143879,10246.2529300146,48.4483962741542,6323.64600737074,81.8966332918056,3627.7564357943,197.963724697138,1478.90398408395
202330,436.038326450992,25.1441971200463,8306.48081987243,39.2763751933134,5126.48327448745,66.3923502861978,2940.96675720567,160.48616928149,1198.92488133306
