epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,2.25126125811686,0.267469329163236,19.1373121648567,0.368019718728868,13.4477855294157,0.549313973669527,9.29040167230356,1.05761358146544,4.81301832671188
202242,2.73135730246683,0.32450889596306,23.2184679333008,0.44650230735224,16.3156128927044,0.666458736372682,11.2716400013575,1.28315652770576,5.83942565802765
202243,3.31381397428448,0.393709791557041,28.1697613964158,0.541718062414533,19.7948858444954,0.808579775293824,13.6752954715474,1.55678718008273,7.08467190648793
202244,4.02043739762225,0.477662772282733,34.1765600239222,0.657231689527507,24.0158620696433,0.980997845014581,16.5913565951495,1.88874977518764,8.59537683882147
202245,4.87766492342018,0.579508824329675,41.4635999880111,0.797364973389322,29.1364636325578,1.19016373228652,20.1289238190795,2.2914642404329,10.4280614181663
202246,5.91753756816437,0.703054697871506,50.3032525793816,0.967355744941407,35.3480857861427,1.44389553375344,24.420222540133,2.77998303322543,12.651226800929
202247,7.17886785486165,0.852911656685073,61.0254516811001,1.17354879146628,42.8825730057425,1.75166361237928,29.625422497539,3.37253977763483,15.3478510883247
202248,8.70863533342525,1.03466127805483,74.0295566784055,1.42362398604964,52.0205550535508,2.12493110828204,35.9383967424612,4.09120486192023,18.6183728384717
202249,10.5636416037879,1.25505208384808,89.7984213251466,1.72686683864961,63.1013331683153,2.57755776895099,43.593551511449,4.96266294710053,22.5842293747713
202250,12.8124504257788,1.52223004236605,108.914886049246,2.09448565106428,76.5344692051728,3.12627334142265,52.8738325828654,6.01912440561924,27.3920045872169
202251,15.5376208970851,1.8460038892209,132.080761544063,2.53997658052544,92.8131254016018,3.79122247388023,64.1199410532412,7.29937443962599,33.2182032900646
202252,18.8382027376727,2.2381415887293,160.138040449941,3.07953155053844,112.528969821913,4.5965735719537,77.7406307625376,8.84994533350065,40.27458594236
202301,22.8323849277024,2.71268501502919,194.091412648887,3.73247123082955,136.387997850433,5.57116507369729,94.2236385715811,10.7263607498777,48.8138312260992
202302,27.6600422588683,3.28625250442712,235.129912751164,4.52166132892645,165.225743876114,6.74912681515941,114.14619335329,12.9943320667088,59.1349803713665
202303,33.4846587522773,3.97826737409551,284.643270506977,5.47382701644021,200.018770723643,8.17034934966521,138.182953465334,15.7306619742424,71.5875492714754
202304,40.4936428712887,4.81099537208714,344.224590338441,6.61960445775386,241.88655256003,9.88056086062123,167.107307556019,19.023392557961,86.5722023830617
202305,48.8952703251783,5.80918145594086,415.64436300952,7.99304104193403,292.073212900139,11.9305811971536,201.77875826671,22.9703690670664,104.534216682371
202306,58.9092500195269,6.99892894590663,500.770269535177,9.63005317332633,351.891170829273,14.3740199399097,243.103990228731,27.6748079193218,125.943312414129
202307,70.7460936144673,8.40524844984424,601.391807842305,11.5650537578837,422.597906191986,17.2622425162092,291.951733302859,33.235604784881,151.249546840481
202308,84.5682000456074,10.047434367374,718.889483687297,13.8245905853791,505.163500114306,20.6348747155142,348.99216796571,39.7290525947823,180.800116027856
202309,100.423698939266,11.9312049148149,853.672432917853,16.4165315349742,599.875452276696,24.5036602997665,414.423913350992,47.1777620283868,214.69791730667
202310,118.145180220701,14.0366703258305,1004.31755155245,19.3135096325355,705.733747788628,28.8277507476954,487.556109243024,55.5030859859489,252.585041191784
202311,137.214878947819,16.3023156424268,1166.42347156277,22.4308844536473,819.645546194184,33.4808099813607,566.252067033783,64.4617851575964,293.35454723093
202312,156.623472728097,18.6082246255339,1331.41023909804,25.6036593584647,935.581715594202,38.2165605453358,646.346561381448,73.5796928660683,334.848584061788
