epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,1.58952861692032,0.148643013531108,17.3786557272395,0.21994945086522,11.8180381164051,0.350206699184942,7.69910470728763,0.720309450134148,3.61258376585618
202242,1.84644038124352,0.172667833502316,20.1875268962915,0.255499362255419,13.7281597656819,0.406809782644821,8.94349285670681,0.836731369011695,4.19647716618367
202243,2.14474285025489,0.200563259520836,23.448931476461,0.296776671485568,15.9460185141607,0.472532111843019,10.3883626872423,0.971909864787097,4.8744408375476
202244,2.49102875472776,0.232945803525561,27.2349492008159,0.344693641158466,18.5206308707241,0.548826204499668,12.0656470146928,1.12883249378847,5.661458336652
202245,2.89289795040892,0.270526157635262,31.6286709147771,0.400301893799411,21.5085012505419,0.637366469220589,14.0121568058643,1.31094320024923,6.57480215246089
202246,3.35908671520701,0.314121285232394,36.7256122098826,0.464810303226819,24.9745832909509,0.74007769239653,16.2702074476298,1.5222009085131,7.63432756496787
202247,3.89959915483339,0.364666709216506,42.635150109714,0.53960317767785,28.9932568435365,0.859163989638981,18.8882552285737,1.76713907070378,8.86277129592806
202248,4.52583072952913,0.423228063469728,49.4818736139753,0.626257352697144,33.6492463870212,0.997136021325011,21.9214956580121,2.05092164399251,10.2860322528749
202249,5.25066682869127,0.491010310954106,57.4066614359272,0.726555831303266,39.0383539229656,1.15683271066772,25.4323409260159,2.37938776059281,11.9333955635229
202250,6.08852841312668,0.569362011896569,66.5671810188926,0.842494099690459,45.2677983228494,1.34143129966795,29.4906409780655,2.75907241096576,13.8376363087008
202251,7.05532033840744,0.659770491304573,77.1373235444685,0.976272976524038,52.4558311157018,1.55443596365898,34.1734332119784,3.19718302607527,16.0349020748227
202252,8.16821398694803,0.763841512044802,89.3048274026189,1.13026853486897,60.7301203722489,1.79962992056578,39.5638896258996,3.70150097512308,18.5642189333211
202301,9.44516209897839,0.883253904797318,103.265973735121,1.30696496740545,70.2241435059028,2.0809685379296,45.7489668340992,4.28016170676094,21.4663887780511
202302,10.9039988899069,1.01967541652436,119.215747826574,1.50883006605865,81.0704967060176,2.40238106977221,52.8150473592575,4.94124695903224,24.7819441268772
202303,12.5609244579248,1.17462098152092,137.331268809161,1.73810550339942,93.3896266105926,2.76743673960653,60.8405986482097,5.69209795479758,28.5477035756442
202304,14.4281185369966,1.34922957416043,157.745700314647,1.99647663807351,107.272088720618,3.17881899986199,69.8846149500077,6.53823405204874,32.7913484814068
