lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
13.074725214308,17.3657646275712,23.1457552636154,37.4302192032039,65.8124310167148,116.000570779481,191.72655414051,256.91986802563,341.674641046194,2025-08-01
15.2980380919636,20.3187542693391,27.0816127976877,43.795101600647,77.003612704354,135.726076180328,224.329007333381,300.608224128277,399.775260137984,2025-08-01
17.8978542575983,23.77181311894,31.683981697519,51.2378346120641,90.0899467765785,158.791965076051,262.452469713336,351.694913539906,467.714833675425,2025-08-01
20.9369911039397,27.8083748270812,37.0640655237608,59.938251369015,105.387628431205,185.75556110381,307.018089683143,411.414305318741,547.134934216248,2025-08-01
24.4881801013174,32.5250408575837,43.3506184019964,70.1045669454519,123.262755983521,217.262146817048,359.092394757168,481.195581298591,639.936213484313,2025-08-01
28.6352874675355,38.0332017731339,50.6921059343981,81.9768728817095,144.137475182932,254.055793618791,419.905191350828,562.686722393541,748.31030146759,2025-08-01
33.4744671276396,44.4605685889148,59.258746246415,95.8304378685411,168.495782706639,296.989590962557,490.86647167535,657.777164391182,874.769936084976,2025-08-01
39.115075924472,51.9523883492877,69.2441301538647,111.978327804607,196.888132928086,347.033766213008,573.5798343002,768.615781946257,1022.17287988303,2025-08-01
45.6800654599027,60.6719645687556,80.8659148265544,130.772527556431,229.933410273813,405.27916110956,669.848230076443,897.618588306326,1193.73215980852,2025-08-01
53.3053877113813,70.7998677757499,94.3647715708464,152.602239362196,268.315937357937,472.931958323304,781.665246153162,1047.45705560803,1393.00053451091,2025-08-01
62.1376882795957,82.5308716992377,110.00030226199,177.887279079518,312.7738638028,551.293215666411,911.181279975723,1221.01278692581,1623.81021324544,2025-08-01
72.3291868500864,96.0671535312789,128.041976393995,207.06342001173,364.073396728614,641.713444917688,1060.62846685119,1421.27691674848,1890.13906977732,2025-08-01
84.0281471717645,111.605636214742,148.752260396598,240.555110438295,422.960830806017,745.508060299438,1232.18093259994,1651.16284495088,2195.86159954405,2025-08-01
97.3627516300985,129.316570756737,172.358071323466,278.729309871355,490.08137993151,863.814311706743,1427.71833179708,1913.18937028543,2544.32752269847,2025-08-01
112.415661959355,149.309747932785,199.005742519251,321.822661665369,565.85112701276,997.365584216486,1648.45280842349,2208.98080542488,2937.69699311922,2025-08-01
129.186435066541,171.584579229666,228.694489591026,369.833897337245,650.267841714023,1146.15794665312,1894.37786500475,2538.52844354051,3375.95843169953,2025-08-01
147.540013569368,195.961682314399,261.185224904768,422.376375688703,742.651704420778,1308.9931533039,2163.51303265199,2899.17839139442,3855.58245775586,2025-08-01
167.142937226199,221.998157472152,295.887634781483,478.495469395995,841.324222561297,1482.91270387698,2450.96848140519,3284.37811653419,4367.85493722442,2025-08-01
187.396161448669,248.898357593524,331.741250323585,536.476238382949,943.270068470833,1662.6018010796,2747.95987715246,3682.35632326822,4897.12136560548,2025-08-01
207.384959518529,275.44734862619,367.126760959977,593.700010286368,1043.88490912845,1839.944876922,3041.07375239863,4075.13852541189,5419.47769000381,2025-08-01
225.879501192685,300.011678074333,399.867038731499,646.646036881933,1136.97831860096,2004.03072617253,3312.27599087579,4438.55841594381,5902.78542949773,2025-08-01
241.425280421924,320.659480503995,427.387219501982,691.150369837111,1215.22895150954,2141.95479220415,3540.23785119767,4744.0347821745,6309.03477324079,2025-08-01
252.546214777496,335.430232874851,447.074243181464,722.987292131889,1271.20685644605,2240.62109009588,3703.31419795587,4962.56243305229,6599.65206666431,2025-08-01
258.036083472019,342.721840615947,456.792776852348,738.703644503711,1298.84044712019,2289.327880612,3783.8171217445,5070.4389901008,6743.11580183628,2025-08-01
257.251464237627,341.679714473839,455.403791273172,736.457442808993,1294.89101809653,2282.36664222708,3772.31153828813,5055.02113107537,6722.61177663692,2025-08-01
250.286292332556,332.428618644943,443.073576936631,716.517604156818,1259.83139825684,2220.57078010974,3670.17490547429,4918.15469470327,6540.59474977918,2025-08-01
237.945616863782,316.037814094692,421.22728575222,681.188816718417,1197.71385164106,2111.0827889881,3489.21238851026,4675.65898937749,6218.10262914581,2025-08-01
221.531398068331,294.236555905699,392.169735030833,634.198321890216,1115.09187492932,1965.45382027464,3248.51581118438,4353.1176848722,5789.15882932873,2025-08-01
202.539075456793,269.011077067954,358.548252066646,579.827251991944,1019.49285458806,1796.95159730206,2970.01415935232,3979.91634114401,5292.84285292645,2025-08-01
182.382186727876,242.23882911987,322.865176074741,522.122271488621,918.031919291939,1618.1172004511,2674.43541831998,3583.83113803982,4766.09390729477,2025-08-01
162.217126364198,215.455727659873,287.167634107055,464.393897294392,816.529851571223,1439.21030385112,2378.73684919575,3187.58536136411,4239.13141680245,2025-08-01
142.878148705397,189.76982385265,252.932479134215,409.030426087927,719.185921795108,1267.63251464775,2095.15188000155,2807.57220572147,3733.75649369966,2025-08-01
124.892972946117,165.882030885546,221.093915059319,357.542608176364,628.65643688587,1108.06582246498,1831.41893591147,2454.16141453823,3263.75973499301,2025-08-01
108.539744858631,144.161780156492,192.144334178735,310.726717061135,546.341460642201,962.977970816713,1591.61672065296,2132.81858452356,2836.40977198012,2025-08-01
93.9147712821501,124.736985780264,166.254225316819,268.858459194447,472.725759444127,833.22340582975,1377.15746875631,1845.43615624615,2454.22333860209,2025-08-01
80.9937486869021,107.575367967367,143.380564735564,231.868258624845,407.686999984418,718.586503597715,1187.68479552203,1591.53656252509,2116.56532401148,2025-08-01
69.6798031053979,92.5482593469465,123.351859642107,199.478785329804,350.737561208085,618.207786361941,1021.77815010349,1369.2162186552,1820.90417381412,2025-08-01
59.8378420541262,79.4762309648072,105.928960263887,171.303297623542,301.197446816451,530.888696987307,877.45654889076,1175.8205416555,1563.70959004544,2025-08-01
51.3174243634155,68.1594678420492,90.8455455549372,146.911113723787,258.309401957974,455.294502906622,752.513936568007,1008.39334508046,1341.05017592243,2025-08-01
43.967022826909,58.3967125329416,77.8333718943312,125.868442751099,221.310705148874,390.080836101598,644.728332278496,863.957101737616,1148.96615385955,2025-08-01
37.6422862719708,49.9962387528688,66.6368991572031,107.762037318211,189.474755911084,333.96699520804,551.98298385635,739.675294330041,983.685273634591,2025-08-01
32.210337770269,42.7815602335518,57.020899695328,92.2114984130637,162.132710078764,285.774079768975,472.329396386664,632.936875793182,841.735135174371,2025-08-01
27.5515731165049,36.5938194507488,48.7736421247594,78.8744240693749,138.682532551252,244.440946559222,404.01370493027,541.391609610631,719.990187215417,2025-08-01
23.5599562415726,31.2921799900847,41.7074142860131,67.4472550730869,118.590484273315,209.026830527288,345.481006434825,462.955874717003,615.679447174475,2025-08-01
20.1424633142063,26.7530882064893,35.6575391555289,57.6636835409879,101.388324086707,178.706412796787,295.367208093084,395.801742030786,526.371974160971,2025-08-01
17.2180876598691,22.8689515639659,30.4806132863648,49.2918042104328,86.6682999283862,152.76099218439,252.484435566064,338.337420995001,449.950865066729,2025-08-01
14.7166577153033,19.5465686505452,26.0524142720834,42.1307304890444,74.0771989322653,130.567997947159,215.803699578537,289.184032246921,384.582364818905,2025-08-01
12.5776166491192,16.7055082783232,22.2657403492891,36.0071007622559,63.3102045746241,111.590162426258,184.437000388888,247.151627020995,328.683974872497,2025-08-01
10.7488468017963,14.2765481123494,19.0283293424947,30.7717130095103,54.1049794207774,95.3650913340105,157.620089486655,211.216087258426,280.89373294402,2025-08-01
9.18558165833069,12.2002295598032,16.260932565146,26.2964100082193,46.2361884726831,81.4956106413503,134.696514860655,180.497745743398,240.041780187939,2025-08-01
7.84942371667553,10.4255533092728,13.8955761844824,22.4712676953603,39.5105555495235,69.6410529857967,115.103219113171,154.242087103951,205.124695689945,2025-08-01
11.1738204868093,14.8409953849216,19.7806462551303,31.9883242900458,56.2441105206976,99.1355101550363,163.85186406642,219.566869495013,291.999337757955,2025-08-01
