epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,39.4031052170817,9.13209350211093,175.232148520727,11.7544079141638,139.387653130364,15.3791993947023,104.562606527868,24.0944601367509,65.8424778604024
202442,45.7573913779758,10.6047676743815,203.490713680873,13.6499659197317,161.865806321747,17.859304283416,121.424747720715,27.9800192508788,76.4604721418775
202443,53.1272804994592,12.3128187578377,236.265833763471,15.8484901867613,187.936633552623,20.7358033230654,140.981958050159,32.4866056904895,88.7755361106057
202444,61.6699379408375,14.2926715151618,274.256449205635,18.3968649832075,218.15610396467,24.0700388212017,163.651301591083,37.7103239240966,103.050292639416
202445,71.5639255999286,16.5857095870034,318.256654402369,21.348357415135,253.155876502993,27.931704245274,189.906621644911,43.7603621109888,119.583118156741
202446,83.0104251507709,19.2385589904776,369.161137647666,24.7629823328576,293.647627093706,32.3993216575042,220.281786801623,50.7597400943652,138.71018667338
202447,96.2334474278762,22.3031366462171,427.966112301038,28.7075647927138,340.4237893363,37.560323438451,255.371246575235,58.8454374369434,160.805819662997
202448,111.478241200393,25.8362815946683,495.762240342121,33.2552653757579,394.351925575835,43.5104312248043,295.825808824891,68.1674204081145,186.279827128231
202449,129.006703480096,29.8986912855949,573.714221248574,38.484211028862,456.35849096431,50.3518645330911,342.340460253851,78.8858354500276,215.569838238268
202450,149.088026451082,34.5527539034221,663.019197340129,44.474704934269,527.395747171853,58.1896902165939,395.629546502413,91.1652899029697,249.125672374699
202451,171.982086075402,39.8586984978992,764.832880150894,51.3042711360408,608.382999929717,67.125338967545,456.382691086701,105.164694364815,287.381581538312
202452,197.912244995571,45.8682917641915,880.148600422994,59.0395413272497,700.11038987189,77.2459901744129,525.192623436889,121.020632037737,330.710804075774
202501,227.023521516414,52.6151432544364,1009.61127862626,67.7237761671898,803.090916191178,88.6082450977703,602.44417342522,138.821779632503,379.35566516608
202502,259.321975573385,60.1006574238635,1153.24786429939,77.3587834056024,917.346015781359,101.214468956174,688.153422084979,158.571842716795,433.32629094431
202503,294.592664983578,68.2750191094031,1310.10247388169,87.880443271167,1042.11533520661,114.980768902323,781.749985057531,180.13938708437,492.263513628096
202504,332.298198157775,77.0136820294117,1477.78523778654,99.1284455569972,1175.49786306134,129.697398715501,881.807805564221,203.195805125423,555.269353385122
202505,371.469625019783,86.0920815805182,1651.98707421126,110.81374110361,1314.06595890004,144.98617306379,985.755615553868,227.14859711546,620.724697366592
202506,410.617089543797,95.1649276020264,1826.08234614197,122.491888404068,1452.5492884738,160.26559480974,1089.63983754695,251.086736463417,686.140000348751
202507,447.706508110457,103.760799334055,1991.02514613233,133.556096484366,1583.75232390704,174.741752473653,1188.06269682587,273.766408845234,748.116314331535
202508,480.260396169658,111.30551308126,2135.79768920703,143.267302678186,1698.91101588935,187.447673308497,1274.44978153235,293.672666329698,802.513769608201
202509,505.62792337589,117.184710395492,2248.61129286888,150.834733237604,1788.64810801742,197.348726966726,1341.76667829053,309.184562401623,844.902836136018
202510,521.415412889556,120.843630919854,2318.82087894051,155.544326318196,1844.49601898806,203.510651206829,1383.66137275651,318.838396398988,871.283686656507
202511,525.981623779675,121.901899413395,2339.1275766098,156.906480522259,1860.64889364515,205.292862719615,1395.77856275959,321.630571930887,878.913812195655
202512,518.829619023985,120.244345375543,2307.32142446353,154.772953714174,1835.34882775997,202.501404873751,1376.79954435394,317.257218802131,866.962832388615
202513,500.733287556387,116.050325891625,2226.84403503089,149.374606029438,1771.33343710381,195.438329808485,1328.77795883626,306.191559515501,836.7239134647
202514,473.54186930322,109.748422207261,2105.91928517735,141.263087402885,1675.14436888915,184.825403724707,1256.62106784819,289.564379003883,791.287130133446
202515,439.749162035906,101.916598782319,1955.6375074809,131.182326925872,1555.60338010255,171.635966489047,1166.94657305807,268.900600510299,734.819611448483
202516,401.999840207351,93.1677873706185,1787.76000816263,119.92126197144,1422.06595080716,156.902245778009,1066.77255217045,245.817406305767,671.740600973329
202517,362.689692421686,84.0572377532024,1612.94125676729,108.194584348112,1283.00713262863,141.559328063776,962.456623443012,221.77978836745,606.05345471906
202518,323.735073414505,75.0290857547029,1439.70360085597,96.5739651246116,1145.2059900008,126.355174742469,859.084148678635,197.95957141653,540.960396052486
202519,286.504644796605,66.4005334264226,1274.13370576471,85.4676920940223,1013.50413448722,111.823980256388,760.2870960862,175.193673316213,478.748454671159
202520,251.862254900258,58.3717869119757,1120.07324839755,75.1334613342941,890.957411332376,98.3029082802137,668.357828990102,154.010325511496,420.861118705747
202521,220.264034459689,51.0485594157201,979.550717832321,65.707341987256,779.179373382276,85.9699885776672,584.50676515375,134.68844571032,368.0605813287
202522,191.867532362158,44.4673645870666,853.266760118586,57.2363327317445,678.727346500636,74.8867131488896,509.151986406394,117.324372903298,320.610106286975
202523,166.629422729972,38.6181611877941,741.028697887583,49.707508950859,589.448066309487,65.0361717197214,442.178520420941,101.891613908557,278.437296160954
202524,144.382722055071,33.4622489936303,642.093927765191,43.0710575078461,510.750832173131,56.3531899174333,383.143249053432,88.2880605938485,241.263121978886
202525,124.892902613994,28.9452736817958,555.419466041285,37.257016035183,441.806007219371,48.7462305750226,331.423814498993,76.3703024626458,208.695688575285
202526,107.896093611687,25.0060803570194,479.831835496381,32.1866687833213,381.680154079513,42.1123037999614,286.319992296495,65.9769861313095,180.294068594666
202527,93.1235917655702,21.5823941430619,414.136068036938,27.7798584150685,329.422740562228,36.3465335593068,247.118734186054,56.943803216146,155.609259608495
202528,80.3165986377431,18.6142357179866,357.181244057572,23.9593823244402,284.1182726552,31.3479097230806,213.133276038721,49.1125020105674,134.208810155802
202529,69.2343254357878,16.0457996889317,307.896535835377,20.653410393692,244.914965086933,27.022451402462,183.724645275579,42.3358434599784,115.690362842509
202530,59.6577850601818,13.8263334398894,265.308071394116,17.7966162054885,211.038155614434,23.2846870020052,158.311723687901,36.479919946925,99.6879908419711
202531,51.3908955682963,11.910392871358,228.543841791762,15.3305062191412,181.794208503828,20.0580849063267,136.374175659968,31.4248300442437,85.8740417802129
202532,44.2599887861423,10.2577285158281,196.831515835376,13.2032731837362,156.568776254774,17.2748616891819,117.451144189697,27.0643780378619,73.9583166275408
202533,38.112437644918,8.83296740826106,169.49233561892,11.3693866565443,134.821943832474,14.8754463570869,101.137608300877,23.3052345618637,63.6857759817778
202534,32.8148543310157,7.6051954879707,145.933103397287,9.7890554900584,116.081854661346,12.80777707961,87.0796015385058,20.0658347918525,54.833529181999
