epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,38.6796164808442,2.48246055016996,599.912543022212,3.87875020031521,373.946866875606,6.66916391547172,232.180761398849,15.1128834364384,100.13265943876
202442,45.9346625985828,2.94808992852404,712.436749884281,4.60627839585487,444.087214986606,7.92008355159241,275.730369302395,17.9475719954024,118.914310556727
202443,54.5469469205251,3.50082695182562,846.01142975127,5.46990897387388,527.349073087685,9.40501905652755,327.427022816067,21.3125600930336,141.209540227008
202444,64.7679632120463,4.15681250791074,1004.5371969019,6.49486145776928,626.163833063181,11.1673331442233,388.780354641648,25.3061112672599,167.669408151081
202445,76.8941787700007,4.93507388908,1192.61219542756,7.71086526814249,743.397681987226,13.2581428933426,461.569958502554,30.0440610952591,199.061400192857
202446,91.2739727654427,5.8579700954303,1415.63971143754,9.15285549231999,882.418680646177,15.737516060701,547.887037687499,35.6625281398001,236.287390157319
202447,108.314876088376,6.95165648860827,1679.94046149589,10.861698888172,1047.16675692291,18.6757193798738,650.177863409679,42.3207426983299,280.402382088771
202448,128.490514621317,8.24653041160383,1992.86028130299,12.8848901480928,1242.22083198967,22.1544157248111,771.285452948631,50.203759675891,332.632484814297
202449,152.346132433302,9.77758566773629,2362.85578924814,15.2771057589354,1472.85221745316,26.2676164224386,914.482723530919,59.524616605155,394.389210226807
202450,180.500706755991,11.5845482599719,2799.52718923468,18.100416089533,1745.04506252442,31.1220459181741,1083.48518782215,70.5251600089933,467.274948473289
202451,213.642286446109,13.71157721311,3313.54597123368,21.4238179367429,2065.45128719745,36.8363380306755,1282.42297228088,83.4742240464881,553.070900302765
202452,252.511066223934,16.2061782771996,3916.39239635874,25.3215372283473,2441.22694734118,43.5381176013459,1515.73921749052,98.6610172865341,653.693260150117
202501,297.861631398822,19.1167807913255,4619.76992066887,29.8692429648718,2879.66722418792,51.3574907060507,1787.96344591296,116.380370982921,771.095476386186
202502,350.391729469736,22.488166239839,5434.50045799297,35.1369045125513,3387.51780228284,60.4147634094713,2103.28400170237,136.904908744136,907.083857321257
202503,410.620404638342,26.3536469166992,6368.6342724053,41.1765710638121,3969.79669810702,70.7994296408456,2464.81653307108,160.437431301722,1063.00208939815
202504,478.695399845492,30.7227049744091,7424.46282518249,48.0030581213288,4627.93226113395,82.5369633313951,2873.44789132788,187.035664715212,1239.23264521943
202505,554.11331648423,35.5630322543962,8594.17851206344,55.5658854160288,5357.05773339163,95.5405681752078,3326.15634351662,216.502921293227,1434.47234120006
202506,635.355411704514,40.7771557320007,9854.22595767838,63.7127550538331,6142.49020997992,109.548381570378,3813.8253858202,248.245798470002,1644.78950028597
202507,719.489870966944,46.1769113405472,11159.1333482912,72.1496678365434,6955.88548893881,124.054898201395,4318.85631913118,281.118778905332,1862.59432677802
202508,801.875318483995,51.4644152502734,12436.9139424306,80.4111916088402,7752.37166895053,138.259849122065,4813.38852169754,313.308386209237,2075.87136283705
202509,876.199114836799,56.2345218121127,13589.6600586998,87.8643017019662,8470.91940310906,151.074805054797,5259.52933686806,342.348148570629,2268.27863223376
202510,935.11844707046,60.0159687658294,14503.4862454453,93.7726687566637,9040.5398309148,161.233713549947,5613.20232185999,365.369085208951,2420.80727563006
202511,971.616341983061,62.358406269822,15069.5607555899,97.4326382724794,9393.39424602725,167.526703653982,5832.28694061415,379.629527314489,2515.29195810681
202512,980.78680827133,62.9469674516157,15211.792717854,98.35224273573,9482.0524967621,169.107881246269,5887.33417321138,383.212608034564,2539.03219291996
202513,961.327837039526,61.6980892872273,14909.9882539434,96.4009180993892,9293.92701913852,165.752753130259,5770.52849705179,375.609607002615,2488.65737753502
202514,915.968796905132,58.7869428495946,14206.4792848318,91.852362503071,8855.40480806278,157.931918767681,5498.25339629064,357.886941973624,2371.23322157175
202515,850.589223484833,54.5908771548064,13192.4561449772,85.2961694336258,8223.32804871093,146.659131404871,5105.80175075339,332.341862623771,2201.98049480833
202516,772.520161339855,49.5803991667516,11981.6217607752,77.467488128494,7468.57182708476,133.1984143776,4637.1793615037,301.838751591804,1999.87759090963
202517,688.850666766478,44.2104850251796,10683.9258726126,69.0772015030441,6659.67173459612,118.772067252084,4134.93945523358,269.147441963659,1783.27645140045
202518,605.323672877237,38.8497165876999,9388.44013945102,60.7012046924224,5852.14931048191,104.370290184572,3633.55493276383,236.511810142714,1567.044213493
202519,525.94047156854,33.7548970541961,8157.22373910409,52.7407429300815,5084.68825184798,90.6829884522818,3157.04420698506,205.495239210998,1361.53930457699
202520,453.075950750451,29.0784469004692,7027.11067291785,45.4339674128268,4380.24850436986,78.1196417293691,2719.66293328799,177.025644371012,1172.90976498837
202521,387.833939933715,24.8912099834093,6015.22109949526,38.8915689728188,3749.50167300804,66.870572997592,2328.03702991007,151.534313423599,1004.01315626818
202522,330.443199064376,21.207868132703,5125.10303646057,33.1364874105849,3194.65936358681,56.9752251914023,1983.53966606247,129.11062735839,855.441685471573
202523,280.593578343368,18.00851591208,4351.94612705215,28.137621238967,2712.72310931216,48.3801220864596,1684.30911655122,109.633404576712,726.392445873242
202524,237.683006733723,15.2545123593575,3686.41237881481,23.8345954240916,2297.87220671298,40.9814542141182,1426.73135092572,92.867404136954,615.306813588365
202525,200.982077240685,12.8990440814816,3117.18884594055,20.1542658196506,1943.05489351286,34.6534567594262,1206.42798369975,78.5276324457865,520.296521130261
202526,169.73527708917,10.8936222145508,2632.55768757615,17.020870419856,1640.96702192463,29.2658637322915,1018.86392514582,66.3188958704019,439.405719131948
202527,143.218306559352,9.19176115078113,2221.28517065069,14.361777230418,1384.60620579376,24.693790917333,859.69144703573,55.9581963297774,370.759361670652
202528,120.767040114681,7.75083726577179,1873.07085075013,12.1103884592102,1167.55181104474,20.8227293698745,724.924026576077,47.1860469743989,312.638179988656
202529,101.789191301272,6.53283757258175,1578.72849220112,10.2073102597918,984.077729616665,17.5505566852683,611.00636688595,39.7710298908289,263.508880243546
202530,85.7660083166194,5.504468543451,1330.21236597753,8.60052276120869,829.168771885584,14.7878293499243,514.82457492707,33.5104585936003,222.028532946882
202531,72.248617570444,4.63692143927453,1120.56053911469,7.24501340422133,698.485316935379,12.4571522957615,433.684213126247,28.2289493828534,187.035107281512
202532,60.8518092574974,3.90547346722056,943.798490278388,6.10215376525132,588.303232707143,10.4921074047426,365.272996253734,23.7759932459616,157.531383374263
202533,51.2468898618628,3.28902905394584,794.828253641938,5.13898281322601,495.44477542722,8.83602113315032,307.617887404414,20.0231631910282,132.666449068203
202534,43.1545026002933,2.76965906113598,669.317065504564,4.327486951384,417.20917907619,7.44072660789022,259.042001527778,16.8613090535347,111.717113696416
202535,36.3378813417362,2.33216782157836,563.592734032315,3.64392352760508,351.307435619724,6.26540046303248,218.124110970016,14.1979216706236,94.0704440262514
202536,30.5967488945511,1.9637015307997,474.549003003496,3.06820896123694,295.803304858604,5.2755107786383,183.662018939212,11.9547488224535,79.207968323797
202537,25.7619265185831,1.65340228516568,399.561946498835,2.5833781907829,249.061200259695,4.44188764942528,154.640202214727,10.0656890630302,66.691721616453
202538,21.6906437580249,1.39210706661877,336.417225416646,2.17511434900268,209.700845349522,3.73991450318574,130.201657647343,8.47495918008091,56.152103925472
202539,18.2624988338039,1.172088480373,283.247434026481,1.83134367542021,176.55821958841,3.14883158908951,109.623653749983,7.1355158412715,47.2774226479642
202540,32.5689390581132,2.09027683644941,505.137248802982,3.26597806258686,314.870048524797,5.61555705287658,195.500414855726,12.725322131296,84.3135165159368
