epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,24.3832644280613,6.82454894850841,87.6526389134629,8.33542627751721,70.9075617340428,10.6392437252989,56.3723207432478,15.8704058315,37.9513455295333
202442,28.3171220860505,7.92558298858205,101.794018786941,9.68021670093071,82.3473857805636,12.3557189957641,65.4671114062748,18.4308471415566,44.0742004771479
202443,32.8807044993959,9.20286854861499,118.199124945264,11.24027872134,95.6184759849693,14.3469644952877,76.0177795623927,21.4011592242135,51.1771908717421
202444,38.1720182314631,10.6838363522881,137.220270095992,13.0491159119051,111.005839568615,16.6557438053171,88.2509092049507,24.8451318947905,59.4128590835729
202445,44.3027355931012,12.3997419828656,159.258892396365,15.144903485673,128.83422432312,19.3307833355583,102.42467853416,28.8354496331917,68.9550175431953
202446,51.3991851726927,14.3859431192815,184.769116197723,17.5708269085732,149.47099911355,22.4272045257694,118.831149989993,33.4543362930633,80.0002904525128
202447,59.602837788754,16.6820355477604,214.259498941535,20.3752480224601,173.327567049079,26.0067358833311,137.797393738988,38.7938713951682,92.7688701459725
202448,69.0698599693764,19.3317281866967,248.291426013156,23.6115524019255,200.858066982365,30.1375181512106,159.684455351431,44.9556994992584,107.503822103393
202449,79.969074840133,22.3822723665066,287.47178056844,27.3374522832169,232.55344368555,34.8932145743249,184.882641523615,52.0497030012899,124.467911172807
202450,92.477342902726,25.8831689714744,332.436338417449,31.6134074820285,268.928014959672,40.3509953768883,213.800840776523,60.190995607463,143.936411980811
202451,106.77093882593,29.8837549190985,383.81876942573,36.4996775468919,310.494394978896,46.5877751643762,246.846587228335,69.4943097212063,166.183687334014
202452,123.01097023637,34.4291220750366,442.198221174793,42.0513371684193,357.721091518895,53.6738506483193,284.392349907109,80.064505929364,191.460493287806
202501,141.320348026043,39.5536715508053,508.016532125863,48.3104034720019,410.96553463944,61.6628520118413,326.72228978919,91.9815835996509,219.95813456864
202502,161.749511104374,45.2715205212115,581.455019408495,55.2941190139961,470.374402817259,70.5767874586515,373.953017937404,105.278372050909,251.755116845249
202503,184.22852852958,51.5630962528081,662.262296191068,62.9785778809227,535.744333923123,80.3851437514527,425.92285913834,119.909355128827,286.742596064258
202504,208.505214612232,58.3578153507139,749.531808667394,71.2775703190106,606.34196133197,90.9778837366152,482.048778556229,135.710392004441,324.528057668589
202505,234.073699792389,65.5140917043582,841.445063583387,80.0181646670632,680.696195019869,102.134279399753,541.161242834637,152.35222589436,364.324140699298
202506,260.106551968933,72.8003381572181,935.027618882756,88.9175030124802,756.400827525807,113.493294103797,601.347289583521,169.296303674107,404.84298800074
202507,285.415565232387,79.8839917986115,1026.00812755839,97.5693968077772,830.000505932313,124.536473385683,659.859873802582,185.769254327243,444.235215821864
202508,308.47741822717,86.3386953954388,1108.91057399623,105.45309818944,897.065347465469,134.599140568431,713.177188134758,200.779589277816,480.129849788473
202509,327.560693201172,91.6798483219537,1177.51088038743,111.97672147822,952.56031625027,142.925819472493,757.296321601892,213.200375646478,509.832023773839
202510,340.967740678105,95.432301240276,1225.70635867781,116.559924690114,991.548575982539,148.775768160232,788.292433005245,221.926659409215,530.699430302981
202511,347.354812352596,97.2199570075666,1248.66652009714,118.743347062824,1010.12244989491,151.562663755625,803.058874722137,226.083831220565,540.640591575938
202512,346.036402642155,96.8509517978812,1243.92711817538,118.292648306824,1006.28845883068,150.987396966366,800.010808074323,225.225714079663,538.5885520462
202513,337.156446945594,94.3655712004405,1212.00556999488,115.257032781484,980.465173002518,147.112771679653,779.4810011574,219.445991635773,524.767340045591
202514,321.651515061571,90.0259485507338,1156.26864437453,109.956667154129,935.376176900617,140.347445004672,743.634734721374,209.354251782186,500.634680160016
202515,301.022567792889,84.2521826627954,1082.11197550678,102.904655326582,875.386327867974,131.346336952247,695.942120163687,195.927429217205,468.526743668818
202516,277.012079673425,77.531968807415,995.79938797443,94.6966627422637,805.562815367488,120.869748150118,640.431630931791,180.299653379702,431.155606032881
202517,251.302501238429,70.3362023425595,903.378932877916,85.9078356226132,730.798276541517,109.651788723413,580.992969386401,163.565985714982,391.13991832692
202518,225.312171206554,63.0618572681448,809.949235626063,77.0230334851391,655.217300226368,98.3113278706057,520.905230720303,146.649584446504,350.687254641284
202519,200.10589109411,56.0069572589723,719.338030733211,68.4062590484101,581.916374157512,87.3129745403675,462.630158018899,130.243500016457,311.454925890395
202520,176.395680553157,49.3707870737383,634.104877098679,60.3009164446084,512.966081524629,76.9674070111468,407.813888546533,114.811166714842,274.551155459142
202521,154.593303777357,43.2685939921166,555.729979241067,52.8477673871676,449.56384997602,67.4542919402385,357.408390948103,100.620590693159,240.616833956595
202522,134.881518244619,37.7515293830049,484.870311343103,46.1092875748717,392.241145968338,58.8533726022082,311.836187121499,87.7907238395634,209.936414361258
202523,117.283219372407,32.8260013669253,421.608177550959,40.0933038130656,341.064550341567,51.1746390427819,271.150209594299,76.3364681606307,182.545532258421
202524,101.718772566426,28.4697212881336,365.657308470344,34.7725929917414,295.802482335561,44.3833439925706,235.166349019492,66.2059916576797,158.320240339344
202525,88.0491099172254,24.643765902451,316.517784605759,30.0996147042317,256.050526602094,38.4188074147659,203.563090580237,57.3087787983204,137.044086278737
202526,76.1058861142247,21.3010176134742,273.584440444411,26.0168200554875,221.31912787518,33.2075745513072,175.951232253494,49.535258183422,118.455048923976
202527,65.7113395760134,18.3917233367845,236.218260986731,22.4634411954458,191.091347975973,28.6720820063992,151.919802288017,42.769729618429,102.276451162453
202528,56.6906017672415,15.8669397127847,203.790631117149,19.3796992627086,164.858661825632,24.7360287181818,131.064517443072,36.8983759140411,88.2361187647103
202529,48.8787732094941,13.6805135873169,175.708772355116,16.7092233209898,142.141534783497,21.3274634618219,113.004142207104,31.8138684698749,76.0773938455253
202530,42.1245333660396,11.790092370026,151.42871962141,14.4002843993008,122.499920344246,18.3803599644355,97.3888345867738,27.4177168505885,65.5647534710361
