epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,10.4236514905127,2.4383748469843,45.1355382518633,3.15320074062468,35.8344391988901,4.00081643191494,27.1419878151715,6.33039365405357,17.0608607336197
202442,12.1092696721457,2.83268666558782,52.4344472747119,3.66310770591158,41.6292590177654,4.64779210307489,31.5311433993309,7.35408738075567,19.8197880704625
202443,14.0669484969753,3.29064084884914,60.9114083054394,4.25531422068008,48.3593691795607,5.39919036479911,36.6287135606038,8.54300640981724,23.0240093380264
202444,16.3403023303523,3.82243997995468,70.7552762628241,4.94301382361006,56.1747071917587,6.2717513268007,42.548265082568,9.92363820600939,26.744910136061
202445,18.9797689739715,4.43988282895181,82.1844522829574,5.74146417309551,65.2486681779219,7.28483407701494,49.4211321910732,11.5266141790704,31.0650442904703
202446,22.0435811545201,5.15659161029713,95.4510903701516,6.668280926863,75.7814446623058,8.46078955935205,57.3989461987759,13.387299679023,36.079723932617
202447,25.5988205498932,5.9882585481812,110.845661444448,7.74375658957023,88.0036501022087,9.82536513110309,66.6563800679975,15.5464341174293,41.8987446715918
202448,29.7225261288647,6.95290514724343,128.701752572254,8.99119579046504,102.180129139164,11.4081299669905,77.3940343995598,18.0508040737797,48.648199663762
202449,34.5028013331983,8.07114119250249,149.400861184626,10.4372502108775,118.613763870674,13.2429000189229,89.8413204074697,20.9539156988839,56.4722917876918
202450,40.0398211304083,9.3664003263156,173.376755724631,12.1122232221401,137.648935897173,15.3681245440021,104.25908216831,24.3166063086506,65.5349819328369
202451,46.4465719810871,10.8651131468094,201.118679785903,14.0502937289817,159.674070182413,17.8271701195291,120.941523410924,28.2074937740607,76.021200137457
202452,53.8490537550397,12.5967544415413,233.172226431343,16.2895772500523,185.122329200957,20.6683981426586,140.216733282774,32.7030991469694,88.1371760738658
202501,62.3855173093216,14.5936648363204,270.136036823566,18.8718952819029,214.468991883211,23.9448721968323,162.44470109097,37.8873836331948,102.109191158002
202502,72.2040865101467,16.8904945216238,312.651503322592,21.8420559500809,248.22327860004,27.7134453338284,188.011124321233,43.8503044213046,118.179686405387
202503,83.457801386894,19.5230437118542,361.381305806616,25.2463545412643,286.9113105128,32.032857532131,217.314501581889,50.6848043376852,136.599149337624
202504,96.2957134792493,22.5261796054791,416.970853562117,29.1298798063341,331.045497149116,36.9603179040863,250.742945913522,58.4814039568025,157.611539335263
202505,110.848193558785,25.930399462549,479.984666129353,33.5320694810831,381.074027273882,42.5458654907753,288.635927788327,67.3192788253243,181.430240122766
202506,127.204184424465,29.7565094165011,550.80787544683,38.4798291561119,437.302668527598,48.8236384070342,331.225044009777,77.2524448445544,208.2008283925
202507,145.378013002166,34.007860923946,629.502518653027,43.9774927899499,499.780674029935,55.7991356280082,378.547600242586,88.2896029079116,237.946753670513
202508,165.264090961724,38.6597540101538,715.611386859156,49.9931194450881,568.145052117092,63.4318301342813,430.328656637376,100.366628107169,270.495194772436
202509,186.580237463369,43.6461789219566,807.912606511693,56.4413481677605,641.42572122456,71.6134149912297,485.833446790869,113.31214903769,305.38429358517
202510,208.805518739383,48.8452751196671,904.150478058434,63.1645941860972,717.831814740681,80.1439448745379,543.705519176576,126.809797119775,341.761414305363
202511,231.127063636472,54.0668899896992,1000.80518149516,69.9169603761459,794.568843426652,88.7114227580113,601.828250943273,140.36590711576,378.296094037805
202512,252.421025178209,59.048125237566,1093.01033787203,76.3584780501923,867.773245057441,96.8844925612644,657.275274016578,153.297954885791,413.148881725621
202513,271.300488415869,63.4645438337918,1174.76045546889,82.0695992938151,932.677082077836,104.130827189366,706.435221624186,164.763652331682,444.049751091446
202514,286.257840012927,66.963474121797,1239.52740549307,86.5942643957281,984.097479898026,109.871772970401,745.3824422948,173.847409949408,468.53112336041
202515,295.901209848408,69.2193199228971,1281.28423979268,89.5114264799585,1017.24946606683,113.573100910225,770.492666558345,179.703930312332,484.314861901138
