lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
5.538270500764,7.44092042664327,10.4872171636438,18.4927690316987,33.1830099083317,60.3154165663495,103.983575293425,145.326858369511,194.337123829075,2025-08-01
6.43343040036943,8.64360880764004,12.1822835678674,21.4817861386743,38.5464351534603,70.0642979600526,120.790614026444,168.816280912176,225.748157333568,2025-08-01
7.47282094782875,10.0400776790654,14.1504637763893,24.9524019789885,44.774030362147,81.3839461853401,140.305649493942,196.090384418026,262.220223748617,2025-08-01
8.6794224599261,11.6612021504947,16.4352731018999,28.9813498379702,52.003484020254,94.5246320405542,162.960147710493,227.752183355586,304.5596991203,2025-08-01
10.0797299107785,13.5425794348276,19.0868821793063,33.6570987488276,60.3935429763734,109.774903259245,189.251563998226,264.496918477449,353.696288320402,2025-08-01
11.7042065890511,15.7251383575629,22.1629760067871,39.081368293721,70.1267305668923,127.466525136294,219.751860609644,307.123961001884,410.698943813548,2025-08-01
13.5877468465583,18.2557610807681,25.7296302022113,45.3706737617696,81.412119212857,147.979520165223,255.1161950454,356.548955356758,476.792103439776,2025-08-01
15.7701140753856,21.1878715454298,29.8621403525143,52.6577885929219,94.4879545964488,171.746937897764,296.091143276144,413.815311908011,553.371058969415,2025-08-01
18.2962958318428,24.5819125967731,34.6456944730917,61.0929301678613,109.623783415789,199.258722477808,343.52136735805,480.103525581514,642.014417352083,2025-08-01
21.2166806933491,28.5055835995969,40.1757079023401,70.844350348594,127.121513037724,231.063638729464,398.352936002148,556.735816672036,744.490306599606,2025-08-01
24.5869051878257,33.0336347808934,46.557533448588,82.0978243623191,147.314494362506,267.767605117242,461.630450603286,645.172114197533,862.751004560191,2025-08-01
28.467136729013,38.246903820559,53.9051035631279,95.0542564598106,170.563225470905,310.025884438975,534.483582020993,746.991239780013,998.907777220748,2025-08-01
32.920442235413,44.2301240161207,62.3378411723192,109.924232591545,197.245577068451,358.525317010692,618.096440649962,863.848099428793,1155.1736337777,2025-08-01
38.0097370086446,51.0678249608694,71.9748821022114,126.917832445979,227.738511435464,413.951091940621,713.650290208188,997.393620653893,1333.7562632126,2025-08-01
43.7926196827052,58.8373930613013,82.9252945868274,146.227382893915,262.387135594505,476.930496321858,822.226571534329,1149.13921907217,1536.67679339668,2025-08-01
50.3132072883455,67.5981015716265,95.2726182225149,168.000194555142,301.455780417155,547.943993701106,944.653602166896,1320.24254660378,1765.48328466157,2025-08-01
57.5899729508618,77.3747699829373,109.051833546365,192.297950808858,345.055129175323,627.192768590277,1081.27822352775,1511.18834686376,2020.82395634536,2025-08-01
65.5987329970587,88.1349064211286,124.217146581255,219.039900257551,393.040283372783,714.413444846459,1231.64637603236,1721.34202873764,2301.85020679673,2025-08-01
74.2506372017646,99.7591365336297,140.600311372732,247.929364237314,444.878889470316,808.638384947705,1394.08985584749,1948.37211995662,2605.44429425694,2025-08-01
83.366713244345,112.007002799229,157.862427610218,278.368738534324,499.498619872491,907.918462344232,1565.24837535705,2187.58230150031,2925.32610546096,2025-08-01
92.653582101695,124.484337044763,175.447955522565,309.378404960505,555.141669678078,1009.05858607977,1739.61360849891,2431.27416793084,3251.20101223307,2025-08-01
101.689238989829,136.624156487996,192.557790802183,339.549252675309,609.279562004913,1107.46284587228,1909.26222140492,2668.37411252116,3568.26092675046,2025-08-01
109.93177382704,147.69838007983,208.165777592428,367.071796574031,658.665397372688,1197.22948370632,2064.01960310658,2884.66215636587,3857.4903013546,2025-08-01
116.764096198096,156.877918544986,221.103399261034,389.885517850487,699.601827058525,1271.63797817567,2192.29959730362,3063.94555276486,4097.23552118106,2025-08-01
121.579666228975,163.347857744191,230.222117581779,405.965126877297,728.454716787703,1324.08271022275,2282.71413895837,3190.30840624942,4266.21318835519,2025-08-01
123.896487657636,166.460613592977,234.60922894595,413.701196027769,742.336145730638,1349.31442282334,2326.21352661656,3251.1029051068,4347.51012262547,2025-08-01
123.466057214351,165.882310551036,233.794169888804,412.263951174745,739.757185807609,1344.62675155738,2318.13199712072,3239.80820506271,4332.40637961673,2025-08-01
120.335372151189,161.676091582017,227.865933966808,401.810320248617,720.999424976597,1310.53152748036,2259.351945489,3157.65753641787,4222.55108621679,2025-08-01
114.834910299943,154.285968810068,217.450310907877,383.443797600666,688.042948747218,1250.62787203062,2156.07824497568,3013.32279503739,4029.5406625195,2025-08-01
107.497994376637,144.428485764638,203.557195613403,358.945194371379,644.083204681619,1170.72402115056,2018.32427480984,2820.79862325702,3772.08932674342,2025-08-01
98.9457921771352,132.93820986889,187.362825605437,330.388644097071,592.841971469014,1077.58490160928,1857.75274598801,2596.38476018858,3471.99376845917,2025-08-01
89.7793988023416,120.622739959693,170.005428938809,299.781255832022,537.92076057159,977.756835295901,1685.64949542892,2355.8542278583,3150.34632922746,2025-08-01
80.5064431195328,108.164098702273,152.446246883501,268.818046711105,482.361072712407,876.768235202648,1511.54548853671,2112.52744976098,2824.95963377029,2025-08-01
71.5086379868281,96.0751348285042,135.408087333546,238.773589314453,428.449972337192,778.776205978534,1342.60755974412,1876.42075327935,2509.22793196498,2025-08-01
63.0416828914605,84.6993923269595,119.375140443774,210.501686568135,377.719504263409,686.565483595937,1183.63658450126,1654.24381486586,2212.12368243497,2025-08-01
55.2538288275075,74.2360532076097,104.628132908448,184.497361492754,331.057926694537,601.75061910702,1037.41604339162,1449.88681128534,1938.84899146774,2025-08-01
48.2112619275445,64.7740415751502,91.2923941684907,160.981615367076,288.861799367546,525.05242312525,905.188611488422,1265.08649821151,1691.72632103772,2025-08-01
41.9228123786066,56.3252211908528,79.3846449833918,139.983932957024,251.184029084988,456.567062208274,787.120079613591,1100.07458396207,1471.0655211515,2025-08-01
36.3604773999335,48.8519690344383,68.8518595497027,121.410810531287,217.856834848934,395.989567614256,682.684682681946,954.116262219224,1275.88397821673,2025-08-01
31.4748665738263,42.2879268144718,59.6005126349273,105.097329170363,188.584289849804,342.782045136423,590.955092890187,825.915504875162,1104.44858950416,2025-08-01
27.2060193360193,36.5525347628131,51.5170634760017,90.8432753119464,163.00713536272,296.291484704078,510.805523072787,713.898918136707,954.655347345502,2025-08-01
