epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,1.60429700254326,0.139001671939586,17.6498773175018,0.207333472035012,12.6391060901037,0.322249937126073,7.93696816260225,0.686862632725073,3.68327666566161
202442,1.86355187919502,0.161464383804009,20.5021027842412,0.240838623283818,14.6815894240399,0.374325623590746,9.21958459754066,0.797859840125915,4.2784952792454
202443,2.16455005546713,0.187543875124047,23.8135724657109,0.279738525773053,17.052938293233,0.434786151301628,10.7087184289234,0.926728995570301,4.96955158447582
202444,2.51392627698796,0.217815002509029,27.6572793589603,0.324890629741055,19.8054231025676,0.504964220100579,12.4371938562197,1.07631069456052,5.77167817464252
202445,2.91932074084448,0.252939738254203,32.1172780630151,0.377282326292191,22.9992354882422,0.586394491603874,14.4428093674521,1.24987600590576,6.70241604097525
202446,3.38950339377808,0.293677939953236,37.2900522612713,0.438047011240686,26.7034675741548,0.680838556577771,16.7689526819542,1.45117968866753,7.78189994663848
202447,3.93449693907648,0.340898008227794,43.2858679974463,0.508479982071062,30.9970810550305,0.790309642934046,19.4652093046369,1.68451285624711,9.03314083604461
202448,4.56568664800712,0.395586401158363,50.2299817800157,0.59005262956582,35.9697723219899,0.917094673196569,22.5879057981183,1.95474999097826,10.482277948951
202449,5.29589701374908,0.458854275837953,58.2634839001857,0.684422344279011,41.7225763639317,1.06376966172807,26.2004890141365,2.26738176268983,12.1587548088453
202450,6.13940299529422,0.531938462581396,67.5434221330998,0.793433969656862,48.3679553501701,1.2332019732561,30.3735817207084,2.62851984266192,14.0953450376159
202451,7.11182531235342,0.616192392924914,78.2416498114458,0.919106270334728,56.0289737340552,1.42852929110033,35.1844645926875,3.04485207525791,16.3279119650083
202452,8.22983290041917,0.713060319335001,90.5415523470203,1.06359347851856,64.8369541096981,1.65309985028576,40.7156041622051,3.52351508723642,18.8947255005488
202501,9.51053933355695,0.824025019255106,104.631406899378,1.22910728987586,74.9267220598008,1.91035119894586,47.0516667300091,4.07183587261371,21.8350763914756
202502,10.9704333863118,0.950515135403103,120.692616816759,1.41777865327122,86.4281808195121,2.20359538376026,54.274227514651,4.69687392416229,25.1868209190323
