epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,25.0381092461386,0.467849731719157,1451.63628537922,0.898200353751971,758.683596324265,1.89793162156206,352.239885774295,6.39990095737454,96.7176292234579
202442,31.2917710644225,0.584702564941684,1814.20529259416,1.12254002741539,948.176764192884,2.37196991250476,440.217340576841,7.99837693910643,120.874379203409
202443,39.106920079328,0.730732575995041,2267.3047568611,1.40289544646106,1184.98479558818,2.96437161092359,550.162032057247,9.99597904119934,151.062868171132
202444,48.8730056066516,0.913216822268923,2833.51380955809,1.75323745468466,1480.9084540818,3.7046576428669,687.552791750373,12.4922530010935,188.787467489347
202445,61.0761893915801,1.14123948179857,3541.01868563356,2.19100629276949,1850.67900143187,4.62967990239398,859.229016190078,15.6114648721027,235.926130918513
202446,76.3229625020785,1.42613314685955,4424.98196195632,2.73795881489485,2312.6738166992,5.78541145259719,1073.7229129166,19.5086376525034,294.821622349553
202447,95.3691475450458,1.7820207450415,5529.2240209162,3.42120889480482,2889.79519685631,7.22914494332573,1341.66750801439,24.3769644375868,368.393546051866
202448,119.155144523873,2.22647412591862,6908.26650207762,4.27449181208502,3610.53834693413,9.03216430763564,1676.29249013606,30.4568174864099,460.274494964302
202449,148.848034576309,2.78130079068129,8629.77335365984,5.33967465344232,4510.26717185397,11.2829362973287,2094.0165322177,38.0465102066423,574.972689721452
202450,185.890424656309,3.47345657971465,10777.3827042178,6.66850853409191,5632.69432663904,14.0908129936057,2615.1344458077,47.5147821678326,718.060656711639
202451,232.054191654096,4.33604990865746,13453.8227894098,8.32455657830799,7031.50972525618,17.5901057035389,3264.57326142912,59.3145364424378,896.382831767197
202452,289.493609877436,5.40933448225354,16783.9921278526,10.3850997790877,8771.9903645911,21.9441121142672,4072.63963397485,73.9964193300317,1118.26078189208
202501,360.784977107197,6.74144972723672,20917.2569238346,12.9425585167162,10932.201039648,27.348120015967,5075.57730801575,92.2189490306978,1393.64627345529
202502,448.925783967661,8.38840527159508,26027.4029098373,16.1044627613133,13602.9691745115,34.0293443386969,6315.5554323772,114.748303330765,1734.11806362058
202503,557.241011224672,10.4123300622063,32307.2027381579,19.9900906448955,16885.0455223772,42.2398243268959,7839.35033643971,142.434368592554,2152.51994397478
202504,689.101470085694,12.8762094109238,39952.0861759492,24.7203643900319,20880.5695516957,52.2350732510778,9694.38309912788,176.138745732559,2661.87274070491
202505,847.296629721827,15.8321659596975,49123.7784807339,30.3953515446206,25674.0653965284,64.2265376583904,11919.8963921842,216.57444092242,3272.95166220905
202506,1032.83780424544,19.2990966240853,59880.9126845434,37.051331313475,31296.1770412211,78.2908768929688,14530.1175346095,263.999952521272,3989.6632296381
202507,1242.96773302894,23.2254805950589,72063.63088693,44.5893915764049,37663.3563077391,94.2190858705013,17486.2569692945,317.710507067316,4801.35665029718
202508,1468.40269210973,27.4378467960864,85133.689946806,52.6764942407427,44494.2956494949,111.307442392908,20657.7098715697,375.33312530353,5672.17059922761
202509,1690.62356059039,31.5901560890539,98017.4054416078,60.6482967725646,51227.8443380091,128.152165335615,23783.9464639899,432.134201413434,6530.56910496711
202510,1881.41802740192,35.155247176155,109079.11015543,67.49272962887,57009.1367996859,142.614713135087,26468.0717122422,480.902488140084,7267.57317814051
202511,2007.76533913673,37.5161105831107,116404.357460302,72.025228428208,60837.6061106284,152.192056051978,28245.5446921647,513.197669592653,7755.62969748941
202512,2042.96603518277,38.1738533878717,118445.190781568,73.2879946111515,61904.2278114442,154.86032918195,28740.7533771554,522.195192772645,7891.60353781098
202513,1978.86487100643,36.9760907226492,114728.792912277,70.9884723999052,59961.8885841568,150.001351002997,27838.9685608376,505.810524986907,7643.99248345169
202514,1830.07655116731,34.1959057320269,106102.48164429,65.6509399129318,55453.430837732,138.722941185159,25745.7921045218,467.779278249241,7069.25046082071
202515,1626.57004010647,30.3932836703152,94303.7698141462,58.3504836992158,49286.9487695682,123.296798630258,22882.8319063012,415.76171166038,6283.14208946368
202516,1400.85543692,26.1756921777718,81217.4978075654,50.2533492696126,42447.5358887882,106.187244605047,19707.444928698,358.067614601143,5411.24792658172
