epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,56.7625726502154,10.1215020655993,320.42092853898,13.2260819718031,244.724343030865,18.3212653767726,178.946976352385,31.4953734872941,105.354499617998
202442,65.9297836121304,11.7561345418011,372.169221672737,15.3621071372276,284.24756362033,21.2801676420571,207.847087933443,36.5819070886078,122.369354278246
202443,76.5698324460996,13.653393091281,432.23158614817,17.8413139717954,330.120730376798,24.7144580416525,241.39039786785,42.4856619098339,142.117878146635
202444,88.9149986030383,15.8546961493296,501.919223939888,20.7178252348306,383.34528550718,28.6991094540435,280.309179262153,49.3355209053284,165.031194834728
202445,103.231723942948,18.407553751353,582.736181538336,24.0537237692448,445.069957937956,33.3201213643951,325.443404002663,57.2793224393793,191.603835290072
202446,119.824220521561,21.3662108479716,676.399715664269,27.9198931414107,516.606317811307,38.6756843504715,377.752116491383,66.4858621085798,222.400434049352
202447,139.037601009359,24.7922054992844,784.857964274845,32.3967470509928,599.442272873689,44.8771904885221,438.323302455526,77.1466296912201,258.061539470628
202448,161.259884766837,28.7547265840787,910.301270724429,37.5746967607115,695.250717404675,52.0498808545418,508.380213204624,89.4769222414775,299.307337120875
202449,186.921840338716,33.3305857145069,1055.16129465494,43.5541143963769,805.88885315153,60.3327946861007,589.2808690853,103.715756695497,346.93735743646
202450,216.493044478713,38.6035145091484,1222.08876545409,50.4444146717125,933.381198334463,69.8774973530887,682.505635350922,120.123683175459,401.823161053384
202451,250.471706846519,44.6623502046574,1413.89604334997,58.3616839705894,1079.8757181701,80.8447960734008,789.625143987118,138.977139104375,464.889452877554
202452,289.364676509347,51.597470555974,1633.44425744865,67.4240217201003,1247.55762554078,93.3982866079902,912.237263163178,160.557355580981,537.076973036925
202501,333.652615271504,59.494583789805,1883.44671150751,77.7434255293684,1438.49923039982,107.69311225044,1051.8573043337,185.131033396679,619.277856639439
202502,383.733750667323,68.42469903458,2166.15137333988,89.4126852380111,1654.41743822149,123.857808970778,1209.74070060964,212.919133729603,712.231236191867
202503,439.838399845274,78.4288848216419,2482.85836785424,102.485466374967,1896.30523100459,141.96671627479,1386.61353883657,244.049450727779,816.364593163028
202504,501.906697614125,89.4964664118375,2833.22976004754,116.947819926132,2163.90450787543,162.000511464362,1582.28709087092,278.488767493721,931.566814420233
