lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
2.20579871015073,3.09240447155736,4.59996621875659,9.14715098240449,19.1119894597252,40.2072336231299,79.7626417156951,117.533331316888,165.702672009028,2025-08-01
2.56210298838248,3.5919228265951,5.34300212494427,10.6246969677495,22.1991630892513,46.7019374643546,92.6467595436658,136.518576248949,192.468745757985,2025-08-01
2.97568966693073,4.17174785243881,6.20549458225453,12.3397853734062,25.7826560910025,54.2407832036685,107.602233906589,158.556044987309,223.537953218942,2025-08-01
3.45561385427834,4.84457429672524,7.20632708759786,14.3299665180295,29.940925822436,62.9888270905732,124.956501469602,184.128228096737,259.590526755821,2025-08-01
4.01227461526429,5.62498105754696,8.36718582056343,16.6383639267716,34.7640742573533,73.1356229712642,145.085596944807,213.789227240037,301.407658606282,2025-08-01
4.65756432414343,6.52964056795688,9.71287110385588,19.3142936783608,40.3551420450955,84.8979446917861,168.41955376294,248.172713276207,349.88272049164,2025-08-01
5.40500444282034,7.57750914933795,11.2715805548294,22.4138274592001,46.8312849516044,98.5222610596604,195.447313873422,287.999161040329,406.031463466944,2025-08-01
6.26984515637015,8.7899666947427,13.0751168651134,26.0002057384902,54.3246371444596,114.286551997212,226.720330608165,334.081158302463,470.999502680098,2025-08-01
7.26909224341149,10.1908543396294,15.1589438360101,30.1439491960563,62.9825440093567,132.500798333931,262.853540325966,387.324837523147,546.064335911719,2025-08-01
8.42140357290838,11.8063293562591,17.5619705332258,34.9224295084884,72.9666653538476,153.505095153243,304.521619691791,448.724360809978,632.627568270696,2025-08-01
9.74676723186522,13.6644139070102,20.325880055302,40.4185345879232,84.4501865671478,177.663784713653,352.447346634099,519.344769338956,732.190732698244,2025-08-01
11.2658311343266,15.7940551942843,23.493731502172,46.7178885606098,97.6120100639561,205.353236581432,407.377358714391,600.286262376332,846.304929262044,2025-08-01
12.9986991919308,18.2234377600162,27.1074495127319,53.9038596478847,112.626324787969,236.939904263085,470.038622130312,692.620052674416,976.480391811155,2025-08-01
14.9629455827722,20.9771996034363,31.2036832268987,62.0493256058558,129.645400982596,272.74412935693,541.066626813171,797.282559176193,1124.03731708666,2025-08-01
17.170541055289,24.0721230337497,35.8073964086709,71.2039275204627,148.772958364835,312.984114311305,620.894240238293,914.911628814757,1289.8749643877,2025-08-01
19.6233694884498,27.51084914224,40.9225176937743,81.3754775847583,170.025319672944,357.694198416312,709.589584289386,1045.60764181518,1474.13485332683,2025-08-01
22.3071100121468,31.2733008826407,46.5191823813108,92.5045890738914,193.278402724221,406.613341275349,806.634810068354,1188.60752783772,1675.74118019113,2025-08-01
25.1835855209954,35.3059561221938,52.5177760466775,104.432946659534,218.201424645163,459.04565174106,910.649416823014,1341.87706573827,1891.82602763951,2025-08-01
28.1823763885985,39.5100905455055,58.7714458056682,116.868529609325,244.184239482168,513.707522947064,1019.08700020368,1501.66403041918,2117.09937523529,2025-08-01
31.1936553285713,43.7317325367832,65.0511581544806,129.355898917916,270.275256353386,568.597026366723,1127.97615771826,1662.11640701668,2343.31084422464,2025-08-01
34.0656445820383,47.7580983011729,71.0403961959142,141.265652605056,295.159407426696,620.947561502077,1231.8285395251,1815.14690019491,2559.05867791893,2025-08-01
36.6111222307006,51.326713346031,76.3487278857294,151.821406521994,317.214521416619,667.346452765925,1323.87411954617,1950.77961521246,2750.27850499634,2025-08-01
38.6266818648191,54.1524134412191,80.5519700882787,160.179661607773,334.678197637596,704.086014139961,1396.7576334466,2058.17628616691,2901.6901525914,2025-08-01
39.9246723380634,55.9721223407793,83.2587956484332,165.562253762647,345.924545787729,727.745746081125,1443.69353407586,2127.33814741741,2999.19700517459,2025-08-01
40.3712285464756,56.598168774364,84.1900426674922,167.414062380395,349.793700987192,735.885559435292,1459.84120099287,2151.13235790153,3032.74292964884,2025-08-01
39.9178712804814,55.962587644444,83.2446127427196,165.534050690328,345.865618497481,727.62177660475,1443.44760487266,2126.97576124391,2998.68610025446,2025-08-01
38.6138084028631,54.1343655789487,80.5251238081339,160.126277090121,334.566656422126,703.85135705633,1396.29212345745,2057.49033922973,2900.72308019523,2025-08-01
36.5934521812144,51.3019409405562,76.3118788158908,151.748131200101,317.061420502208,667.024363626715,1323.2351628636,1949.83808787768,2748.95110626276,2025-08-01
34.0447170217866,47.7287590506768,70.9967539225935,141.178868823546,294.978082036892,620.566094553016,1231.071789835,1814.03180031685,2557.4865704386,2025-08-01
31.1709929699505,43.6999611975343,65.0038981376834,129.261921160577,270.078899923808,568.18393756432,1127.15667696384,1660.908870494,2341.60841627407,2025-08-01
28.1592868971395,39.4777203902845,58.7232950472915,116.772780589475,243.98418218983,513.286648379923,1018.25207413986,1500.43373463693,2115.36486047087,2025-08-01
25.1610668068561,35.274386164347,52.4708155856646,104.339564576566,218.006312813201,458.635181286017,909.835130315582,1340.67718313902,1890.1343904625,2025-08-01
22.2858411912613,31.2434832041244,46.4748284440563,92.4163901303694,193.094120505397,406.225653837553,805.865720245153,1187.47424429723,1674.14343673658,2025-08-01
19.6037532645788,27.4833483108474,40.8816100775303,81.2941317390892,169.855356265976,357.336634467998,708.880253093734,1044.56241491899,1472.66125526224,2025-08-01
17.1527664529605,24.0472040511301,35.7703293046389,71.130218631976,148.618951559595,312.660119385979,620.251502879421,913.964530507516,1288.53971149895,2025-08-01
14.9470507284364,20.9549159207066,31.170536143867,61.9834117798192,129.507681123059,272.454398422397,540.491861960117,796.435620979938,1122.8432734858,2025-08-01
12.9846242455,18.2037054847731,27.0780976603555,53.8454927354918,112.504373393858,236.683346555996,469.52966593945,691.870086082041,975.423062227439,2025-08-01
11.253458521349,15.7767094938263,23.4679296910308,46.6665809964007,97.5048084196129,205.127708958158,406.929959642354,599.62700257458,845.375481338851,2025-08-01
9.73595003825258,13.6492488161324,20.3033219111836,40.373677138907,84.3564617456773,177.466609228542,352.056192203495,518.768388187338,731.378130044609,2025-08-01
8.41198439439002,11.7931242031168,17.5423278057214,34.8833694402958,72.8850535368973,153.333402645906,304.181018095663,448.222471211241,631.919986458521,2025-08-01
7.26091497139246,10.1793902688417,15.1418909767097,30.1100391473116,62.9116926048664,132.351743261518,262.557846609552,386.889121418564,545.450047845875,2025-08-01
