epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,32.0897268037628,7.79479820053016,138.430605386392,9.69799533140662,108.557204359527,12.6347172166989,83.9534139705802,19.3375158044517,53.4931173990144
202442,37.2789857769157,9.05530212296535,160.81634477125,11.2662669967545,126.112088832928,14.6778888551161,97.5295970723498,22.4646031124986,62.1435381758034
202443,43.3057969025313,10.5192527762123,186.815167315623,13.0876594478936,146.500351126362,17.0508306615786,113.296991180921,26.0964057795868,72.1901464581289
202444,50.3044291627519,12.2192649477632,217.006290679922,15.2027507791758,170.176213409516,19.8064084841104,131.606871940057,30.3138353254716,83.8567667262892
202445,58.4301578262363,14.1930559853577,252.059550714526,17.6584674988802,197.66496058665,23.0057589949633,152.865471817515,35.2104618194806,97.4022406409296
202446,67.8622552240598,16.484172275421,292.74830324984,20.5089883864167,229.573057873239,26.7194672515225,177.541804598181,40.8943161450386,113.125412623857
202447,78.8072356216128,19.1427774430312,339.963422021053,23.8167251411391,266.599127960842,31.0288443026596,206.176154645309,47.4898453843924,131.370539013264
202448,91.5022672971649,22.2264811674475,394.728017899134,27.653353563514,309.545493829933,36.0272706295184,239.389003609242,55.1399689633572,152.532975950088
202449,106.218581056843,25.8011671320199,458.212142749004,32.1008436593204,359.329709507361,41.821538183206,277.889947813052,64.008132648617,177.064861323909
202450,123.264570496469,29.9417460974562,531.746163526671,37.2523965851409,416.995048025945,48.5330710536966,322.485809183716,74.2801767893183,205.480282865279
202451,142.988070027706,34.7327092488227,616.830589366259,43.2131331019289,483.718207820702,56.2988223991289,374.086595043331,86.1657090731167,238.359075582833
202452,165.77697648702,40.268279188305,715.138753114378,50.1002814345341,560.811415586616,65.2715191924676,433.707124367728,99.898479112514,276.34785797659
202501,192.056901982141,46.6518397967243,828.506686037143,58.0424679268015,649.714486029474,75.6187380746125,502.460887143582,115.734964032109,320.156119366432
202502,222.283853169107,53.9941579834919,958.90153724248,67.1775046096153,751.970056394258,87.5200229595149,581.540891831259,133.949956944725,370.544016351239
202503,256.928971356932,62.4096769612336,1108.35574462019,77.6477774323231,869.171963352677,101.160876741759,672.179742297916,154.827371221297,428.296934780783
202504,296.451119093581,72.0098573536263,1278.84877719763,89.5919615190585,1002.87250542372,116.721967788212,775.577918612471,178.643720957055,494.179791985098
202505,341.251649260322,82.8921903214957,1472.11201532174,103.131351712641,1154.42943012013,134.361321132554,892.785443568678,205.640864480433,568.861637499175
202506,391.604376677562,95.123187221652,1689.32665793462,118.348698946607,1324.76903300051,154.186746132175,1024.51867380957,235.983804704964,652.79891672759
202507,447.553407511296,108.713561721601,1930.68297288423,135.257332763915,1514.04052200623,176.215608747787,1170.89300025869,269.699120344991,746.065154020675
202508,508.773682880944,123.584354957253,2194.77870150066,153.759015509705,1721.14424666213,200.319923251743,1331.05800113051,306.590928422792,848.118480855622
202509,574.396495128491,139.524552327862,2477.86636011919,173.591210738486,1943.14143234613,226.157652590562,1502.74095612176,346.135739032419,957.510773943011
202510,642.818123891784,156.144599984326,2773.0277227929,194.269250173706,2174.60681008807,253.097362492636,1681.74619849212,387.367137967899,1071.56865428737
202511,711.536105114613,172.836633533112,3069.46750864023,215.036851754052,2407.07472657735,280.153755517181,1861.52676066712,428.77712117133,1186.12054995963
202512,777.090620266664,188.760241105985,3352.26054311523,234.848406579214,2628.84086817056,305.964594178694,2033.03103622098,468.280775426725,1295.39899276186
202513,835.211983023836,202.878288810238,3602.98799497419,252.413551590294,2825.46119756971,328.84877101126,2185.08863577384,503.305154966202,1392.28647642207
202514,881.258931072334,214.063384588188,3801.62810598323,266.329627907513,2981.23466301558,346.978877597788,2305.55704970699,531.053399476971,1469.0460827873
202515,910.946523285518,221.274689058822,3929.69623780832,275.301662242514,3081.66562132623,358.667800185134,2383.22597889746,548.943370529988,1518.53487604707
202516,921.213901093467,223.768700259072,3973.98827352358,278.404617361334,3116.39941129428,362.710384154569,2410.08757933346,555.130571245209,1535.65044857342
202517,910.946522681406,221.274688912079,3929.69623520227,275.301662059942,3081.66561928257,358.667799947277,2383.22597731698,548.943370165946,1518.53487504002
202518,881.258929928834,214.063384310424,3801.62810105033,266.32962756193,2981.2346591472,346.978877147557,2305.55704671535,531.053398787889,1469.0460808811
202519,835.211981454274,202.878288428981,3602.98798820332,252.413551115949,2825.46119226,328.848770393275,2185.08863166754,503.305154020371,1392.28647380563
202520,777.090618407749,188.760240654443,3352.26053509613,234.848406017422,2628.84086188199,305.964593446782,2033.03103135767,468.280774306529,1295.39898966307
202521,711.536103101603,172.836633044139,3069.46749995639,215.03685114569,2407.07471976748,280.153754724596,1861.52675540066,428.777119958274,1186.12054660397
202522,642.818121840833,156.144599486137,2773.02771394538,194.269249553878,2174.60680314985,253.097361685113,1681.7461931264,387.367136731981,1071.56865086846
202523,574.39649312824,139.524551841988,2477.86635149039,173.59121013398,1943.14142557943,226.157651803002,1502.74095088868,346.135737827053,957.510770608622
202524,508.773680991717,123.584354498347,2194.7786933508,153.759014938752,1721.14424027101,200.319922507896,1331.05799618789,306.590927284329,848.118477706307
202525,447.553405768862,108.713561298353,1930.68296536761,135.257332237326,1514.04051611171,176.215608061737,1170.89299570012,269.699119294987,746.065151116062
202526,391.604375098713,95.1231868381394,1689.32665112369,118.348698469455,1324.76902765938,154.186745510533,1024.51866967897,235.983803753538,652.79891409567
202527,341.251647848444,82.8921899785414,1472.11200923109,103.13135128595,1154.42942534385,134.361320576653,892.785439874909,205.640863629624,568.861635145593
202528,296.451117843358,72.0098570499391,1278.84877180434,89.5919611412223,1002.87250119431,116.72196729596,775.577915341627,178.643720203661,494.179789900993
202529,256.92897025792,62.4096766942767,1108.35573987921,77.6477771001854,869.171959634801,101.160876309044,672.179739422673,154.827370559024,428.296932948746
202530,222.283852208257,53.9941577500954,958.901533097509,67.1775043192321,751.970053143773,87.5200225811987,581.540889317476,133.94995636571,370.544014749517
202531,192.056901145472,46.651839593492,828.506682427869,58.0424676739475,649.714483199083,75.61873774519,502.460884954681,115.734963527926,320.156117971716
202532,165.776975760665,40.2682790118687,715.138749980981,50.1002812150186,560.811413129408,65.2715189064789,433.70712246743,99.8984786748066,276.347856765766
202533,142.988069398522,34.7327090959899,616.830586652047,43.2131329117801,483.718205692219,56.2988221513997,374.086593397254,86.1657086939657,238.359074533993
